q_P,chi_L,sigma_km_s,rho_over_rhohalf,S_rho,DeltaMu_general,falsifier
0.8,0.2,50.0,2.0,0.2,-0.0007107891641138074,3.108
0.8,0.2,75.25,0.0,1.0,0.00248912352781325,3.108
0.8,0.2,75.25,0.5,0.8,0.0017871579588702995,3.108
0.8,0.2,75.25,1.0,0.5,0.0007342096054558734,3.108
0.8,0.2,75.25,2.0,0.2,-0.00031873874795855246,3.108
0.8,0.2,90.0,0.0,1.0,0.003999921158259169,3.108
0.8,0.2,90.0,0.5,0.8,0.002995796063227034,3.108
0.8,0.2,90.0,1.0,0.5,0.0014896084206788326,3.108
0.8,0.2,90.0,2.0,0.2,-1.6579221869368802e-05,3.108
0.8,0.2,120.0,0.0,1.0,0.007904852083384135,3.108
0.8,0.2,120.0,0.5,0.8,0.006119740803327008,3.108
0.8,0.2,120.0,1.0,0.5,0.0034420738832413164,3.108
0.8,0.2,120.0,2.0,0.2,0.0007644069631556245,3.108
0.8,0.2,150.0,0.0,1.0,0.012925477558544805,3.108
0.8,0.2,150.0,0.5,0.8,0.010136241183455543,3.108
0.8,0.2,150.0,1.0,0.5,0.0059523866208216515,3.108
0.8,0.2,150.0,2.0,0.2,0.0017685320581877588,3.108
0.8,0.2,180.0,0.0,1.0,0.019061797583741182,3.108
0.8,0.2,180.0,0.5,0.8,0.015045297203612647,3.108
0.8,0.2,180.0,1.0,0.5,0.00902054663341984,3.108
0.8,0.2,180.0,2.0,0.2,0.002995796063227034,3.108
0.8,0.2,220.0,0.0,1.0,0.028979082472947445,3.108
0.8,0.2,220.0,0.5,0.8,0.022979125114977652,3.108
0.8,0.2,220.0,1.0,0.5,0.013979189078022971,3.108
0.8,0.2,220.0,2.0,0.2,0.004979253041068286,3.108
1.0,-0.2,30.0,0.0,1.0,-0.00041103134993528823,2.76
1.0,-0.2,30.0,0.5,0.8,-0.000510108472139231,2.76
1.0,-0.2,30.0,1.0,0.5,-0.0006587241554451454,2.76
1.0,-0.2,30.0,2.0,0.2,-0.0008073398387510596,2.76
1.0,-0.2,50.0,0.0,1.0,0.0004696541807664262,2.76
1.0,-0.2,50.0,0.5,0.8,0.00019443995242214048,2.76
1.0,-0.2,50.0,1.0,0.5,-0.00021838139009428817,2.76
1.0,-0.2,50.0,2.0,0.2,-0.0006312027326107169,2.76
1.0,-0.2,75.25,0.0,1.0,0.002210418576822577,2.76
1.0,-0.2,75.25,0.5,0.8,0.001587051469267061,2.76
1.0,-0.2,75.25,1.0,0.5,0.0006520008079337871,2.76
1.0,-0.2,75.25,2.0,0.2,-0.0002830498533994867,2.76
1.0,-0.2,90.0,0.0,1.0,0.0035520535382224275,2.76
1.0,-0.2,90.0,0.5,0.8,0.002660359438386941,2.76
1.0,-0.2,90.0,1.0,0.5,0.0013228182886337123,2.76
1.0,-0.2,90.0,2.0,0.2,-1.4722861119516697e-05,2.76
1.0,-0.2,120.0,0.0,1.0,0.007019752815360428,2.76
1.0,-0.2,120.0,0.5,0.8,0.005434518860097342,2.76
1.0,-0.2,120.0,1.0,0.5,0.003056667927202713,2.76
1.0,-0.2,120.0,2.0,0.2,0.0006788169943080835,2.76
1.0,-0.2,150.0,0.0,1.0,0.011478223314537857,2.76
1.0,-0.2,150.0,0.5,0.8,0.009001295259439285,2.76
1.0,-0.2,150.0,1.0,0.5,0.005285903176791428,2.76
1.0,-0.2,150.0,2.0,0.2,0.0015705110941435694,2.76
1.0,-0.2,180.0,0.0,1.0,0.016927465035754718,2.76
1.0,-0.2,180.0,0.5,0.8,0.013360688636412774,2.76
1.0,-0.2,180.0,1.0,0.5,0.008010524037399857,2.76
1.0,-0.2,180.0,2.0,0.2,0.002660359438386941,2.76
1.0,-0.2,220.0,0.0,1.0,0.025734320342771858,2.76
1.0,-0.2,220.0,0.5,0.8,0.020406172882026487,2.76
1.0,-0.2,220.0,1.0,0.5,0.012413951690908429,2.76
1.0,-0.2,220.0,2.0,0.2,0.00442173049979037,2.76
1.0,0.0,30.0,0.0,1.0,-0.00048549355101052164,3.26
1.0,0.0,30.0,0.5,0.8,-0.0006025194272369179,3.26
1.0,0.0,30.0,1.0,0.5,-0.0007780582415765124,3.26
1.0,0.0,30.0,2.0,0.2,-0.0009535970559161067,3.26
1.0,0.0,50.0,0.0,1.0,0.0005547364598907788,3.26
1.0,0.0,50.0,0.5,0.8,0.00022966458148412247,3.26
1.0,0.0,50.0,1.0,0.5,-0.00025794323612586214,3.26
1.0,0.0,50.0,2.0,0.2,-0.0007455510537358468,3.26
1.0,0.0,75.25,0.0,1.0,0.0026108567247976814,3.26
1.0,0.0,75.25,0.5,0.8,0.0018745607934096448,3.26
1.0,0.0,75.25,1.0,0.5,0.0007701168963275891,3.26
1.0,0.0,75.25,2.0,0.2,-0.0003343270007544662,3.26
1.0,0.0,90.0,0.0,1.0,0.004195541498045331,3.26
1.0,0.0,90.0,0.5,0.8,0.003142308612007764,3.26
1.0,0.0,90.0,1.0,0.5,0.0015624592829514138,3.26
1.0,0.0,90.0,2.0,0.2,-1.7390046104936388e-05,3.26
1.0,0.0,120.0,0.0,1.0,0.008291447165969202,3.26
1.0,0.0,120.0,0.5,0.8,0.006419033146346861,3.26
1.0,0.0,120.0,1.0,0.5,0.0036104121169133496,3.26
1.0,0.0,120.0,2.0,0.2,0.0008017910874798378,3.26
1.0,0.0,150.0,0.0,1.0,0.013557611596157036,3.26
1.0,0.0,150.0,0.5,0.8,0.010631964690497127,3.26
1.0,0.0,150.0,1.0,0.5,0.006243494332007267,3.26
1.0,0.0,150.0,2.0,0.2,0.0018550239735174046,3.26
1.0,0.0,180.0,0.0,1.0,0.019994034788608835,3.26
1.0,0.0,180.0,0.5,0.8,0.015781103244458566,3.26
1.0,0.0,180.0,1.0,0.5,0.009461705928233166,3.26
1.0,0.0,180.0,2.0,0.2,0.003142308612007764,3.26
1.0,0.0,220.0,0.0,1.0,0.030396334897621835,3.26
1.0,0.0,220.0,0.5,0.8,0.024102943331668965,3.26
1.0,0.0,220.0,1.0,0.5,0.014662855982739668,3.26
1.0,0.0,220.0,2.0,0.2,0.0052227686338103645,3.26
1.0,0.2,30.0,0.0,1.0,-0.0005599557520857551,3.76
1.0,0.2,30.0,0.5,0.8,-0.0006949303823346047,3.76
1.0,0.2,30.0,1.0,0.5,-0.0008973923277078794,3.76
1.0,0.2,30.0,2.0,0.2,-0.0010998542730811538,3.76
1.0,0.2,50.0,0.0,1.0,0.0006398187390151314,3.76
1.0,0.2,50.0,0.5,0.8,0.00026488921054610445,3.76
1.0,0.2,50.0,1.0,0.5,-0.00029750508215743607,3.76
1.0,0.2,50.0,2.0,0.2,-0.0008598993748609767,3.76
1.0,0.2,75.25,0.0,1.0,0.003011294872772786,3.76
1.0,0.2,75.25,0.5,0.8,0.0021620701175522282,3.76
1.0,0.2,75.25,1.0,0.5,0.0008882329847213912,3.76
1.0,0.2,75.25,2.0,0.2,-0.0003856041481094457,3.76
1.0,0.2,90.0,0.0,1.0,0.004839029457868235,3.76
1.0,0.2,90.0,0.5,0.8,0.0036242577856285866,3.76
1.0,0.2,90.0,1.0,0.5,0.0018021002772691155,3.76
1.0,0.2,90.0,2.0,0.2,-2.005723109035608e-05,3.76
1.0,0.2,120.0,0.0,1.0,0.009563141516577976,3.76
1.0,0.2,120.0,0.5,0.8,0.00740354743259638,3.76
1.0,0.2,120.0,1.0,0.5,0.004164156306623986,3.76
1.0,0.2,120.0,2.0,0.2,0.0009247651806515921,3.76
1.0,0.2,150.0,0.0,1.0,0.01563699987777621,3.76
1.0,0.2,150.0,0.5,0.8,0.012262634121554969,3.76
1.0,0.2,150.0,1.0,0.5,0.007201085487223105,3.76
1.0,0.2,150.0,2.0,0.2,0.00213953685289124,3.76
1.0,0.2,180.0,0.0,1.0,0.02306060454146295,3.76
1.0,0.2,180.0,0.5,0.8,0.01820151785250436,3.76
1.0,0.2,180.0,1.0,0.5,0.010912887819066474,3.76
1.0,0.2,180.0,2.0,0.2,0.0036242577856285866,3.76
1.0,0.2,220.0,0.0,1.0,0.03505834945247181,3.76
1.0,0.2,220.0,0.5,0.8,0.027799713781311446,3.76
1.0,0.2,220.0,1.0,0.5,0.016911760274570906,3.76
1.0,0.2,220.0,2.0,0.2,0.00602380676783036,3.76
1.2,-0.2,30.0,0.0,1.0,-0.0005081300601373925,3.4119999999999995
1.2,-0.2,30.0,0.5,0.8,-0.0006306123575866146,3.4119999999999995
1.2,-0.2,30.0,1.0,0.5,-0.0008143358037604479,3.4119999999999995
1.2,-0.2,30.0,2.0,0.2,-0.000998059249934281,3.4119999999999995
1.2,-0.2,50.0,0.0,1.0,0.000580601472744582,3.4119999999999995
1.2,-0.2,50.0,0.5,0.8,0.000240372868718965,3.4119999999999995
1.2,-0.2,50.0,1.0,0.5,-0.0002699700373194606,3.4119999999999995
1.2,-0.2,50.0,2.0,0.2,-0.0007803129433578863,3.4119999999999995
1.2,-0.2,75.25,0.0,1.0,0.0027325899217821134,3.4119999999999995
1.2,-0.2,75.25,0.5,0.8,0.0019619636279489903,3.4119999999999995
1.2,-0.2,75.25,1.0,0.5,0.0008060241871993049,3.4119999999999995
1.2,-0.2,75.25,2.0,0.2,-0.0003499152535503799,3.4119999999999995
1.2,-0.2,90.0,0.0,1.0,0.004391161837831494,3.4119999999999995
1.2,-0.2,90.0,0.5,0.8,0.003288821160788494,3.4119999999999995
1.2,-0.2,90.0,1.0,0.5,0.0016353101452239952,3.4119999999999995
1.2,-0.2,90.0,2.0,0.2,-1.8200870340503977e-05,3.4119999999999995
1.2,-0.2,120.0,0.0,1.0,0.008678042248554268,3.4119999999999995
1.2,-0.2,120.0,0.5,0.8,0.0067183254893667145,3.4119999999999995
1.2,-0.2,120.0,1.0,0.5,0.003778750350585383,3.4119999999999995
1.2,-0.2,120.0,2.0,0.2,0.000839175211804051,3.4119999999999995
1.2,-0.2,150.0,0.0,1.0,0.014189745633769265,3.4119999999999995
1.2,-0.2,150.0,0.5,0.8,0.011127688197538711,3.4119999999999995
1.2,-0.2,150.0,1.0,0.5,0.006534602043192881,3.4119999999999995
1.2,-0.2,150.0,2.0,0.2,0.0019415158888470504,3.4119999999999995
1.2,-0.2,180.0,0.0,1.0,0.020926271993476485,3.4119999999999995
1.2,-0.2,180.0,0.5,0.8,0.016516909285304488,3.4119999999999995
1.2,-0.2,180.0,1.0,0.5,0.009902865223046491,3.4119999999999995
1.2,-0.2,180.0,2.0,0.2,0.003288821160788494,3.4119999999999995
1.2,-0.2,220.0,0.0,1.0,0.03181358732229623,3.4119999999999995
1.2,-0.2,220.0,0.5,0.8,0.025226761548360278,3.4119999999999995
1.2,-0.2,220.0,1.0,0.5,0.015346522887456363,3.4119999999999995
1.2,-0.2,220.0,2.0,0.2,0.005466284226552443,3.4119999999999995
1.2,0.0,30.0,0.0,1.0,-0.0005825922612126259,3.9119999999999995
1.2,0.0,30.0,0.5,0.8,-0.0007230233126843013,3.9119999999999995
1.2,0.0,30.0,1.0,0.5,-0.0009336698898918148,3.9119999999999995
1.2,0.0,30.0,2.0,0.2,-0.001144316467099328,3.9119999999999995
1.2,0.0,50.0,0.0,1.0,0.0006656837518689345,3.9119999999999995
1.2,0.0,50.0,0.5,0.8,0.0002755974977809469,3.9119999999999995
1.2,0.0,50.0,1.0,0.5,-0.0003095318833510345,3.9119999999999995
1.2,0.0,50.0,2.0,0.2,-0.000894661264483016,3.9119999999999995
1.2,0.0,75.25,0.0,1.0,0.0031330280697572177,3.9119999999999995
1.2,0.0,75.25,0.5,0.8,0.0022494729520915733,3.9119999999999995
1.2,0.0,75.25,1.0,0.5,0.0009241402755931069,3.9119999999999995
1.2,0.0,75.25,2.0,0.2,-0.0004011924009053594,3.9119999999999995
1.2,0.0,90.0,0.0,1.0,0.005034649797654397,3.9119999999999995
1.2,0.0,90.0,0.5,0.8,0.0037707703344093163,3.9119999999999995
1.2,0.0,90.0,1.0,0.5,0.0018749511395416965,3.9119999999999995
1.2,0.0,90.0,2.0,0.2,-2.0868055325923666e-05,3.9119999999999995
1.2,0.0,120.0,0.0,1.0,0.009949736599163041,3.9119999999999995
1.2,0.0,120.0,0.5,0.8,0.007702839775616232,3.9119999999999995
1.2,0.0,120.0,1.0,0.5,0.004332494540296019,3.9119999999999995
1.2,0.0,120.0,2.0,0.2,0.0009621493049758053,3.9119999999999995
1.2,0.0,150.0,0.0,1.0,0.01626913391538844,3.9119999999999995
1.2,0.0,150.0,0.5,0.8,0.012758357628596551,3.9119999999999995
1.2,0.0,150.0,1.0,0.5,0.0074921931984087186,3.9119999999999995
1.2,0.0,150.0,2.0,0.2,0.0022260287682208855,3.9119999999999995
1.2,0.0,180.0,0.0,1.0,0.0239928417463306,3.9119999999999995
1.2,0.0,180.0,0.5,0.8,0.018937323893350278,3.9119999999999995
1.2,0.0,180.0,1.0,0.5,0.011354047113879797,3.9119999999999995
1.2,0.0,180.0,2.0,0.2,0.0037707703344093163,3.9119999999999995
1.2,0.0,220.0,0.0,1.0,0.0364756018771462,3.9119999999999995
1.2,0.0,220.0,0.5,0.8,0.028923531998002756,3.9119999999999995
1.2,0.0,220.0,1.0,0.5,0.0175954271792876,3.9119999999999995
1.2,0.0,220.0,2.0,0.2,0.006267322360572437,3.9119999999999995
1.2,0.2,30.0,0.0,1.0,-0.0006570544622878593,4.411999999999999
1.2,0.2,30.0,0.5,0.8,-0.0008154342677819882,4.411999999999999
1.2,0.2,30.0,1.0,0.5,-0.0010530039760231816,4.411999999999999
1.2,0.2,30.0,2.0,0.2,-0.001290573684264375,4.411999999999999
1.2,0.2,50.0,0.0,1.0,0.0007507660309932871,4.411999999999999
1.2,0.2,50.0,0.5,0.8,0.0003108221268429289,4.411999999999999
1.2,0.2,50.0,1.0,0.5,-0.00034909372938260843,4.411999999999999
1.2,0.2,50.0,2.0,0.2,-0.001009009585608146,4.411999999999999
1.2,0.2,75.25,0.0,1.0,0.003533466217732322,4.411999999999999
1.2,0.2,75.25,0.5,0.8,0.0025369822762341568,4.411999999999999
1.2,0.2,75.25,1.0,0.5,0.0010422563639869088,4.411999999999999
1.2,0.2,75.25,2.0,0.2,-0.0004524695482603388,4.411999999999999
1.2,0.2,90.0,0.0,1.0,0.0056781377574773,4.411999999999999
1.2,0.2,90.0,0.5,0.8,0.004252719508030139,4.411999999999999
1.2,0.2,90.0,1.0,0.5,0.0021145921338593977,4.411999999999999
1.2,0.2,90.0,2.0,0.2,-2.3535240311343356e-05,4.411999999999999
1.2,0.2,120.0,0.0,1.0,0.011221430949771814,4.411999999999999
1.2,0.2,120.0,0.5,0.8,0.00868735406186575,4.411999999999999
1.2,0.2,120.0,1.0,0.5,0.004886238730006655,4.411999999999999
1.2,0.2,120.0,2.0,0.2,0.0010851233981475595,4.411999999999999
1.2,0.2,150.0,0.0,1.0,0.018348522197007618,4.411999999999999
1.2,0.2,150.0,0.5,0.8,0.014389027059654391,4.411999999999999
1.2,0.2,150.0,1.0,0.5,0.008449784353624557,4.411999999999999
1.2,0.2,150.0,2.0,0.2,0.0025105416475947203,4.411999999999999
1.2,0.2,180.0,0.0,1.0,0.027059411499184713,4.411999999999999
1.2,0.2,180.0,0.5,0.8,0.021357738501396068,4.411999999999999
1.2,0.2,180.0,1.0,0.5,0.012805229004713104,4.411999999999999
1.2,0.2,180.0,2.0,0.2,0.004252719508030139,4.411999999999999
1.2,0.2,220.0,0.0,1.0,0.04113761643199617,4.411999999999999
1.2,0.2,220.0,0.5,0.8,0.03262030244764523,4.411999999999999
1.2,0.2,220.0,1.0,0.5,0.019844331471118835,4.411999999999999
1.2,0.2,220.0,2.0,0.2,0.007068360494592431,4.411999999999999
