q_P,chi_L,sigma_km_s,rho_over_rhohalf,S_rho,DeltaMu_general,falsifier
1.0,0.0,180.0,0.5,0.8,0.24989505519808308,3.26
1.0,0.0,180.0,1.0,0.5,0.1561844094988019,3.26
1.0,0.0,180.0,2.0,0.2,0.06247376379952077,3.26
1.0,0.0,220.0,0.0,1.0,0.4992940284146118,3.26
1.0,0.0,220.0,0.5,0.8,0.39943522273168947,3.26
1.0,0.0,220.0,1.0,0.5,0.2496470142073059,3.26
1.0,0.0,220.0,2.0,0.2,0.09985880568292237,3.26
1.0,0.2,30.0,0.0,1.0,-0.06417395806086224,3.76
1.0,0.2,30.0,0.5,0.8,-0.05133916644868979,3.76
1.0,0.2,30.0,1.0,0.5,-0.03208697903043112,3.76
1.0,0.2,30.0,2.0,0.2,-0.012834791612172448,3.76
1.0,0.2,50.0,0.0,1.0,-0.04261448605448341,3.76
1.0,0.2,50.0,0.5,0.8,-0.034091588843586734,3.76
1.0,0.2,50.0,1.0,0.5,-0.021307243027241705,3.76
1.0,0.2,50.0,2.0,0.2,-0.008522897210896684,3.76
1.0,0.2,75.25,0.0,1.0,0.0,3.76
1.0,0.2,75.25,0.5,0.8,0.0,3.76
1.0,0.2,75.25,1.0,0.5,0.0,3.76
1.0,0.2,75.25,2.0,0.2,0.0,3.76
1.0,0.2,90.0,0.0,1.0,0.03284366596784251,3.76
1.0,0.2,90.0,0.5,0.8,0.026274932774274003,3.76
1.0,0.2,90.0,1.0,0.5,0.016421832983921254,3.76
1.0,0.2,90.0,2.0,0.2,0.006568733193568501,3.76
1.0,0.2,120.0,0.0,1.0,0.11773408699295915,3.76
1.0,0.2,120.0,0.5,0.8,0.09418726959436734,3.76
1.0,0.2,120.0,1.0,0.5,0.058867043496479574,3.76
1.0,0.2,120.0,2.0,0.2,0.023546817398591834,3.76
1.0,0.2,150.0,0.0,1.0,0.22687891402525204,3.76
1.0,0.2,150.0,0.5,0.8,0.1815031312202016,3.76
1.0,0.2,150.0,1.0,0.5,0.11343945701262602,3.76
1.0,0.2,150.0,2.0,0.2,0.0453757828050504,3.76
1.0,0.2,180.0,0.0,1.0,0.360278147064721,3.76
1.0,0.2,180.0,0.5,0.8,0.2882225176517768,3.76
1.0,0.2,180.0,1.0,0.5,0.1801390735323605,3.76
1.0,0.2,180.0,2.0,0.2,0.0720556294129442,3.76
1.0,0.2,220.0,0.0,1.0,0.5758728671285094,3.76
1.0,0.2,220.0,0.5,0.8,0.4606982937028075,3.76
1.0,0.2,220.0,1.0,0.5,0.2879364335642547,3.76
1.0,0.2,220.0,2.0,0.2,0.11517457342570188,3.76
1.2,-0.2,30.0,0.0,1.0,-0.058234453431824984,3.4119999999999995
1.2,-0.2,30.0,0.5,0.8,-0.046587562745459984,3.4119999999999995
1.2,-0.2,30.0,1.0,0.5,-0.029117226715912492,3.4119999999999995
1.2,-0.2,30.0,2.0,0.2,-0.011646890686364996,3.4119999999999995
1.2,-0.2,50.0,0.0,1.0,-0.03867037936646207,3.4119999999999995
1.2,-0.2,50.0,0.5,0.8,-0.03093630349316966,3.4119999999999995
1.2,-0.2,50.0,1.0,0.5,-0.019335189683231033,3.4119999999999995
1.2,-0.2,50.0,2.0,0.2,-0.007734075873292415,3.4119999999999995
1.2,-0.2,75.25,0.0,1.0,0.0,3.4119999999999995
1.2,-0.2,75.25,0.5,0.8,0.0,3.4119999999999995
1.2,-0.2,75.25,1.0,0.5,0.0,3.4119999999999995
1.2,-0.2,75.25,2.0,0.2,0.0,3.4119999999999995
1.2,-0.2,90.0,0.0,1.0,0.029803879862308147,3.4119999999999995
1.2,-0.2,90.0,0.5,0.8,0.023843103889846513,3.4119999999999995
1.2,-0.2,90.0,1.0,0.5,0.014901939931154073,3.4119999999999995
1.2,-0.2,90.0,2.0,0.2,0.005960775972461628,3.4119999999999995
1.2,-0.2,120.0,0.0,1.0,0.10683742149467462,3.4119999999999995
1.2,-0.2,120.0,0.5,0.8,0.08546993719573971,3.4119999999999995
1.2,-0.2,120.0,1.0,0.5,0.05341871074733731,3.4119999999999995
1.2,-0.2,120.0,2.0,0.2,0.021367484298934928,3.4119999999999995
1.2,-0.2,150.0,0.0,1.0,0.20588054645057444,3.4119999999999995
1.2,-0.2,150.0,0.5,0.8,0.16470443716045952,3.4119999999999995
1.2,-0.2,150.0,1.0,0.5,0.10294027322528722,3.4119999999999995
1.2,-0.2,150.0,2.0,0.2,0.04117610929011488,3.4119999999999995
1.2,-0.2,180.0,0.0,1.0,0.32693325473000745,3.4119999999999995
1.2,-0.2,180.0,0.5,0.8,0.26154660378400596,3.4119999999999995
1.2,-0.2,180.0,1.0,0.5,0.16346662736500372,3.4119999999999995
1.2,-0.2,180.0,2.0,0.2,0.06538665094600149,3.4119999999999995
1.2,-0.2,220.0,0.0,1.0,0.5225739953836366,3.4119999999999995
1.2,-0.2,220.0,0.5,0.8,0.41805919630690935,3.4119999999999995
1.2,-0.2,220.0,1.0,0.5,0.2612869976918183,3.4119999999999995
1.2,-0.2,220.0,2.0,0.2,0.10451479907672734,3.4119999999999995
1.2,0.0,30.0,0.0,1.0,-0.06676822445055666,3.9119999999999995
1.2,0.0,30.0,0.5,0.8,-0.053414579560445326,3.9119999999999995
1.2,0.0,30.0,1.0,0.5,-0.03338411222527833,3.9119999999999995
1.2,0.0,30.0,2.0,0.2,-0.013353644890111331,3.9119999999999995
1.2,0.0,50.0,0.0,1.0,-0.04433719932051571,3.9119999999999995
1.2,0.0,50.0,0.5,0.8,-0.03546975945641257,3.9119999999999995
1.2,0.0,50.0,1.0,0.5,-0.022168599660257856,3.9119999999999995
1.2,0.0,50.0,2.0,0.2,-0.008867439864103143,3.9119999999999995
1.2,0.0,75.25,0.0,1.0,0.0,3.9119999999999995
1.2,0.0,75.25,0.5,0.8,0.0,3.9119999999999995
1.2,0.0,75.25,1.0,0.5,0.0,3.9119999999999995
1.2,0.0,75.25,2.0,0.2,0.0,3.9119999999999995
1.2,0.0,90.0,0.0,1.0,0.034171388634627625,3.9119999999999995
1.2,0.0,90.0,0.5,0.8,0.027337110907702095,3.9119999999999995
1.2,0.0,90.0,1.0,0.5,0.017085694317313813,3.9119999999999995
1.2,0.0,90.0,2.0,0.2,0.006834277726925524,3.9119999999999995
1.2,0.0,120.0,0.0,1.0,0.12249355008416386,3.9119999999999995
1.2,0.0,120.0,0.5,0.8,0.0979948400673311,3.9119999999999995
1.2,0.0,120.0,1.0,0.5,0.06124677504208193,3.9119999999999995
1.2,0.0,120.0,2.0,0.2,0.024498710016832775,3.9119999999999995
1.2,0.0,150.0,0.0,1.0,0.23605061480499623,3.9119999999999995
1.2,0.0,150.0,0.5,0.8,0.18884049184399695,3.9119999999999995
1.2,0.0,150.0,1.0,0.5,0.11802530740249811,3.9119999999999995
1.2,0.0,150.0,2.0,0.2,0.04721012296099924,3.9119999999999995
1.2,0.0,180.0,0.0,1.0,0.37484258279712457,3.9119999999999995
1.2,0.0,180.0,0.5,0.8,0.2998740662376997,3.9119999999999995
1.2,0.0,180.0,1.0,0.5,0.18742129139856228,3.9119999999999995
1.2,0.0,180.0,2.0,0.2,0.07496851655942492,3.9119999999999995
1.2,0.0,220.0,0.0,1.0,0.5991528340975341,3.9119999999999995
1.2,0.0,220.0,0.5,0.8,0.4793222672780273,3.9119999999999995
1.2,0.0,220.0,1.0,0.5,0.29957641704876703,3.9119999999999995
1.2,0.0,220.0,2.0,0.2,0.11983056681950682,3.9119999999999995
1.2,0.2,30.0,0.0,1.0,-0.07530199546928834,4.411999999999999
1.2,0.2,30.0,0.5,0.8,-0.06024159637543067,4.411999999999999
1.2,0.2,30.0,1.0,0.5,-0.03765099773464417,4.411999999999999
1.2,0.2,30.0,2.0,0.2,-0.015060399093857667,4.411999999999999
1.2,0.2,50.0,0.0,1.0,-0.05000401927456935,4.411999999999999
1.2,0.2,50.0,0.5,0.8,-0.040003215419655486,4.411999999999999
1.2,0.2,50.0,1.0,0.5,-0.025002009637284675,4.411999999999999
1.2,0.2,50.0,2.0,0.2,-0.010000803854913871,4.411999999999999
1.2,0.2,75.25,0.0,1.0,0.0,4.411999999999999
1.2,0.2,75.25,0.5,0.8,0.0,4.411999999999999
1.2,0.2,75.25,1.0,0.5,0.0,4.411999999999999
1.2,0.2,75.25,2.0,0.2,0.0,4.411999999999999
1.2,0.2,90.0,0.0,1.0,0.038538897406947104,4.411999999999999
1.2,0.2,90.0,0.5,0.8,0.03083111792555768,4.411999999999999
1.2,0.2,90.0,1.0,0.5,0.019269448703473552,4.411999999999999
1.2,0.2,90.0,2.0,0.2,0.00770777948138942,4.411999999999999
1.2,0.2,120.0,0.0,1.0,0.1381496786736531,4.411999999999999
1.2,0.2,120.0,0.5,0.8,0.1105197429389225,4.411999999999999
1.2,0.2,120.0,1.0,0.5,0.06907483933682655,4.411999999999999
1.2,0.2,120.0,2.0,0.2,0.027629935734730625,4.411999999999999
1.2,0.2,150.0,0.0,1.0,0.26622068315941805,4.411999999999999
1.2,0.2,150.0,0.5,0.8,0.21297654652753437,4.411999999999999
1.2,0.2,150.0,1.0,0.5,0.13311034157970902,4.411999999999999
1.2,0.2,150.0,2.0,0.2,0.05324413663188359,4.411999999999999
1.2,0.2,180.0,0.0,1.0,0.4227519108642417,4.411999999999999
1.2,0.2,180.0,0.5,0.8,0.33820152869139336,4.411999999999999
1.2,0.2,180.0,1.0,0.5,0.21137595543212084,4.411999999999999
1.2,0.2,180.0,2.0,0.2,0.08455038217284834,4.411999999999999
1.2,0.2,220.0,0.0,1.0,0.6757316728114315,4.411999999999999
1.2,0.2,220.0,0.5,0.8,0.5405853382491453,4.411999999999999
1.2,0.2,220.0,1.0,0.5,0.33786583640571577,4.411999999999999
1.2,0.2,220.0,2.0,0.2,0.13514633456228634,4.411999999999999
