x_mode,anchor_convention,model,rank,n_params,chi2,delta_chi2,H0,H0_shift,condition_number,min_singular_value,max_param_correlation,max_abs_kappa,status,kappa0_6,kappa0_6_err,kappa0_6_sig,kappaP_6,kappaP_6_err,kappaP_6_sig,kappaZ_6,kappaZ_6_err,kappaZ_6_sig,kappaSN_6,kappaSN_6_err,kappaSN_6_sig,kappaCep_6,kappaCep_6_err,kappaCep_6_sig
centered,anchor_reference_zero,cepheid_plus_sn,47,48,3552.1625003699924,0.5437700995644263,73.13573650991087,0.09231493448157835,9.798116089048779e+16,6.345629992367304e-16,0.9995240651058432,15997115.024412086,pathological,,,,,,,,,,-15818680.927641626,115788.35095340818,136.6172054216997,-15997115.024412086,131716.34715008258,121.45125013362515
raw_sigma2,anchor_screened_physical,cepheid_offset,47,47,3552.581748860031,0.12452160952580016,73.22864112188833,0.18521954645903804,208.79682927977703,0.29870414760675706,0.9998647041927007,72485.29088657946,ok,-72485.29088657946,205412.80981779078,0.3528761957488277,,,,,,,,,,,,
raw_sigma2,anchor_screened_physical,cepheid_period,47,47,3549.7888641343825,2.9174063351742916,73.59530855777838,0.5518869823490888,205.6971027678532,0.30245923467636887,0.9997542534267068,368523.796008262,ok,,,,-368523.796008262,215758.08318578836,1.7080416666981963,,,,,,,,,
raw_sigma2,anchor_screened_physical,cepheid_offset_plus_period,48,48,3549.192450987904,3.5138194816527175,73.27351372968415,0.23009215425486218,209.9243268216884,0.29730833764789527,0.9998574870513518,485979.3940764782,ok,194087.26394015062,251317.90680383952,0.7722778945936432,-485979.3940764782,263975.1137738669,1.8410045823213104,,,,,,,,,
raw_sigma2,anchor_screened_physical,cepheid_offset_plus_metallicity,48,48,3552.3924860234683,0.313784446088448,73.30812850594334,0.2647069305140519,211.23212483800447,0.29526077845844867,0.9999420013813061,352266.1485981616,ok,-70344.09023007345,205471.76602715047,0.3423540449872727,,,,352266.1485981616,809726.2876230683,0.43504348813008187,,,,,,
raw_sigma2,anchor_screened_physical,sn_offset,47,47,3552.1625003699933,0.5437700995635169,73.64554381483828,0.6021222394089847,205.29693902059964,0.3028381152324416,0.9999531455120186,178434.09677083732,ok,,,,,,,,,,178434.09677083732,241974.8254197995,0.7374076888423163,,,
raw_sigma2,anchor_screened_physical,cepheid_plus_sn,48,48,3551.897744453625,0.808526015931875,73.80780537038066,0.764383794951371,1067.4900525321236,0.0584253490855873,0.9999755173357021,377786.34374388214,ok,,,,,,,,,,377786.34374388214,456790.2286590423,0.8270455890725056,199524.8441398509,387769.9434367997,0.5145443774508796
raw_sigma2,anchor_reference_zero,cepheid_offset,47,47,3552.162500369993,0.5437700995639716,73.64554381483816,0.602122239408871,210.35184672365617,0.2961409312232845,0.9999488319835013,178434.0967707997,ok,-178434.0967707997,241974.82541979884,0.7374076888421628,,,,,,,,,,,,
raw_sigma2,anchor_reference_zero,cepheid_period,47,47,3550.000912893762,2.7053575757950057,74.09401733876523,1.0505957633359344,206.19259254158706,0.3017127455288258,0.9999355484267237,479508.7510639817,ok,,,,-479508.7510639817,291530.63582222513,1.6447971229904814,,,,,,,,,
raw_sigma2,anchor_reference_zero,cepheid_offset_plus_period,48,48,3548.8929537009653,3.8133167685914486,73.5496461526315,0.5062245772022038,211.41848349078916,0.294834632218798,0.9999534386573548,914577.9916980496,ok,441900.8571314029,419819.8424749519,1.0525964054635375,-914577.9916980496,505797.84651223867,1.8081887813571773,,,,,,,,,
raw_sigma2,anchor_reference_zero,cepheid_offset_plus_metallicity,48,48,3552.15103403757,0.5552364319869412,73.59338017299136,0.5499585975620676,215.3581484828617,0.28925673241545335,0.9999906470216143,173130.49324669,ok,-173130.49324669,246991.75946286603,0.700956556701315,,,,-103768.60203755989,969066.7705619527,0.10708096200366612,,,,,,
raw_sigma2,anchor_reference_zero,sn_offset,47,47,3552.1625003699933,0.5437700995635169,73.64554381483828,0.6021222394089847,205.29693902059964,0.3028381152324416,0.9999531455120186,178434.09677083732,ok,,,,,,,,,,178434.09677083732,241974.8254197995,0.7374076888423163,,,
raw_sigma2,anchor_reference_zero,cepheid_plus_sn,47,48,3552.162500369992,0.5437700995648811,73.645543814837,0.6021222394077057,9.631583016232613e+16,6.46765871406082e-16,0.9999249603234438,47226053.93178704,pathological,,,,,,,,,,-47047619.83501609,135166.6486244078,348.0712166338378,-47226053.93178704,120892.29938384255,390.6456753034418
unscreened_centered,anchor_screened_physical,cepheid_offset,47,47,3552.6057763588906,0.1004941106662045,73.12247467084623,0.07905309541693839,206.0368458939146,0.3017524798630206,0.9996478624504935,66654.760951057,ok,-66654.760951057,210262.0380227699,0.31700806088371863,,,,,,,,,,,,
unscreened_centered,anchor_screened_physical,cepheid_period,47,47,3549.7888641343816,2.917406335175201,73.59530855777628,0.5518869823469856,205.5625531471252,0.3024585296747209,0.9997600311857825,368523.796008206,ok,,,,-368523.796008206,215758.0831857884,1.7080416666979361,,,,,,,,,
unscreened_centered,anchor_screened_physical,cepheid_offset_plus_period,48,48,3549.2315088478185,3.474761621738253,73.53043204995784,0.48701047452854596,206.06807679994654,0.3017184680639901,0.9996311505243674,474738.18255185045,ok,188028.75243485693,251859.42186820155,0.746562312579486,-474738.18255185045,258442.7821853388,1.8369179380347265,,,,,,,,,
unscreened_centered,anchor_screened_physical,cepheid_offset_plus_metallicity,48,48,3552.4480078687643,0.2582626007924773,73.19289130416014,0.14946972873084974,206.79440891051527,0.3006514715969046,0.9998889240515955,305452.80187177914,ok,-62170.63281501477,210564.89127106467,0.29525640499574635,,,,305452.80187177914,769013.5259815692,0.397200818388596,,,,,,
unscreened_centered,anchor_screened_physical,sn_offset,47,47,3552.162500369992,0.5437700995648811,73.13573650990844,0.09231493447914829,205.28971076869325,0.30284877792110093,0.9995134332082715,178434.096770489,ok,,,,,,,,,,178434.096770489,241974.82541979966,0.7374076888408763,,,
unscreened_centered,anchor_screened_physical,cepheid_plus_sn,48,48,3551.765367938495,0.9409025310619654,72.95975264117922,-0.08366893425007049,1219.7992446854914,0.050969148787624236,0.9997693383063513,438265.976089788,ok,,,,,,,,,,438265.976089788,478071.17481677316,0.9167379235063879,261788.7145620385,415416.0225656653,0.6301844424420516
unscreened_centered,anchor_reference_zero,cepheid_offset,47,47,3552.1625003699933,0.5437700995635169,73.13573650991245,0.09231493448315575,205.6421312679902,0.3023466978202367,0.9993134035839151,178434.09677071476,ok,-178434.09677071476,241974.82541980024,0.7374076888418076,,,,,,,,,,,,
unscreened_centered,anchor_reference_zero,cepheid_period,47,47,3552.4938122443505,0.21245822520631918,73.10469476936942,0.061273193940124315,205.4867077364939,0.30256909797920284,0.999369690471761,152031.72096491838,ok,,,,-152031.72096491838,329835.5306450004,0.4609319095114378,,,,,,,,,
unscreened_centered,anchor_reference_zero,cepheid_offset_plus_period,48,48,3551.9105819943943,0.7956884751624784,73.11264355965432,0.0692219842250239,205.66032365127907,0.3023306750757852,0.9987884027682509,443148.0434221063,ok,-443148.0434221063,580268.2597193815,0.7636951289329754,396995.87210155115,790962.8161894409,0.5019147094854937,,,,,,,,,
unscreened_centered,anchor_reference_zero,cepheid_offset_plus_metallicity,48,48,3550.8724316003068,1.8338388692500303,73.16548320958285,0.1220616341535532,314.7534154455703,0.19753637678882466,0.9942846491676406,1650674.1719291182,ill_conditioned,-240585.35973027995,248084.78231806037,0.969770727096974,,,,1650674.1719291182,1453298.8336804167,1.135811942922198,,,,,,
unscreened_centered,anchor_reference_zero,sn_offset,47,47,3552.162500369992,0.5437700995648811,73.13573650990844,0.09231493447914829,205.28971076869325,0.30284877792110093,0.9995134332082715,178434.096770489,ok,,,,,,,,,,178434.096770489,241974.82541979966,0.7374076888408763,,,
unscreened_centered,anchor_reference_zero,cepheid_plus_sn,47,48,3552.1625003699924,0.5437700995644263,73.13573650991087,0.09231493448157835,9.798116089048779e+16,6.345629992367304e-16,0.9995240651058432,15997115.024412086,pathological,,,,,,,,,,-15818680.927641626,115788.35095340818,136.6172054216997,-15997115.024412086,131716.34715008258,121.45125013362515
