beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,kappa_cep_opt,unified_h0,post_slope,post_r
0.03,1.05,29,0.46320451289295156,0.011389186780357885,0.0841725744366201,4.628158226115971,90.64589674831407,75.25,1029498.291015625,68.11445792572246,8.080673170688767e-08,4.942920935015512e-07
0.03,1.1,29,0.4632045128929515,0.01138918678035796,0.0842901277306207,4.628158226115971,90.51947952678037,75.25,1032305.908203125,68.11994624582265,8.312982561009895e-08,5.077652595315968e-07
0.03,1.15,29,0.46320451289295156,0.011389186780357885,0.08440260805553036,4.628158226115971,90.39884746691412,75.25,1034997.55859375,68.12520132346229,-5.653850340778642e-08,-3.448643731594606e-07
0.03,1.2,29,0.4632045128929515,0.01138918678035796,0.08451044115455182,4.628158226115971,90.2835009163917,75.25,1037579.345703125,68.13024860673445,-6.200396961981473e-08,-3.7770002244571453e-07
0.03,1.25,29,0.46320451289295156,0.011389186780357885,0.08461400109743111,4.628158226115971,90.17300201459526,75.25,1040063.4765625,68.13509850482652,-2.0663988472879427e-07,-1.257154405217025e-06
0.03,1.3,29,0.46320451289295156,0.011389186780357885,0.0847136183357993,4.628158226115971,90.0669649261966,75.25,1042449.951171875,68.13977897008508,8.142752322116246e-08,4.947825162078805e-07
0.04,0.7,29,0.4621612433960245,0.0116001769116666,0.083912111778934,4.628158226115971,90.82612939579643,75.25,1020727.5390625,68.11304198447363,2.1618317465078995e-08,1.3227680661242724e-07
0.04,0.75,29,0.46216124339602443,0.0116001769116666,0.08414400511326559,4.628158226115971,90.57582072601478,75.25,1026239.013671875,68.12381951320305,2.0315682749318256e-07,1.2395031692097005e-06
0.04,0.8,29,0.4621612433960244,0.011600176911666643,0.08436150692348081,4.628158226115971,90.34229710027506,75.25,1031427.001953125,68.13394352142977,-8.51013121706812e-08,-5.178297329967896e-07
0.04,0.85,29,0.4621612433960245,0.0116001769116666,0.08456633054832775,4.628158226115971,90.12348381312997,75.25,1036315.91796875,68.14351393878317,2.2888506514774446e-07,1.3892269929378707e-06
0.04,0.9,29,0.4621612433960245,0.0116001769116666,0.08475989883787169,4.628158226115971,89.91766657114856,75.25,1040954.58984375,68.15256415086132,-1.2018963508301036e-07,-7.277632449635162e-07
0.04,0.95,29,0.4621612433960245,0.0116001769116666,0.08494340648953477,4.628158226115971,89.7234127671463,75.25,1045355.224609375,68.16117236048329,-1.4416174625704043e-08,-8.709559718684162e-08
0.04,1.0,29,0.4621612433960245,0.0116001769116666,0.08511786648710834,4.628158226115971,89.53951311106145,75.25,1049548.33984375,68.1693702237083,-2.5015928687409963e-08,-1.5081196287537386e-07
0.04,1.05,29,0.4621612433960244,0.011600176911666643,0.0852841452769072,4.628158226115971,89.36493761603889,75.25,1053552.24609375,68.17719838718983,-4.9678072945373274e-08,-2.9888353013867484e-07
0.04,1.1,29,0.4621612433960245,0.0116001769116666,0.08544298981094463,4.628158226115971,89.19880190489029,75.25,1057385.25390625,68.18468774906826,-1.8755192743677128e-07,-1.1262057331251193e-06
0.04,1.15,29,0.4621612433960245,0.0116001769116666,0.0855950486163782,4.628158226115971,89.04034106535573,75.25,1061053.466796875,68.19188143847411,2.0994072074475642e-07,1.2583144412426468e-06
0.04,1.2,29,0.4621612433960245,0.0116001769116666,0.08574088840947469,4.628158226115971,88.88888911332805,75.25,1064587.40234375,68.19877561745169,-1.7227467736873554e-07,-1.030728370880174e-06
0.04,1.25,29,0.46216124339602443,0.0116001769116666,0.08588100734009838,4.628158226115971,88.74386268114422,75.25,1067980.95703125,68.2054212547422,-2.735663611999455e-08,-1.6339815638197504e-07
0.04,1.3,29,0.4621612433960245,0.0116001769116666,0.08601584565570874,4.628158226115971,88.6047479299787,75.25,1071252.44140625,68.21182446093304,2.961706046568264e-08,1.7661066546429547e-07
0.05,0.7,29,0.4610502977379429,0.01182843764547541,0.08464560214027812,4.628158226115971,89.90642445188456,75.25,1035827.63671875,68.15977195165185,1.0019177404517333e-07,6.056274957982172e-07
0.05,0.75,29,0.46105029773794304,0.01182843764547541,0.08493810352048682,4.628158226115971,89.59681366294755,75.25,1042828.369140625,68.17344179269726,-1.3616948578935773e-07,-8.20153179387167e-07
0.05,0.8,29,0.4610502977379429,0.01182843764547541,0.08521263520846165,4.628158226115971,89.30815735708545,75.25,1049414.0625,68.18632132232591,4.891476789936649e-09,2.936277207773854e-08
0.05,0.85,29,0.46105029773794304,0.01182843764547541,0.08547132627576048,4.628158226115971,89.0378535774218,75.25,1055639.6484375,68.19849039445322,-3.6409300917552935e-08,-2.1787095516908575e-07
0.05,0.9,29,0.4610502977379429,0.01182843764547541,0.08571594593298791,4.628158226115971,88.78375372487622,75.25,1061541.748046875,68.21003105937329,-3.616302634385795e-08,-2.157544156229357e-07
0.05,0.95,29,0.4610502977379429,0.01182843764547541,0.08594798057914704,4.628158226115971,88.54406331282206,75.25,1067150.87890625,68.22101277944151,2.1714685329443837e-07,1.2918914014411347e-06
0.05,1.0,29,0.46105029773794304,0.01182843764547541,0.08616869123608023,4.628158226115971,88.31726842826484,75.25,1072503.662109375,68.23147743757474,1.0740490719756729e-07,6.372891644519515e-07
0.05,1.05,29,0.46105029773794304,0.01182843764547541,0.08637915707786155,4.628158226115971,88.10208031029333,75.25,1077618.408203125,68.24148218265151,8.495661411131497e-08,5.028123325888933e-07
0.05,1.1,29,0.4610502977379429,0.01182843764547541,0.08658030891372426,4.628158226115971,87.89739294638714,75.25,1082519.53125,68.25106264936713,-1.0092229940834674e-07,-5.958586970948129e-07
0.05,1.15,29,0.46105029773794304,0.01182843764547541,0.08677295528794911,4.628158226115971,87.70225018561857,75.25,1087219.23828125,68.26026406190267,2.92084412681786e-09,1.720515450848417e-08
0.05,1.2,29,0.46105029773794304,0.01182843764547541,0.08695780307040513,4.628158226115971,87.5158199183988,75.25,1091741.943359375,68.26910466653202,-2.232646466428381e-07,-1.3122204076757914e-06
0.05,1.25,29,0.4610502977379429,0.01182843764547541,0.08713547387866355,4.628158226115971,87.33737357768207,75.25,1096093.75,68.27762440474713,-1.850832409179264e-07,-1.0854998038257335e-06
0.05,1.3,29,0.4610502977379429,0.01182843764547541,0.08730651730630291,4.628158226115971,87.16626969908701,75.25,1100286.865234375,68.28584800957647,1.3949376778559992e-07,8.164496555949452e-07
0.06,0.7,29,0.4598721332876654,0.012074599288955608,0.0853546095350562,4.628158226115971,88.99603243575554,75.25,1050634.765625,68.20736613048498,-2.1681297407343006e-07,-1.2949274419703501e-06
0.06,0.75,29,0.4598721332876655,0.01207459928895557,0.08570867344240964,4.628158226115971,88.62838839557207,75.25,1059155.2734375,68.22402366065499,-1.6017650644339176e-07,-9.525493185790388e-07
0.06,0.8,29,0.4598721332876654,0.012074599288955608,0.0860412075265849,4.628158226115971,88.28585531387435,75.25,1067187.5,68.23972739328745,-1.6819815674287684e-07,-9.962276062309445e-07
0.06,0.85,29,0.4598721332876654,0.012074599288955608,0.08635475037338268,4.628158226115971,87.96530087665589,75.25,1074786.376953125,68.25458842341187,-1.5043753612034453e-07,-8.876625506788301e-07
0.06,0.9,29,0.4598721332876654,0.012074599288955608,0.08665141281879428,4.628158226115971,87.66414016362727,75.25,1081994.62890625,68.26870417639809,1.984652562626523e-07,1.1668745312228087e-06
0.06,0.95,29,0.4598721332876654,0.012074599288955608,0.08693296932783241,4.628158226115971,87.3802155552403,75.25,1088861.083984375,68.2821369553707,1.8547619983652677e-07,1.0868241815833722e-06
0.06,1.0,29,0.4598721332876655,0.01207459928895557,0.0872009261512439,4.628158226115971,87.11170779938723,75.25,1095416.259765625,68.29495720264586,4.403408882780577e-08,2.5719734270866857e-07
0.06,1.05,29,0.4598721332876654,0.012074599288955608,0.08745657301040125,4.628158226115971,86.8570690257863,75.25,1101684.5703125,68.307227860784,1.0444448731290399e-07,6.081868275106736e-07
0.06,1.1,29,0.4598721332876654,0.012074599288955608,0.08770102287466998,4.628158226115971,86.61497152180938,75.25,1107696.533203125,68.31898929980792,-4.042347069115544e-08,-2.3470397554967493e-07
0.06,1.15,29,0.4598721332876654,0.012074599288955608,0.08793524298348994,4.628158226115971,86.38426802492958,75.25,1113470.458984375,68.33028908650527,-1.347894223416035e-07,-7.804299846196643e-07
0.06,1.2,29,0.4598721332876656,0.01207459928895557,0.0881600793318759,4.628158226115971,86.16396056232422,75.25,1119024.658203125,68.34116548075198,-1.2143171587661777e-07,-7.012174753105179e-07
0.06,1.25,29,0.4598721332876654,0.012074599288955608,0.08837627620794619,4.628158226115971,85.95317572387248,75.25,1124377.44140625,68.35164911125976,-1.0817540079103692e-07,-6.230724864623198e-07
0.06,1.3,29,0.4598721332876654,0.012074599288955608,0.08858449193766404,4.628158226115971,85.75114483998512,75.25,1129541.015625,68.36177286897171,1.0337992571152587e-07,5.939899348724293e-07
0.07,0.7,29,0.4586273119707221,0.012339322995381949,0.08603841511919069,4.628158226115971,88.09485904474795,75.25,1065124.51171875,68.25577871020502,-1.129466931139255e-08,-6.666476056057126e-08
0.07,0.75,29,0.4586273119707222,0.012339322995381865,0.08645494273206766,4.628158226115971,87.6704305484111,75.25,1075207.51953125,68.2754937908924,3.348603068345498e-08,1.9665330371342882e-07
0.07,0.8,29,0.4586273119707221,0.012339322995381949,0.08684640350718201,4.628158226115971,87.27525546560805,75.25,1084722.900390625,68.29410729727309,1.4145665991411764e-07,8.268295064979332e-07
0.07,0.85,29,0.4586273119707221,0.012339322995381949,0.08721573875705281,4.628158226115971,86.90566817844731,75.25,1093737.79296875,68.311740222039,1.1089233263051805e-07,6.453158180799028e-07
0.07,0.9,29,0.4586273119707221,0.012339322995381949,0.0875653957251553,4.628158226115971,86.558645565296,75.25,1102307.12890625,68.32849563719633,-1.3878650108305905e-07,-8.042765429164422e-07
0.07,0.95,29,0.4586273119707222,0.012339322995381865,0.08789743289410189,4.628158226115971,86.23166573579407,75.25,1110467.529296875,68.34447478654602,4.238060346207249e-08,2.446302507568793e-07
0.07,1.0,29,0.4586273119707221,0.012339322995381949,0.08821359857881547,4.628158226115971,85.92260348144139,75.25,1118267.822265625,68.35973819390023,-8.883396205863273e-08,-5.1085105329684e-07
0.07,1.05,29,0.4586273119707221,0.012339322995381949,0.08851539055923865,4.628158226115971,85.6296515721297,75.25,1125732.421875,68.37436328639075,1.1880444105226618e-07,6.807680145997383e-07
0.07,1.1,29,0.4586273119707221,0.012339322995381949,0.08880410199892688,4.628158226115971,85.35126060336937,75.25,1132897.94921875,68.38839512857568,9.607847340513486e-08,5.486752010570212e-07
0.07,1.15,29,0.45862731197072215,0.012339322995381949,0.08908085727473612,4.628158226115971,85.08609239112236,75.25,1139788.818359375,68.40188383225033,-1.0134809795295382e-07,-5.768897620742149e-07
0.07,1.2,29,0.4586273119707222,0.012339322995381865,0.08934664027056081,4.628158226115971,84.83298341612107,75.25,1146423.33984375,68.4148775023875,-1.9954914696750325e-07,-1.132334696279684e-06
0.07,1.25,29,0.4586273119707221,0.012339322995381949,0.08960231696388958,4.628158226115971,84.59091582880842,75.25,1152819.82421875,68.4274155075449,-1.1454310004735204e-07,-6.480319928307392e-07
0.07,1.3,29,0.45862731197072226,0.012339322995381865,0.0898486536356632,4.628158226115971,84.3589942159143,75.25,1158996.58203125,68.43953001320844,7.865155419703248e-08,4.4369850440748347e-07
0.08,0.7,29,0.45731649918389705,0.012623300682267585,0.08669635042758286,4.628158226115971,87.20281093110873,75.25,1079296.875,68.30492432337556,-1.3673035900622271e-07,-7.976771888540184e-07
0.08,0.75,29,0.457316499183897,0.012623300682267585,0.08717618783693598,4.628158226115971,86.72282698223786,75.25,1090979.00390625,68.32777271942146,-4.1599665573700515e-08,-2.4129737649715046e-07
0.08,0.8,29,0.45731649918389705,0.012623300682267585,0.08762744956437415,4.628158226115971,86.27622385836615,75.25,1102020.263671875,68.34936858407738,-8.359287631203222e-08,-4.822728005404007e-07
0.08,0.85,29,0.45731649918389705,0.012623300682267585,0.08805347230724483,4.628158226115971,85.85879984805106,75.25,1112487.79296875,68.3698598528973,1.2103180826913285e-07,6.947437231428462e-07
0.08,0.9,29,0.457316499183897,0.012623300682267585,0.08845703402678687,4.628158226115971,85.46709188174081,75.25,1122448.73046875,68.3893544534364,8.41819251041167e-08,4.809172058822913e-07
0.08,0.95,29,0.457316499183897,0.012623300682267585,0.08884047277020361,4.628158226115971,85.09821277413614,75.25,1131951.904296875,68.40795513166366,-2.2176443655197364e-08,-1.261191464313278e-07
0.08,1.0,29,0.45731649918389705,0.012623300682267585,0.08920577540249577,4.628158226115971,84.749730840209,75.25,1141040.0390625,68.42574794073735,-1.3043580748031695e-07,-7.386241932003166e-07
0.08,1.05,29,0.4573164991838969,0.012623300682267585,0.08955464496985319,4.628158226115971,84.41957932275454,75.25,1149749.755859375,68.44280704789853,-1.7287456826711146e-07,-9.749572860688109e-07
0.08,1.1,29,0.45731649918389705,0.012623300682267585,0.0898885525987182,4.628158226115971,84.10598720511007,75.25,1158111.572265625,68.45919827516796,-2.6344123173519035e-09,-1.4799528468772498e-08
0.08,1.15,29,0.4573164991838969,0.012623300682267585,0.09020877801244924,4.628158226115971,83.80742563334945,75.25,1166162.109375,68.47496628689638,-2.1084757335771125e-07,-1.1800947743299748e-06
0.08,1.2,29,0.45731649918389705,0.012623300682267585,0.09051644154163364,4.628158226115971,83.52256591170033,75.25,1173913.57421875,68.49017582847196,1.2080898116806303e-07,6.737518532983043e-07
0.08,1.25,29,0.4573164991838969,0.012623300682267585,0.09081252968927873,4.628158226115971,83.2502462008412,75.25,1181402.587890625,68.504851480433,-5.3276407747530995e-08,-2.961084362667405e-07
0.08,1.3,29,0.45731649918389705,0.012623300682267585,0.09109791575115404,4.628158226115971,82.98944484531614,75.25,1188641.357421875,68.51904063068743,-2.0278544816051635e-07,-1.1233769657180443e-06
