beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,kappa_cep_opt,unified_h0,post_slope,post_r
0.02,1.3,29,0.4741233184179843,0.009367091596859771,0.08446114552167149,7.860052734142712,95.79834458212582,87.16507328052906,1024810.791015625,68.62580154826755,2.19986137763547e-07,1.3720633270775321e-06
0.03,0.7,29,0.47009316884163965,0.010075092000501768,0.08369325078544429,7.860052734142712,97.39010408858235,87.16507328052906,1010278.3203125,68.62541099439403,7.925261388292996e-09,4.945208368399403e-08
0.03,0.75,29,0.4700931688416396,0.010075092000501768,0.08386665731162343,7.860052734142712,97.18873586698405,87.16507328052906,1014392.08984375,68.63512147659789,-3.591584932369337e-08,-2.236009716135078e-07
0.03,0.8,29,0.4700931688416396,0.010075092000501768,0.0840291935096058,7.860052734142712,97.00074539659232,87.16507328052906,1018255.615234375,68.64424086397925,-1.1266618356553981e-07,-6.999400320278195e-07
0.03,0.85,29,0.47009316884163954,0.010075092000501768,0.08418215971255516,7.860052734142712,96.82448672424105,87.16507328052906,1021893.310546875,68.6528453627403,1.7207011419842813e-07,1.0668612871244837e-06
0.03,0.9,29,0.4700931688416396,0.010075092000501768,0.08432663510860534,7.860052734142712,96.65859897064107,87.16507328052906,1025341.796875,68.66097760696412,-9.830495231371276e-08,-6.083622465788622e-07
0.03,0.95,29,0.47009316884163954,0.010075092000501768,0.08446352530286091,7.860052734142712,96.50194419756438,87.16507328052906,1028607.177734375,68.66870465605506,1.8605355129323507e-07,1.1493521639786853e-06
0.03,1.0,29,0.47009316884163954,0.010075092000501768,0.08459359772889403,7.860052734142712,96.35356131356743,87.16507328052906,1031719.970703125,68.67605159029858,3.865620466696497e-08,2.383976518706492e-07
0.03,1.05,29,0.4700931688416396,0.010075092000501768,0.08471750845676922,7.860052734142712,96.21263129646461,87.16507328052906,1034686.279296875,68.68306487870058,1.3735437877183947e-07,8.457236037255187e-07
0.03,1.1,29,0.47009316884163954,0.010075092000501768,0.08483582279187524,7.860052734142712,96.07845055622971,87.16507328052906,1037524.4140625,68.68976846496415,7.651133908612216e-08,4.7037815595995375e-07
0.03,1.15,29,0.47009316884163965,0.010075092000501768,0.08494903131544163,7.860052734142712,95.95041025529176,87.16507328052906,1040246.58203125,68.69618780657196,-2.144734885701335e-07,-1.3166177475230095e-06
0.03,1.2,29,0.47009316884163954,0.010075092000501768,0.08505756252693646,7.860052734142712,95.82798005674073,87.16507328052906,1042852.783203125,68.70235796709107,9.240107941878704e-09,5.6644122282573255e-08
0.03,1.25,29,0.4700931688416396,0.010075092000501768,0.08516179291783775,7.860052734142712,95.7106952101169,87.16507328052906,1045361.328125,68.70828773843003,1.8457534975191007e-08,1.1299724752292606e-07
0.03,1.3,29,0.47009316884163954,0.010075092000501768,0.08526205507912185,7.860052734142712,95.59814618522086,87.16507328052906,1047778.3203125,68.71399709184631,-6.840685634200041e-08,-4.1824708467333236e-07
0.04,0.7,29,0.4659178889421332,0.010855420330156278,0.0839127511111298,7.860052734142712,97.79006826950351,87.16507328052906,1019738.76953125,68.68360146901074,4.083687863479365e-08,2.515466714036608e-07
0.04,0.75,29,0.46591788894213326,0.010855420330156207,0.08414464621227193,7.860052734142712,97.52056760852379,87.16507328052906,1025274.658203125,68.69668917979024,7.572093915896792e-08,4.6501734650055483e-07
0.04,0.8,29,0.46591788894213315,0.010855420330156278,0.08436214967964896,7.860052734142712,97.26913895626764,87.16507328052906,1030480.95703125,68.7089959867006,2.2695024936372848e-08,1.3898088662980659e-07
0.04,0.85,29,0.46591788894213326,0.010855420330156207,0.08456697486506146,7.860052734142712,97.03354853277897,87.16507328052906,1035394.287109375,68.72061541302064,3.7575761298547315e-08,2.2949721778863794e-07
0.04,0.9,29,0.4659178889421332,0.010855420330156278,0.08476054462941476,7.860052734142712,96.81195060409595,87.16507328052906,1040051.26953125,68.73161800085202,-2.1458720806062297e-07,-1.3073268646186752e-06
0.04,0.95,29,0.4659178889421332,0.010855420330156278,0.08494405367923591,7.860052734142712,96.60280272031669,87.16507328052906,1044470.21484375,68.74207785570886,-7.057323874355132e-08,-4.2893318261207254e-07
0.04,1.0,29,0.4659178889421333,0.010855420330156207,0.08511851500603207,7.860052734142712,96.40480287112231,87.16507328052906,1048681.640625,68.75204036798077,-9.692811967885048e-08,-5.87788499540102e-07
0.04,1.05,29,0.46591788894213326,0.010855420330156207,0.08528479506272062,7.860052734142712,96.2168420971688,87.16507328052906,1052703.857421875,68.76155369051732,-1.8640330777770725e-07,-1.1279607384607784e-06
0.04,1.1,29,0.46591788894213326,0.010855420330156207,0.08544364080700576,7.860052734142712,96.03796821315214,87.16507328052906,1056549.072265625,68.77066338780998,2.352375697756842e-08,1.4205586190352444e-07
0.04,1.15,29,0.46591788894213315,0.010855420330156278,0.08559570077098587,7.860052734142712,95.86735765846693,87.16507328052906,1060241.69921875,68.77939360761839,-1.869224628115798e-07,-1.1265881317751764e-06
0.04,1.2,29,0.46591788894213326,0.010855420330156207,0.08574154167524581,7.860052734142712,95.70429338580816,87.16507328052906,1063781.73828125,68.78778931190071,1.538767690100627e-07,9.256863835366271e-07
0.04,1.25,29,0.4659178889421332,0.010855420330156278,0.0858816616734455,7.860052734142712,95.54814729879024,87.16507328052906,1067193.603515625,68.79586307956482,7.359811015178188e-08,4.419544297844113e-07
0.04,1.3,29,0.46591788894213326,0.010855420330156207,0.08601650101639798,7.860052734142712,95.39836616087021,87.16507328052906,1070483.3984375,68.80364321606149,-1.273728052434865e-07,-7.635507256746667e-07
0.05,0.7,29,0.46159837245457097,0.011715362554217009,0.08407912737199795,7.860052734142712,98.19167503359587,87.16507328052906,1028558.349609375,68.74220105939209,3.2164024162628814e-08,1.9562183795068659e-07
0.05,0.75,29,0.46159837245457097,0.011715362554217009,0.0843696712417464,7.860052734142712,97.85353232400043,87.16507328052906,1035540.771484375,68.75872208864035,-6.602649989897181e-08,-4.0005725926970647e-07
0.05,0.8,29,0.46159837245457086,0.011715362554217009,0.08464236567804621,7.860052734142712,97.5382751401628,87.16507328052906,1042114.2578125,68.77428001687528,-1.4335085489416305e-07,-8.654982402511227e-07
0.05,0.85,29,0.46159837245457097,0.011715362554217009,0.08489932550404398,7.860052734142712,97.24306174406908,87.16507328052906,1048321.533203125,68.78899135579039,1.4616487308327634e-07,8.795557620029828e-07
0.05,0.9,29,0.461598372454571,0.01171536255421694,0.08514230809023447,7.860052734142712,96.96554553430596,87.16507328052906,1054211.42578125,68.80293844194634,9.668702216435238e-08,5.799957836490639e-07
0.05,0.95,29,0.46159837245457097,0.011715362554217009,0.08537278988817602,7.860052734142712,96.70376665484795,87.16507328052906,1059814.453125,68.81620270655866,-8.617405286495942e-08,-5.153977115864375e-07
0.05,1.0,29,0.46159837245457086,0.011715362554217009,0.08559202348055941,7.860052734142712,96.45607167932769,87.16507328052906,1065155.029296875,68.8288548891781,-1.140251645785575e-07,-6.800511718416456e-07
0.05,1.05,29,0.46159837245457097,0.011715362554217009,0.08580108081928858,7.860052734142712,96.22105308216106,87.16507328052906,1070257.568359375,68.84095183780511,-3.135184330274284e-11,-1.864804589286995e-10
0.05,1.1,29,0.46159837245457086,0.011715362554217009,0.0860008864843314,7.860052734142712,95.99750292717836,87.16507328052906,1075146.484375,68.8525393205733,-1.189849071379904e-09,-7.059186400215376e-09
0.05,1.15,29,0.46159837245457097,0.011715362554217009,0.08619224360893855,7.860052734142712,95.784376950171,87.16507328052906,1079840.087890625,68.86366035851013,-1.2106252474868355e-07,-7.164887818960024e-07
0.05,1.2,29,0.461598372454571,0.01171536255421694,0.08637585433238569,7.860052734142712,95.58076635919407,87.16507328052906,1084350.5859375,68.87435647934646,-7.890979084288324e-08,-4.659208925489771e-07
0.05,1.25,29,0.461598372454571,0.01171536255421694,0.08655233611218417,7.860052734142712,95.3858754467213,87.16507328052906,1088696.2890625,68.8846566525573,-1.872899632682224e-07,-1.1033633921680758e-06
0.05,1.3,29,0.46159837245457097,0.011715362554217009,0.08672223486386145,7.860052734142712,95.19900363476324,87.16507328052906,1092883.30078125,68.89459658079399,2.5039910871038297e-08,1.4719654389280936e-07
0.06,0.7,29,0.4571357628338257,0.012662880221775424,0.08419121705593516,3.246018289203249,97.64798609117447,87.16507328052906,1036712.646484375,68.8011138455316,2.2550736166788394e-07,1.3544920623716697e-06
0.06,0.75,29,0.4571357628338258,0.012662880221775424,0.0845404550342707,3.246018289203249,97.24460069140113,87.16507328052906,1045159.912109375,68.8211218396992,3.115805049023496e-08,1.8629966356655852e-07
0.06,0.8,29,0.4571357628338256,0.012662880221775504,0.08486845664322665,3.246018289203249,96.86876746960519,87.16507328052906,1053118.896484375,68.83999242008346,1.4363372129556997e-07,8.551657439079771e-07
0.06,0.85,29,0.4571357628338256,0.012662880221775504,0.0851777258674066,3.246018289203249,96.51704959668126,87.16507328052906,1060650.634765625,68.85785032747741,1.5027247878385048e-07,8.911200169459089e-07
0.06,0.9,29,0.4571357628338256,0.012662880221775504,0.0854703447718813,3.246018289203249,96.18661085337823,87.16507328052906,1067803.955078125,68.87480227068434,-1.3229939074749596e-07,-7.81583892778958e-07
0.06,0.95,29,0.45713576283382573,0.012662880221775424,0.08574806363551458,3.246018289203249,95.87508386220897,87.16507328052906,1074609.375,68.89094907139295,-6.554485426787254e-08,-3.8583801441896766e-07
0.06,1.0,29,0.4571357628338256,0.012662880221775504,0.08601236817869434,3.246018289203249,95.58047250829452,87.16507328052906,1081103.515625,68.90636559340723,1.0100852112500413e-07,5.925865026058179e-07
0.06,1.05,29,0.4571357628338256,0.012662880221775504,0.08626453054375195,3.246018289203249,95.30107844158927,87.16507328052906,1087316.89453125,68.92111726506566,2.2417986381011334e-07,1.310957729459836e-06
0.06,1.1,29,0.45713576283382557,0.012662880221775504,0.08650564853016299,3.246018289203249,95.03544487283314,87.16507328052906,1093280.029296875,68.9352570016693,-1.209995135751613e-07,-7.054048469368459e-07
0.06,1.15,29,0.4571357628338256,0.012662880221775504,0.08673667619378818,3.246018289203249,94.7823130057382,87.16507328052906,1098999.0234375,68.9488501430809,2.0358169123087952e-07,1.1833551020256462e-06
0.06,1.2,29,0.4571357628338256,0.012662880221775504,0.08695844799864001,3.246018289203249,94.54058784726217,87.16507328052906,1104510.498046875,68.96192478612267,-1.0483678316477224e-07,-6.076664981530728e-07
0.06,1.25,29,0.4571357628338257,0.012662880221775424,0.08717169808811052,3.246018289203249,94.30931107671374,87.16507328052906,1109814.453125,68.97453544133343,1.7674523779085576e-07,1.0217015220846011e-06
0.06,1.3,29,0.4571357628338257,0.012662880221775424,0.08737707581510878,3.246018289203249,94.0876392965244,87.16507328052906,1114941.40625,68.98670285282202,-1.0360791729221881e-07,-5.973645450923812e-07
0.07,0.7,29,0.45253145453087895,0.01370665417273297,0.0842479726861665,3.246018289203249,96.17079575775472,87.16507328052906,1044189.453125,68.86023075281307,3.7831886248336555e-08,2.244565097340714e-07
0.07,0.75,29,0.45253145453087895,0.01370665417273297,0.08465583244165012,3.246018289203249,95.70745854741594,87.16507328052906,1054113.76953125,68.88377590728281,2.205594861002281e-08,1.3016509558638784e-07
0.07,0.8,29,0.4525314545308789,0.01370665417273297,0.08503914699531655,3.246018289203249,95.27605650433529,87.16507328052906,1063482.666015625,68.90600520117053,-1.2039460110939507e-07,-7.069964728052876e-07
0.07,0.85,29,0.452531454530879,0.01370665417273297,0.08540079645155133,3.246018289203249,94.87258797173745,87.16507328052906,1072357.177734375,68.92706992592137,-2.207218038229546e-07,-1.2901079480173478e-06
0.07,0.9,29,0.45253145453087884,0.013706654172733012,0.08574317712717591,3.246018289203249,94.493752688787,87.16507328052906,1080786.1328125,68.94709832387917,1.970527268534138e-08,1.1466961145526224e-07
0.07,0.95,29,0.452531454530879,0.01370665417273297,0.08606830466818736,3.246018289203249,94.13679757539084,87.16507328052906,1088824.462890625,68.96618580609423,-1.5905192827668227e-07,-9.217050950593287e-07
0.07,1.0,29,0.4525314545308789,0.01370665417273297,0.08637789100741902,3.246018289203249,93.79940259840717,87.16507328052906,1096502.685546875,68.98442915253838,-1.9940381024344354e-07,-1.15097369564734e-06
0.07,1.05,29,0.45253145453087895,0.01370665417273297,0.08667340275630905,3.246018289203249,93.4795948531794,87.16507328052906,1103851.318359375,69.00190723817269,5.850808102789822e-08,3.3644148994837325e-07
0.07,1.1,29,0.45253145453087895,0.01370665417273297,0.08695610616793428,3.246018289203249,93.17568289636642,87.16507328052906,1110906.982421875,69.01867957000036,8.433675304140898e-09,4.832228223565232e-08
0.07,1.15,29,0.45253145453087895,0.01370665417273297,0.08722710222109091,3.246018289203249,92.8862058683312,87.16507328052906,1117687.98828125,69.03480999043248,1.192776731182165e-07,6.810752593359015e-07
0.07,1.2,29,0.452531454530879,0.01370665417273297,0.08748735432524277,3.246018289203249,92.60989358628373,87.16507328052906,1124218.75,69.05034731656151,1.9264756556794187e-07,1.0963963128016178e-06
0.07,1.25,29,0.452531454530879,0.01370665417273297,0.0877377104370589,3.246018289203249,92.34563489115158,87.16507328052906,1130523.681640625,69.0653325538092,-1.5199652418176552e-07,-8.623098750963811e-07
0.07,1.3,29,0.45253145453087895,0.01370665417273297,0.08797892089132439,3.246018289203249,92.09245228427413,87.16507328052906,1136608.88671875,69.07981453179443,-1.2551215681661684e-07,-7.098953459020802e-07
0.08,0.7,29,0.44778709306327497,0.014856127422962348,0.08424846828633292,3.246018289203249,94.71595193006947,87.16507328052906,1050964.35546875,68.9194575444819,-9.361526870537687e-08,-5.487454398220612e-07
0.08,0.75,29,0.44778709306327497,0.014856127422962348,0.0847147574272838,3.246018289203249,94.19461395778356,87.16507328052906,1062377.9296875,68.94657921425245,1.1242620685887268e-07,6.550197022292654e-07
0.08,0.8,29,0.44778709306327497,0.014856127422962348,0.08515327772422174,3.246018289203249,93.70953280545844,87.16507328052906,1073168.9453125,68.9722165672141,-2.8195126663078818e-08,-1.6333943604638117e-07
0.08,0.85,29,0.447787093063275,0.014856127422962348,0.08556727166243226,3.246018289203249,93.25614475439326,87.16507328052906,1083398.4375,68.99654462795758,1.9022443814446586e-07,1.096127305192373e-06
0.08,0.9,29,0.4477870930632751,0.014856127422962348,0.0859594387670764,3.246018289203249,92.83068836701857,87.16507328052906,1093133.544921875,69.0196949015062,1.6851698380388706e-07,9.66154790476033e-07
0.08,0.95,29,0.44778709306327497,0.014856127422962348,0.08633205107030711,3.246018289203249,92.4300277065326,87.16507328052906,1102423.095703125,69.04178605913167,-1.2364152667056849e-08,-7.05492431872682e-08
0.08,1.0,29,0.4477870930632751,0.014856127422962348,0.086687039337746,3.246018289203249,92.05152158098561,87.16507328052906,1111303.7109375,69.06292339457363,8.28604298067077e-08,4.70657448293389e-07
0.08,1.05,29,0.44778709306327497,0.014856127422962348,0.08702605852986459,3.246018289203249,91.69292516737274,87.16507328052906,1119818.115234375,69.08318816004919,1.0255236349975841e-08,5.799996663059183e-08
0.08,1.1,29,0.4477870930632749,0.01485612742296244,0.08735053823566814,3.246018289203249,91.35231486337774,87.16507328052906,1127996.826171875,69.10265634536144,-1.3788293682002673e-07,-7.766095869092182e-07
0.08,1.15,29,0.44778709306327497,0.014856127422962348,0.08766172204536876,3.246018289203249,91.02803009345921,87.16507328052906,1135864.2578125,69.12139586015846,-1.2148969796728007e-07,-6.815851299866137e-07
0.08,1.2,29,0.44778709306327497,0.014856127422962348,0.08796069865688134,3.246018289203249,90.71862768527484,87.16507328052906,1143444.82421875,69.13946396233372,5.4372905339839676e-08,3.038948107661301e-07
0.08,1.25,29,0.44778709306327497,0.014856127422962348,0.08824842671917957,3.246018289203249,90.42284569880057,87.16507328052906,1150762.939453125,69.15690924324859,1.813354907364619e-07,1.0098328018057197e-06
0.08,1.3,29,0.447787093063275,0.014856127422962348,0.08852575487041876,3.246018289203249,90.13957445571273,87.16507328052906,1157843.017578125,69.17377319593655,-1.1881574954661772e-07,-6.593670485123858e-07
