beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,kappa_cep_opt,unified_h0,post_slope,post_r
0.01,1.0,29,0.4780076912150306,0.008724764889752495,0.08339698699404285,7.860052734143736,96.5955179822017,75.25,941564.94140625,67.93961887318247,1.92240584195125e-07,1.2410871183507266e-06
0.01,1.05,29,0.4780076912150306,0.008724764889752495,0.08343768644876771,7.860052734143736,96.54840036571379,75.25,942474.365234375,67.94129195475612,-8.092254785759164e-10,-5.221565236081516e-09
0.01,1.1,29,0.4780076912150306,0.008724764889752495,0.08347651070337357,7.860052734143736,96.5034964802255,75.25,943341.064453125,67.94289128206283,-8.657438251682769e-08,-5.583480066410921e-07
0.01,1.15,29,0.4780076912150307,0.008724764889752495,0.08351362573224483,7.860052734143736,96.46060850803354,75.25,944165.0390625,67.94443123768521,2.2974516263033863e-07,1.48100322431353e-06
0.01,1.2,29,0.4780076912150306,0.008724764889752495,0.08354917637391503,7.860052734143736,96.41956397980253,75.25,944958.49609375,67.94589875718995,2.1842089640361812e-07,1.407364504718054e-06
0.01,1.25,29,0.4780076912150306,0.008724764889752495,0.08358328977652787,7.860052734143736,96.3802116234331,75.25,945721.435546875,67.94730490129022,1.0580134339418277e-07,6.814192555436233e-07
0.01,1.3,29,0.4780076912150306,0.008724764889752495,0.08361607816835562,7.860052734143736,96.34241802903884,75.25,946453.857421875,67.94865940558249,9.14526094143862e-08,5.887589926416075e-07
0.02,0.7,29,0.4741233184180348,0.00936709159685118,0.08342189693954805,7.860052734143736,96.9917757726202,75.25,945172.119140625,67.97773860207458,-9.168435011042541e-08,-5.864220027448032e-07
0.02,0.75,29,0.47412331841803473,0.00936709159685118,0.08353708671830218,7.860052734143736,96.85803324422807,75.25,947747.802734375,67.98251159663317,-2.2517284735007828e-08,-1.4381077547527365e-07
0.02,0.8,29,0.47412331841803473,0.00936709159685118,0.08364498353907304,7.860052734143736,96.73309241202283,75.25,950164.794921875,67.98698563202207,-6.501311138476926e-08,-4.146463979840197e-07
0.02,0.85,29,0.47412331841803473,0.00936709159685118,0.08374646395863887,7.860052734143736,96.61587534589404,75.25,952441.40625,67.9911975395426,-1.5794165521739595e-07,-1.0060309978464543e-06
0.02,0.9,29,0.47412331841803473,0.00936709159685118,0.08384225500173964,7.860052734143736,96.50549024855546,75.25,954589.84375,67.99518395626092,-9.702482222546172e-09,-6.17258889761823e-08
0.02,0.95,29,0.4741233184180346,0.00936709159685118,0.08393296639308877,7.860052734143736,96.40119097653549,75.25,956628.41796875,67.99895926622808,-2.3892936028803124e-08,-1.518281898576828e-07
0.02,1.0,29,0.4741233184180348,0.00936709159685118,0.08401911454083694,7.860052734143736,96.30234699217857,75.25,958563.232421875,68.00255474748462,2.145060209637493e-07,1.3615903655747456e-06
0.02,1.05,29,0.47412331841803473,0.00936709159685118,0.08410114068285392,7.860052734143736,96.20842068004048,75.25,960412.59765625,68.00597079430162,9.852591598679634e-09,6.247477060370424e-08
0.02,1.1,29,0.4741233184180348,0.00936709159685118,0.08417942482259044,7.860052734143736,96.11894996360103,75.25,962176.513671875,68.00923947818869,2.879781795339072e-08,1.8242401633892996e-07
0.02,1.15,29,0.4741233184180347,0.00936709159685118,0.08425429657558428,7.860052734143736,96.03353480292454,75.25,963867.1875,68.01236415491485,-1.2870707367908875e-07,-8.14539624296634e-07
0.02,1.2,29,0.47412331841803484,0.00936709159685112,0.08432604371406545,7.860052734143736,95.95182657831349,75.25,965484.619140625,68.01536902645358,4.181112220609339e-08,2.6436657123438395e-07
0.02,1.25,29,0.47412331841803484,0.00936709159685112,0.08439491897238181,7.860052734143736,95.87351965033734,75.25,967041.015625,68.01825109057071,7.034014344564519e-09,4.443641005632556e-08
0.02,1.3,29,0.4741233184180346,0.00936709159685118,0.08446114552168302,7.860052734143736,95.79834458212582,75.25,968536.376953125,68.02102910285474,1.5838417087969028e-07,9.9973133145313e-07
0.03,0.7,29,0.4700931688416912,0.010075092000492442,0.0836932507854565,7.860052734143736,97.39010408858235,75.25,954821.77734375,68.0290311916249,-1.4095997338088067e-08,-8.900121928554282e-08
0.03,0.75,29,0.4700931688416912,0.010075092000492442,0.08386665731163573,7.860052734143736,97.18873586698405,75.25,958728.02734375,68.03626938790671,-8.578310933549008e-08,-5.404325797425375e-07
0.03,0.8,29,0.4700931688416912,0.010075092000492442,0.08402919350961797,7.860052734143736,97.00074539659232,75.25,962396.240234375,68.04306764184747,-1.447588217157034e-07,-9.100937368047096e-07
0.03,0.85,29,0.4700931688416911,0.010075092000492442,0.08418215971256758,7.860052734143736,96.82448672424105,75.25,965850.830078125,68.04948498616362,1.0082406440206027e-07,6.326462532399918e-07
0.03,0.9,29,0.47009316884169117,0.010075092000492442,0.08432663510861746,7.860052734143736,96.65859897064107,75.25,969122.314453125,68.05555053451099,7.707533100181563e-08,4.82742847053933e-07
0.03,0.95,29,0.47009316884169117,0.010075092000492442,0.0844635253028732,7.860052734143736,96.50194419756438,75.25,972229.00390625,68.06130321701824,-1.107282115957048e-07,-6.923175119286103e-07
0.03,1.0,29,0.4700931688416912,0.010075092000492442,0.08459359772890634,7.860052734143736,96.35356131356743,75.25,975183.10546875,68.06678240897457,-1.0864211930639225e-07,-6.781571677346386e-07
0.03,1.05,29,0.4700931688416912,0.010075092000492442,0.08471750845678148,7.860052734143736,96.21263129646461,75.25,978002.9296875,68.07200668798136,-2.393915383424168e-07,-1.4919722685745122e-06
0.03,1.1,29,0.47009316884169117,0.010075092000492442,0.08483582279188756,7.860052734143736,96.07845055622971,75.25,980694.580078125,68.0770105962788,-1.1039425564794208e-08,-6.869890437873304e-08
0.03,1.15,29,0.4700931688416912,0.010075092000492442,0.08494903131545388,7.860052734143736,95.95041025529176,75.25,983276.3671875,68.08179942837599,-2.8467883587641935e-08,-1.769043802376306e-07
0.03,1.2,29,0.4700931688416911,0.010075092000492442,0.08505756252694868,7.860052734143736,95.82798005674073,75.25,985754.39453125,68.08639665620699,-3.404700984432826e-08,-2.1128503345579824e-07
0.03,1.25,29,0.4700931688416912,0.010075092000492442,0.08516179291785018,7.860052734143736,95.7106952101169,75.25,988134.765625,68.09082145168098,1.3977515787837436e-07,8.662639807519509e-07
0.03,1.3,29,0.47009316884169117,0.010075092000492442,0.0852620550791345,7.860052734143736,95.59814618522086,75.25,990429.6875,68.0950780612128,1.030614852502395e-07,6.379246665818732e-07
0.04,0.7,29,0.46591788894218616,0.010855420330146038,0.08391275111114221,7.860052734143736,97.79006826950351,75.25,963891.6015625,68.08118728105045,4.318462561117317e-08,2.6921270038385597e-07
0.04,0.75,29,0.4659178889421862,0.010855420330146038,0.08414464621228449,7.860052734143736,97.52056760852379,75.25,969152.83203125,68.09093972467765,-2.1268604502859248e-07,-1.3219761104450476e-06
0.04,0.8,29,0.4659178889421861,0.010855420330146038,0.08436214967966145,7.860052734143736,97.26913895626764,75.25,974096.6796875,68.10011766310905,-1.8913561583971142e-07,-1.1723532333458479e-06
0.04,0.85,29,0.4659178889421861,0.010855420330146038,0.08456697486507397,7.860052734143736,97.03354853277897,75.25,978759.765625,68.10878889764153,1.1721461521767894e-07,7.246692871748984e-07
0.04,0.9,29,0.46591788894218616,0.010855420330146038,0.08476054462942771,7.860052734143736,96.81195060409595,75.25,983178.7109375,68.11699850822623,2.2369368969873778e-07,1.3795861208083843e-06
0.04,0.95,29,0.4659178889421861,0.010855420330146038,0.08494405367924854,7.860052734143736,96.60280272031669,75.25,987377.9296875,68.12479654347814,2.3321982012391407e-07,1.4350092361704915e-06
0.04,1.0,29,0.46591788894218616,0.010855420330146038,0.08511851500604488,7.860052734143736,96.40480287112231,75.25,991381.8359375,68.13221878667224,-5.6564121884787236e-08,-3.472767722707249e-07
0.04,1.05,29,0.46591788894218605,0.010855420330146078,0.08528479506273344,7.860052734143736,96.2168420971688,75.25,995202.63671875,68.13931179664506,-1.320303938919083e-07,-8.089103584863165e-07
0.04,1.1,29,0.4659178889421862,0.010855420330146038,0.08544364080701831,7.860052734143736,96.03796821315214,75.25,998858.642578125,68.14610153667587,-1.6269501298415237e-07,-9.94797146728005e-07
0.04,1.15,29,0.4659178889421861,0.010855420330146038,0.08559570077099879,7.860052734143736,95.86735765846693,75.25,1002362.060546875,68.15261731596232,-3.3972101702196783e-09,-2.0732650201654502e-08
0.04,1.2,29,0.4659178889421861,0.010855420330146038,0.0857415416752588,7.860052734143736,95.70429338580816,75.25,1005731.201171875,68.15887122047673,-1.2476742138752775e-07,-7.600475275766547e-07
0.04,1.25,29,0.4659178889421861,0.010855420330146038,0.08588166167345807,7.860052734143736,95.54814729879024,75.25,1008972.16796875,68.1648917609201,-1.555153563213311e-07,-9.456973294442625e-07
0.04,1.3,29,0.4659178889421861,0.010855420330146038,0.08601650101641097,7.860052734143736,95.39836616087021,75.25,1012091.064453125,68.17070275324758,1.7630370038055002e-07,1.070309403756397e-06
0.05,0.7,29,0.461598372454625,0.011715362554205919,0.08407912737201079,7.860052734143736,98.19167503359587,75.25,972363.28125,68.13411789978721,-1.568212672690415e-07,-9.654293725968935e-07
0.05,0.75,29,0.4615983724546251,0.01171536255420584,0.08436967124175941,7.860052734143736,97.85353232400043,75.25,978991.69921875,68.14644705275848,1.2652863989737632e-07,7.760697598109675e-07
0.05,0.8,29,0.461598372454625,0.011715362554205919,0.08464236567805927,7.860052734143736,97.5382751401628,75.25,985235.595703125,68.15805151203425,1.463113481530595e-07,8.943121089142982e-07
0.05,0.85,29,0.461598372454625,0.011715362554205919,0.08489932550405685,7.860052734143736,97.24306174406908,75.25,991137.6953125,68.16901848332273,7.612981491379666e-08,4.6382636532963403e-07
0.05,0.9,29,0.461598372454625,0.011715362554205919,0.08514230809024748,7.860052734143736,96.96554553430596,75.25,996734.619140625,68.17941871343662,-2.0316311506758466e-08,-1.233999987301303e-07
0.05,0.95,29,0.4615983724546251,0.01171536255420584,0.08537278988818905,7.860052734143736,96.70376665484795,75.25,1002056.884765625,68.18931234711644,-6.360761079497806e-08,-3.8523031600790673e-07
0.05,1.0,29,0.46159837245462493,0.011715362554205919,0.08559202348057247,7.860052734143736,96.45607167932769,75.25,1007128.90625,68.19875315455627,1.3377475088604708e-07,8.079616748883156e-07
0.05,1.05,29,0.4615983724546251,0.01171536255420584,0.08580108081930157,7.860052734143736,96.22105308216106,75.25,1011981.201171875,68.20777072199854,-1.4811798839695729e-08,-8.922519599811791e-08
0.05,1.1,29,0.46159837245462493,0.011715362554205919,0.08600088648434454,7.860052734143736,95.99750292717836,75.25,1016625.9765625,68.21641514736811,9.066367881639588e-08,5.447894401631556e-07
0.05,1.15,29,0.4615983724546251,0.01171536255420584,0.08619224360895171,7.860052734143736,95.784376950171,75.25,1021087.646484375,68.2247064245604,-1.0190426482316539e-07,-6.10873347172766e-07
0.05,1.2,29,0.4615983724546251,0.01171536255420584,0.08637585433239887,7.860052734143736,95.58076635919407,75.25,1025372.314453125,68.232687947422,1.1188598484887448e-07,6.691782479070793e-07
0.05,1.25,29,0.46159837245462504,0.01171536255420584,0.08655233611219738,7.860052734143736,95.3858754467213,75.25,1029504.39453125,68.24036601296497,-1.2392904918195437e-07,-7.39582713022626e-07
0.05,1.3,29,0.4615983724546251,0.01171536255420584,0.08672223486387469,7.860052734143736,95.19900363476324,75.25,1033483.88671875,68.24778222314562,1.0735767513458406e-07,6.393392464496451e-07
0.06,0.7,29,0.457135762833881,0.012662880221763333,0.08419121705594831,3.2460182892039597,97.64798609117447,75.25,980206.298828125,68.18775689946072,2.048514727867422e-07,1.2456285555496421e-06
0.06,0.75,29,0.457135762833881,0.012662880221763333,0.0845404550342838,3.2460182892039597,97.24460069140113,75.25,988232.421875,68.20268140454723,8.652284388537029e-08,5.237863581909768e-07
0.06,0.8,29,0.45713576283388097,0.012662880221763333,0.08486845664323986,3.2460182892039597,96.86876746960519,75.25,995800.78125,68.21675119787692,-1.6974658107876052e-07,-1.0233440592755032e-06
0.06,0.85,29,0.45713576283388097,0.012662880221763333,0.08517772586742006,3.2460182892039597,96.51704959668126,75.25,1002954.1015625,68.23008094423389,2.1567355208731924e-07,1.2951593845517322e-06
0.06,0.9,29,0.4571357628338809,0.012662880221763333,0.0854703447718946,3.2460182892039597,96.18661085337823,75.25,1009753.41796875,68.24272268622138,-9.228721473214739e-08,-5.521658701882008e-07
0.06,0.95,29,0.457135762833881,0.012662880221763333,0.08574806363552799,3.2460182892039597,95.87508386220897,75.25,1016223.14453125,68.2547667675238,-1.0341320542760251e-07,-6.165828360069374e-07
0.06,1.0,29,0.45713576283388085,0.012662880221763345,0.08601236817870778,3.2460182892039597,95.58047250829452,75.25,1022399.90234375,68.26626314107357,-2.1049993405041014e-07,-1.250926326770046e-06
0.06,1.05,29,0.4571357628338809,0.012662880221763333,0.08626453054376552,3.2460182892039597,95.30107844158927,75.25,1028308.10546875,68.2772665043125,-2.0359987400932172e-07,-1.2061215305670688e-06
0.06,1.1,29,0.45713576283388097,0.012662880221763333,0.0865056485301767,3.2460182892039597,95.03544487283314,75.25,1033972.16796875,68.28781873933234,-1.5609206527588804e-07,-9.219156812619667e-07
0.06,1.15,29,0.45713576283388097,0.012662880221763333,0.08673667619380188,3.2460182892039597,94.7823130057382,75.25,1039410.400390625,68.29796110961111,9.651423656436197e-08,5.68402537518117e-07
0.06,1.2,29,0.45713576283388097,0.012662880221763333,0.0869584479986535,3.2460182892039597,94.54058784726217,75.25,1044647.216796875,68.30771655957784,5.6340305572015155e-08,3.308953124859655e-07
0.06,1.25,29,0.457135762833881,0.012662880221763333,0.08717169808812414,3.2460182892039597,94.30931107671374,75.25,1049694.82421875,68.31712020266866,1.774330999885923e-09,1.0393484823746362e-08
0.06,1.3,29,0.457135762833881,0.012662880221763333,0.08737707581512233,3.2460182892039597,94.0876392965244,75.25,1054565.4296875,68.3262008342812,7.176414576573511e-08,4.193084259103212e-07
0.07,0.7,29,0.4525314545309354,0.013706654172719773,0.08424797268618008,3.2460182892039597,96.17079575775472,75.25,987414.55078125,68.24199383579669,1.036650516410911e-07,6.227333647753845e-07
0.07,0.75,29,0.4525314545309354,0.013706654172719773,0.0846558324416638,3.2460182892039597,95.70745854741594,75.25,996850.5859375,68.25955653119881,-1.2050105466466793e-07,-7.201312504478848e-07
0.07,0.8,29,0.4525314545309354,0.013706654172719773,0.0850391469953303,3.2460182892039597,95.27605650433529,75.25,1005755.615234375,68.27614275129557,-1.668162403417083e-07,-9.920966069952954e-07
0.07,0.85,29,0.4525314545309354,0.013706654172719773,0.08540079645156508,3.2460182892039597,94.87258797173745,75.25,1014190.673828125,68.29186177971151,-1.1513238473594309e-07,-6.816075054334449e-07
0.07,0.9,29,0.45253145453093546,0.013706654172719678,0.08574317712718978,3.2460182892039597,94.493752688787,75.25,1022204.58984375,68.30680851876065,1.3633355228517167e-07,8.036609318097426e-07
0.07,0.95,29,0.45253145453093546,0.013706654172719678,0.08606830466820133,3.2460182892039597,94.13679757539084,75.25,1029846.19140625,68.32105099434955,8.730917172440524e-08,5.125817394770309e-07
0.07,1.0,29,0.45253145453093535,0.013706654172719773,0.08637789100743294,3.2460182892039597,93.79940259840717,75.25,1037145.99609375,68.33466507877523,1.7004772434399392e-07,9.94482101362749e-07
0.07,1.05,29,0.45253145453093535,0.013706654172719773,0.08667340275632286,3.2460182892039597,93.4795948531794,75.25,1044140.625,68.34769961024152,-4.3461391111180946e-08,-2.5324077520531805e-07
0.07,1.1,29,0.4525314545309354,0.013706654172719773,0.08695610616794817,3.2460182892039597,93.17568289636642,75.25,1050848.388671875,68.36021763928322,1.0416853866830696e-07,6.048448193018715e-07
0.07,1.15,29,0.4525314545309355,0.013706654172719678,0.0872271022211049,3.2460182892039597,92.8862058683312,75.25,1057299.8046875,68.37225180483401,7.263160759471998e-08,4.203174348179853e-07
0.07,1.2,29,0.4525314545309355,0.013706654172719678,0.08748735432525676,3.2460182892039597,92.60989358628373,75.25,1063513.18359375,68.38384375739858,3.622912950091336e-08,2.0898509395278745e-07
0.07,1.25,29,0.45253145453093546,0.013706654172719678,0.08773771043707314,3.2460182892039597,92.34563489115158,75.25,1069506.8359375,68.39502698573898,-1.539119910653788e-08,-8.850989845011109e-08
0.07,1.3,29,0.4525314545309354,0.013706654172719773,0.08797892089133856,3.2460182892039597,92.09245228427413,75.25,1075292.96875,68.40583702127236,2.1370843724252268e-07,1.2253353985011062e-06
0.08,0.7,29,0.44778709306333275,0.014856127422947911,0.08424846828634652,3.2460182892039597,94.71595193006947,75.25,993963.623046875,68.2967528699865,6.2017847654336e-08,3.6812457694074414e-07
0.08,0.75,29,0.4477870930633327,0.014856127422947911,0.08471475742729787,3.2460182892039597,94.19461395778356,75.25,1004821.77734375,68.31698586034905,-2.0045547821592282e-07,-1.1828339578058392e-06
0.08,0.8,29,0.4477870930633327,0.014856127422947911,0.08515327772423582,3.2460182892039597,93.70953280545844,75.25,1015075.68359375,68.33612921430738,2.3457523395167941e-07,1.376511880864663e-06
0.08,0.85,29,0.4477870930633327,0.014856127422947911,0.08556727166244636,3.2460182892039597,93.25614475439326,75.25,1024810.791015625,68.35427707172971,-6.903868777319414e-08,-4.0302000871065116e-07
0.08,0.9,29,0.44778709306333275,0.014856127422947911,0.08595943876709052,3.2460182892039597,92.83068836701857,75.25,1034069.82421875,68.37155425475625,-8.521009385722007e-08,-4.949819178121493e-07
0.08,0.95,29,0.44778709306333264,0.014856127422947967,0.08633205107032131,3.2460182892039597,92.4300277065326,75.25,1042901.611328125,68.38804584199256,6.801467080034931e-08,3.9325953239206287e-07
0.08,1.0,29,0.44778709306333275,0.014856127422947911,0.0866870393377603,3.2460182892039597,92.05152158098561,75.25,1051348.876953125,68.40382304821104,2.1120181832411868e-07,1.2157804787299884e-06
0.08,1.05,29,0.4477870930633327,0.014856127422947911,0.08702605852987894,3.2460182892039597,91.69292516737274,75.25,1059448.2421875,68.41894760911104,2.0349972595184004e-07,1.1665268017566786e-06
0.08,1.1,29,0.4477870930633327,0.014856127422947911,0.0873505382356825,3.2460182892039597,91.35231486337774,75.25,1067230.224609375,68.4334749999957,1.8128845803618336e-08,1.0350429829284663e-07
0.08,1.15,29,0.44778709306333275,0.014856127422947911,0.08766172204538317,3.2460182892039597,91.02803009345921,75.25,1074719.23828125,68.44745682187155,-1.9992613809480878e-07,-1.1370816733766052e-06
0.08,1.2,29,0.44778709306333264,0.014856127422947967,0.08796069865689586,3.2460182892039597,90.71862768527484,75.25,1081933.59375,68.46094258433217,-8.935887422256579e-08,-5.063650217067679e-07
0.08,1.25,29,0.4477870930633327,0.014856127422947911,0.08824842671919401,3.2460182892039597,90.42284569880057,75.25,1088897.705078125,68.47396445807557,4.80753795474423e-08,2.7146698220423885e-07
0.08,1.3,29,0.44778709306333275,0.014856127422947911,0.08852575487043332,3.2460182892039597,90.13957445571273,75.25,1095629.8828125,68.48655582933539,1.9928711868979714e-07,1.1215047989749686e-06
