beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,kappa_cep_opt,unified_h0,post_slope,post_r
0.0,1.3,29,0.48174588450114225,0.008142046000991755,0.08272920583483998,7.860052734142712,98.0,87.16507328052906,1211151.123046875,68.51681181827398,-0.0009445218336386592,-0.006051098229419626
0.01,0.7,29,0.4780076912149816,0.008724764889760378,0.08310006068308409,7.860052734142712,96.94066515264554,87.16507328052906,1219000.244140625,68.57771942304882,-0.0009561605627229511,-0.006049154909449019
0.01,0.75,29,0.4780076912149814,0.008724764889760412,0.08315741358358839,7.860052734142712,96.87380607077047,87.16507328052906,1220581.0546875,68.58134241263296,-0.0009578712908569642,-0.006055489555782304
0.01,0.8,29,0.4780076912149813,0.008724764889760412,0.0832110994707067,7.860052734142712,96.81130531966237,87.16507328052906,1222058.10546875,68.58473945897069,-0.0009592563641524766,-0.0060600444992471355
0.01,0.85,29,0.4780076912149816,0.008724764889760378,0.08326156117963465,7.860052734142712,96.75263161908835,87.16507328052906,1223443.603515625,68.58793800744793,-0.0009603375628544364,-0.006062927056823122
0.01,0.9,29,0.4780076912149815,0.008724764889760378,0.083309165771062,7.860052734142712,96.69734515144567,87.16507328052906,1224755.859375,68.59095182734909,-0.0009616520884797834,-0.006067499714741122
0.01,0.95,29,0.4780076912149815,0.008724764889760378,0.08335422090098865,7.860052734142712,96.6450777149287,87.16507328052906,1225994.873046875,68.59380938220468,-0.0009626764478307798,-0.006070436855276143
0.01,1.0,29,0.47800769121498143,0.008724764889760378,0.08339698699403143,7.860052734142712,96.5955179822017,87.16507328052906,1227172.8515625,68.59652135007681,-0.0009637414873833654,-0.006073805196988821
0.01,1.05,29,0.4780076912149814,0.008724764889760412,0.08343768644875614,7.860052734142712,96.54840036571379,87.16507328052906,1228295.8984375,68.59910162105137,-0.000964855481892041,-0.006077639100811212
0.01,1.1,29,0.4780076912149814,0.008724764889760412,0.083476510703362,7.860052734142712,96.5034964802255,87.16507328052906,1229370.1171875,68.60156123739328,-0.0009660792154304065,-0.006082305687604033
0.01,1.15,29,0.4780076912149815,0.008724764889760378,0.0835136257322333,7.860052734142712,96.46060850803354,87.16507328052906,1230389.404296875,68.6039221286661,-0.000966744038881155,-0.006083585938496236
0.01,1.2,29,0.4780076912149815,0.008724764889760378,0.0835491763739035,7.860052734142712,96.41956397980253,87.16507328052906,1231372.0703125,68.60617779437072,-0.0009677626303797101,-0.006087210779310665
0.01,1.25,29,0.47800769121498143,0.008724764889760378,0.08358328977651629,7.860052734142712,96.3802116234331,87.16507328052906,1232312.01171875,68.60834657249664,-0.0009685323789144504,-0.006089380842001735
0.01,1.3,29,0.4780076912149815,0.008724764889760378,0.08361607816834403,7.860052734142712,96.34241802903884,87.16507328052906,1233221.435546875,68.61042564486844,-0.0009696344706624437,-0.00609373971774383
0.02,0.7,29,0.4741233184179844,0.009367091596859708,0.08342189693953647,7.860052734142712,96.9917757726202,87.16507328052906,1226263.427734375,68.63873110385671,-0.0009629950650910769,-0.0060174314940894145
0.02,0.75,29,0.4741233184179844,0.009367091596859708,0.08353708671829044,7.860052734142712,96.85803324422807,87.16507328052906,1229437.255859375,68.6460296069689,-0.0009658635588577518,-0.006026410263172602
0.02,0.8,29,0.4741233184179843,0.009367091596859771,0.0836449835390611,7.860052734142712,96.73309241202283,87.16507328052906,1232415.771484375,68.6528708339192,-0.0009687240190138414,-0.0060358745297681175
0.02,0.85,29,0.4741233184179844,0.009367091596859708,0.08374646395862696,7.860052734142712,96.61587534589404,87.16507328052906,1235217.28515625,68.65931454611858,-0.0009712605097893788,-0.006043792649951081
0.02,0.9,29,0.4741233184179843,0.009367091596859771,0.08384225500172762,7.860052734142712,96.50549024855546,87.16507328052906,1237860.107421875,68.66540702098219,-0.0009734085325821372,-0.00604971606181583
0.02,0.95,29,0.4741233184179843,0.009367091596859771,0.08393296639307687,7.860052734142712,96.40119097653549,87.16507328052906,1240368.65234375,68.671177819239,-0.0009756858887382878,-0.006056819068534386
0.02,1.0,29,0.4741233184179844,0.009367091596859708,0.08401911454082509,7.860052734142712,96.30234699217857,87.16507328052906,1242755.126953125,68.67666082076701,-0.0009779939331803341,-0.006064447845637665
0.02,1.05,29,0.4741233184179843,0.009367091596859771,0.08410114068284195,7.860052734142712,96.20842068004048,87.16507328052906,1245025.634765625,68.68188934459509,-0.0009799750217491178,-0.0060703538854619075
0.02,1.1,29,0.4741233184179843,0.009367091596859771,0.08417942482257852,7.860052734142712,96.11894996360103,87.16507328052906,1247192.3828125,68.68688500098673,-0.000981760003070809,-0.006075323542783511
0.02,1.15,29,0.4741233184179842,0.009367091596859771,0.08425429657557215,7.860052734142712,96.03353480292454,87.16507328052906,1249273.681640625,68.69165887490315,-0.000983948358704227,-0.00608303898974282
0.02,1.2,29,0.47412331841798444,0.009367091596859708,0.0843260437140537,7.860052734142712,95.95182657831349,87.16507328052906,1251263.427734375,68.69624282052494,-0.0009856703936597373,-0.006088102492323893
0.02,1.25,29,0.4741233184179844,0.009367091596859708,0.08439491897236966,7.860052734142712,95.87351965033734,87.16507328052906,1253173.828125,68.70064718138157,-0.0009872698580869258,-0.006092622597104211
0.02,1.3,29,0.4741233184179843,0.009367091596859771,0.08446114552167149,7.860052734142712,95.79834458212582,87.16507328052906,1255010.986328125,68.70488580505626,-0.0009887551782455034,-0.0060966359634316266
0.03,0.7,29,0.47009316884163965,0.010075092000501768,0.08369325078544429,7.860052734142712,97.39010408858235,87.16507328052906,1232922.36328125,68.69977697735388,-0.0009649619301637541,-0.005956659057680971
0.03,0.75,29,0.4700931688416396,0.010075092000501768,0.08386665731162343,7.860052734142712,97.18873586698405,87.16507328052906,1237707.51953125,68.71078863816832,-0.0009689498657984249,-0.005967968679510737
0.03,0.8,29,0.4700931688416396,0.010075092000501768,0.0840291935096058,7.860052734142712,97.00074539659232,87.16507328052906,1242199.70703125,68.72112683222775,-0.0009727167580303295,-0.005978695158734548
0.03,0.85,29,0.47009316884163954,0.010075092000501768,0.08418215971255516,7.860052734142712,96.82448672424105,87.16507328052906,1246435.546875,68.7308692618773,-0.0009764120659505512,-0.005989664597407516
0.03,0.9,29,0.4700931688416396,0.010075092000501768,0.08432663510860534,7.860052734142712,96.65859897064107,87.16507328052906,1250445.556640625,68.74008051645204,-0.000980164506572253,-0.006001585628646318
0.03,0.95,29,0.47009316884163954,0.010075092000501768,0.08446352530286091,7.860052734142712,96.50194419756438,87.16507328052906,1254241.943359375,68.7488277495372,-0.0009832348530881166,-0.006009872277821283
0.03,1.0,29,0.47009316884163954,0.010075092000501768,0.08459359772889403,7.860052734142712,96.35356131356743,87.16507328052906,1257855.224609375,68.75714849836028,-0.0009862683797282426,-0.006018423388169905
0.03,1.05,29,0.4700931688416396,0.010075092000501768,0.08471750845676922,7.860052734142712,96.21263129646461,87.16507328052906,1261303.7109375,68.76508252635448,-0.0009893236607972813,-0.0060275468653852825
0.03,1.1,29,0.47009316884163954,0.010075092000501768,0.08483582279187524,7.860052734142712,96.07845055622971,87.16507328052906,1264599.609375,68.77266748980527,-0.0009922256226881602,-0.006036134846063135
0.03,1.15,29,0.47009316884163965,0.010075092000501768,0.08494903131544163,7.860052734142712,95.95041025529176,87.16507328052906,1267755.126953125,68.77993454567512,-0.0009949234183389071,-0.006043845693252067
0.03,1.2,29,0.47009316884163954,0.010075092000501768,0.08505756252693646,7.860052734142712,95.82798005674073,87.16507328052906,1270782.470703125,68.78690951237931,-0.000997468978323984,-0.006050967074465807
0.03,1.25,29,0.4700931688416396,0.010075092000501768,0.08516179291783775,7.860052734142712,95.7106952101169,87.16507328052906,1273693.84765625,68.79361378758105,-0.0009999999666596485,-0.006058307714052221
0.03,1.3,29,0.47009316884163954,0.010075092000501768,0.08526205507912185,7.860052734142712,95.59814618522086,87.16507328052906,1276495.361328125,68.80007055703933,-0.0010023441594603317,-0.006064801240515607
0.04,0.7,29,0.4659178889421332,0.010855420330156278,0.0839127511111298,7.860052734142712,97.79006826950351,87.16507328052906,1238946.533203125,68.76079865077602,-0.0009612084838869633,-0.005862714914670348
0.04,0.75,29,0.46591788894213326,0.010855420330156207,0.08414464621227193,7.860052734142712,97.52056760852379,87.16507328052906,1245361.328125,68.77555335703792,-0.0009664116712672551,-0.005876951485326723
0.04,0.8,29,0.46591788894213315,0.010855420330156278,0.08436214967964896,7.860052734142712,97.26913895626764,87.16507328052906,1251391.6015625,68.7894214814393,-0.0009714108453096808,-0.005890937205509465
0.04,0.85,29,0.46591788894213326,0.010855420330156207,0.08456697486506146,7.860052734142712,97.03354853277897,87.16507328052906,1257080.078125,68.80250910824505,-0.0009760788060360209,-0.005903786007978394
0.04,0.9,29,0.4659178889421332,0.010855420330156278,0.08476054462941476,7.860052734142712,96.81195060409595,87.16507328052906,1262469.482421875,68.81489795434592,-0.0009807623915099653,-0.005917499276717788
0.04,0.95,29,0.4659178889421332,0.010855420330156278,0.08494405367923591,7.860052734142712,96.60280272031669,87.16507328052906,1267584.228515625,68.8266672127026,-0.0009850271797490478,-0.00592937427306905
0.04,1.0,29,0.4659178889421333,0.010855420330156207,0.08511851500603207,7.860052734142712,96.40480287112231,87.16507328052906,1272448.73046875,68.83788061646987,-0.0009887376506516323,-0.005938539794034503
0.04,1.05,29,0.46591788894213326,0.010855420330156207,0.08528479506272062,7.860052734142712,96.2168420971688,87.16507328052906,1277099.609375,68.84857913442252,-0.0009927624995737423,-0.005950156730255405
0.04,1.1,29,0.46591788894213326,0.010855420330156207,0.08544364080700576,7.860052734142712,96.03796821315214,87.16507328052906,1281542.96875,68.85882040748247,-0.0009962510123661301,-0.005959071875957405
0.04,1.15,29,0.46591788894213315,0.010855420330156278,0.08559570077098587,7.860052734142712,95.86735765846693,87.16507328052906,1285809.326171875,68.86863283652315,-0.001000042913863686,-0.005970266580985308
0.04,1.2,29,0.46591788894213326,0.010855420330156207,0.08574154167524581,7.860052734142712,95.70429338580816,87.16507328052906,1289898.681640625,68.87806395129505,-0.0010032027686224538,-0.005978117131476132
0.04,1.25,29,0.4659178889421332,0.010855420330156278,0.0858816616734455,7.860052734142712,95.54814729879024,87.16507328052906,1293835.44921875,68.8871350014419,-0.0010064330747303059,-0.005986783580695867
0.04,1.3,29,0.46591788894213326,0.010855420330156207,0.08601650101639798,7.860052734142712,95.39836616087021,87.16507328052906,1297631.8359375,68.89587280463556,-0.0010097674819721705,-0.005996430567775105
0.05,0.7,29,0.46159837245457097,0.011715362554217009,0.08407912737199795,7.860052734142712,98.19167503359587,87.16507328052906,1244323.73046875,68.82171852438844,-0.0009520277213543324,-0.00573856281935197
0.05,0.75,29,0.46159837245457097,0.011715362554217009,0.0843696712417464,7.860052734142712,97.85353232400043,87.16507328052906,1252380.37109375,68.84024419774256,-0.0009582943576398281,-0.005754885260861103
0.05,0.8,29,0.46159837245457086,0.011715362554217009,0.08464236567804621,7.860052734142712,97.5382751401628,87.16507328052906,1259960.9375,68.85767971218766,-0.0009642066193559255,-0.0057702604548967515
0.05,0.85,29,0.46159837245457097,0.011715362554217009,0.08489932550404398,7.860052734142712,97.24306174406908,87.16507328052906,1267120.361328125,68.87415197152251,-0.0009697782012123633,-0.005784637968906674
0.05,0.9,29,0.461598372454571,0.01171536255421694,0.08514230809023447,7.860052734142712,96.96554553430596,87.16507328052906,1273907.470703125,68.88976412652215,-0.0009752134315845909,-0.005799124017962072
0.05,0.95,29,0.46159837245457097,0.011715362554217009,0.08537278988817602,7.860052734142712,96.70376665484795,87.16507328052906,1280352.783203125,68.90461188998354,-0.0009800191265699639,-0.005810696044475741
0.05,1.0,29,0.46159837245457086,0.011715362554217009,0.08559202348055941,7.860052734142712,96.45607167932769,87.16507328052906,1286499.0234375,68.91876270826222,-0.0009848287791887505,-0.005823038734676715
0.05,1.05,29,0.46159837245457097,0.011715362554217009,0.08580108081928858,7.860052734142712,96.22105308216106,87.16507328052906,1292370.60546875,68.93228459414271,-0.000989418614506264,-0.005834754686667747
0.05,1.1,29,0.46159837245457086,0.011715362554217009,0.0860008864843314,7.860052734142712,95.99750292717836,87.16507328052906,1297998.046875,68.94522882937504,-0.0009941835894577925,-0.005848108904472834
0.05,1.15,29,0.46159837245457097,0.011715362554217009,0.08619224360893855,7.860052734142712,95.784376950171,87.16507328052906,1303387.451171875,68.95765596461003,-0.0009981930152600275,-0.005857576926327571
0.05,1.2,29,0.461598372454571,0.01171536255421694,0.08637585433238569,7.860052734142712,95.58076635919407,87.16507328052906,1308569.3359375,68.96959941687818,-0.0010022004678817006,-0.005867549034024753
0.05,1.25,29,0.461598372454571,0.01171536255421694,0.08655233611218417,7.860052734142712,95.3858754467213,87.16507328052906,1313562.01171875,68.98109549055506,-0.0010063340984806796,-0.005878728428619287
0.05,1.3,29,0.46159837245457097,0.011715362554217009,0.08672223486386145,7.860052734142712,95.19900363476324,87.16507328052906,1318371.58203125,68.9921837969928,-0.001010080828570162,-0.005888081292968466
0.06,0.7,29,0.4571357628338257,0.012662880221775424,0.08419121705593516,3.246018289203249,97.64798609117447,87.16507328052906,1249029.541015625,68.88247064222169,-0.0009369193251197034,-0.005582292894246447
0.06,0.75,29,0.4571357628338258,0.012662880221775424,0.0845404550342707,3.246018289203249,97.24460069140113,87.16507328052906,1258734.130859375,68.90479194195984,-0.000943859200157958,-0.005598564482561676
0.06,0.8,29,0.4571357628338256,0.012662880221775504,0.08486845664322665,3.246018289203249,96.86876746960519,87.16507328052906,1267883.30078125,68.92581910097311,-0.0009508856188055336,-0.00561669250528516
0.06,0.85,29,0.4571357628338256,0.012662880221775504,0.0851777258674066,3.246018289203249,96.51704959668126,87.16507328052906,1276525.87890625,68.94571342353933,-0.0009570311217335837,-0.005630803885111661
0.06,0.9,29,0.4571357628338256,0.012662880221775504,0.0854703447718813,3.246018289203249,96.18661085337823,87.16507328052906,1284729.00390625,68.96458790931543,-0.0009631521619006871,-0.005645829070282061
0.06,0.95,29,0.45713576283382573,0.012662880221775424,0.08574806363551458,3.246018289203249,95.87508386220897,87.16507328052906,1292529.296875,68.98255377962045,-0.0009687161264192897,-0.005658535585486466
0.06,1.0,29,0.4571357628338256,0.012662880221775504,0.08601236817869434,3.246018289203249,95.58047250829452,87.16507328052906,1299975.5859375,68.9996921306759,-0.000974374704913142,-0.005672643878714595
0.06,1.05,29,0.4571357628338256,0.012662880221775504,0.08626453054375195,3.246018289203249,95.30107844158927,87.16507328052906,1307092.28515625,69.01608580008748,-0.0009795946087884958,-0.005684964932174736
0.06,1.1,29,0.45713576283382557,0.012662880221775504,0.08650564853016299,3.246018289203249,95.03544487283314,87.16507328052906,1313909.912109375,69.03179931385117,-0.0009845019397037244,-0.005696174198234801
0.06,1.15,29,0.4571357628338256,0.012662880221775504,0.08673667619378818,3.246018289203249,94.7823130057382,87.16507328052906,1320458.984375,69.04688626469868,-0.0009894494141964015,-0.00570825397755004
0.06,1.2,29,0.4571357628338256,0.012662880221775504,0.08695844799864001,3.246018289203249,94.54058784726217,87.16507328052906,1326757.8125,69.06139962599339,-0.0009942224896106388,-0.0057199094614627365
0.06,1.25,29,0.4571357628338257,0.012662880221775424,0.08717169808811052,3.246018289203249,94.30931107671374,87.16507328052906,1332824.70703125,69.07538448278869,-0.0009987673473192933,-0.0057307884446176766
0.06,1.3,29,0.4571357628338257,0.012662880221775424,0.08737707581510878,3.246018289203249,94.0876392965244,87.16507328052906,1338671.875,69.08888335212602,-0.0010027893372923436,-0.005739169804892703
0.07,0.7,29,0.45253145453087895,0.01370665417273297,0.0842479726861665,3.246018289203249,96.17079575775472,87.16507328052906,1253039.55078125,68.94298784673441,-0.0009153631721326216,-0.005391951513271958
0.07,0.75,29,0.45253145453087895,0.01370665417273297,0.08465583244165012,3.246018289203249,95.70745854741594,87.16507328052906,1264404.296875,68.96911550300581,-0.0009231254471823721,-0.005409368017147469
0.07,0.8,29,0.4525314545308789,0.01370665417273297,0.08503914699531655,3.246018289203249,95.27605650433529,87.16507328052906,1275122.0703125,68.99376558471961,-0.0009304551323126806,-0.00542573981474736
0.07,0.85,29,0.452531454530879,0.01370665417273297,0.08540079645155133,3.246018289203249,94.87258797173745,87.16507328052906,1285272.216796875,69.01710244225511,-0.0009377419213953781,-0.005443165563213669
0.07,0.9,29,0.45253145453087884,0.013706654172733012,0.08574317712717591,3.246018289203249,94.493752688787,87.16507328052906,1294903.564453125,69.03927617869854,-0.0009442204123282515,-0.005457062596870492
0.07,0.95,29,0.452531454530879,0.01370665417273297,0.08606830466818736,3.246018289203249,94.13679757539084,87.16507328052906,1304077.1484375,69.06039880722827,-0.0009504870520154573,-0.005470783558664302
0.07,1.0,29,0.4525314545308789,0.01370665417273297,0.08637789100741902,3.246018289203249,93.79940259840717,87.16507328052906,1312835.693359375,69.08057266072919,-0.0009564689418008421,-0.0054838072448455686
0.07,1.05,29,0.45253145453087895,0.01370665417273297,0.08667340275630905,3.246018289203249,93.4795948531794,87.16507328052906,1321215.8203125,69.09988562847421,-0.0009620990229410227,-0.005495668468258519
0.07,1.1,29,0.45253145453087895,0.01370665417273297,0.08695610616793428,3.246018289203249,93.17568289636642,87.16507328052906,1329254.150390625,69.11841060589569,-0.0009676235652299219,-0.005507703034964621
0.07,1.15,29,0.45253145453087895,0.01370665417273297,0.08722710222109091,3.246018289203249,92.8862058683312,87.16507328052906,1336981.201171875,69.13621225674423,-0.0009731685989856525,-0.005520556038974086
0.07,1.2,29,0.452531454530879,0.01370665417273297,0.08748735432524277,3.246018289203249,92.60989358628373,87.16507328052906,1344415.283203125,69.153352512816,-0.0009783238661177486,-0.005531841671723702
0.07,1.25,29,0.452531454530879,0.01370665417273297,0.0877377104370589,3.246018289203249,92.34563489115158,87.16507328052906,1351580.810546875,69.16988078546952,-0.000983237332856218,-0.005542356809389246
0.07,1.3,29,0.45253145453087895,0.01370665417273297,0.08797892089132439,3.246018289203249,92.09245228427413,87.16507328052906,1358496.09375,69.18584293304521,-0.0009878347207137427,-0.00555164519977033
0.08,0.7,29,0.44778709306327497,0.014856127422962348,0.08424846828633292,3.246018289203249,94.71595193006947,87.16507328052906,1256341.552734375,69.00319257294738,-0.0008875885831331405,-0.005170019528001343
0.08,0.75,29,0.44778709306327497,0.014856127422962348,0.0847147574272838,3.246018289203249,94.19461395778356,87.16507328052906,1269372.55859375,69.0331341162441,-0.0008960941730816955,-0.005188490948093755
0.08,0.8,29,0.44778709306327497,0.014856127422962348,0.08515327772422174,3.246018289203249,93.70953280545844,87.16507328052906,1281671.142578125,69.06142025813064,-0.0009038310735724712,-0.005204111419601814
0.08,0.85,29,0.447787093063275,0.014856127422962348,0.08556727166243226,3.246018289203249,93.25614475439326,87.16507328052906,1293322.75390625,69.08823570216579,-0.0009110484810902011,-0.005218164467514748
0.08,0.9,29,0.4477870930632751,0.014856127422962348,0.0859594387670764,3.246018289203249,92.83068836701857,87.16507328052906,1304400.634765625,69.11373399950666,-0.0009180651356533289,-0.005232331361748107
0.08,0.95,29,0.44778709306327497,0.014856127422962348,0.08633205107030711,3.246018289203249,92.4300277065326,87.16507328052906,1314959.716796875,69.13804966681228,-0.0009247164529960571,-0.005245543863526088
0.08,1.0,29,0.4477870930632751,0.014856127422962348,0.086687039337746,3.246018289203249,92.05152158098561,87.16507328052906,1325054.931640625,69.16129229591755,-0.000931363974274344,-0.00525974310628291
0.08,1.05,29,0.44778709306327497,0.014856127422962348,0.08702605852986459,3.246018289203249,91.69292516737274,87.16507328052906,1334716.796875,69.1835663720078,-0.0009372845016208239,-0.005270754519137852
0.08,1.1,29,0.4477870930632749,0.01485612742296244,0.08735053823566814,3.246018289203249,91.35231486337774,87.16507328052906,1343994.140625,69.20494890521077,-0.0009432344139085582,-0.005282768980389525
0.08,1.15,29,0.44778709306327497,0.014856127422962348,0.08766172204536876,3.246018289203249,91.02803009345921,87.16507328052906,1352911.376953125,69.22551789002837,-0.0009487517626371837,-0.005293125560708535
0.08,1.2,29,0.44778709306327497,0.014856127422962348,0.08796069865688134,3.246018289203249,90.71862768527484,87.16507328052906,1361505.126953125,69.24533326342588,-0.000954363749732136,-0.005304708823919664
0.08,1.25,29,0.44778709306327497,0.014856127422962348,0.08824842671917957,3.246018289203249,90.42284569880057,87.16507328052906,1369793.701171875,69.26445567582235,-0.0009596761119121981,-0.005315266737031086
0.08,1.3,29,0.447787093063275,0.014856127422962348,0.08852575487041876,3.246018289203249,90.13957445571273,87.16507328052906,1377795.41015625,69.28293753616902,-0.0009644677881183501,-0.0053235411155767715
