beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref_screened_sq,kappa_cep_opt,unified_h0,post_slope,post_r
0.0,1.3,36,0.5047486650933622,0.0016929362861349052,0.11378834012871675,10.109375342032507,95.6,75.25,0.0,67.5866210992718,0.11378160833267872,0.5047270720560321
0.01,0.7,36,0.5037199069713987,0.0017364152364133397,0.11481798778072873,10.109375342032507,94.90694011513064,75.25,0.0,67.58662682402414,0.11481131891218142,0.50369873030236
0.01,0.75,36,0.5037199069713987,0.0017364152364133397,0.11489723134054278,10.109375342032507,94.84148367464019,75.25,0.0,67.5866271991758,0.11489056707137595,0.5036987595034665
0.01,0.8,36,0.5037199069713986,0.0017364152364133397,0.1149714082482428,10.109375342032507,94.78029413118877,75.25,0.0,67.58662754963848,0.11496474827863722,0.5036987867828225
0.01,0.85,36,0.5037199069713986,0.0017364152364133397,0.1150411303619388,10.109375342032507,94.72285135030891,75.25,0.0,67.5866278784357,0.11503447442862387,0.5036988123757866
0.01,0.9,36,0.5037199069713986,0.0017364152364133397,0.11510690484335137,10.109375342032507,94.6687247413623,75.25,0.0,67.58662818806911,0.11510025271331212,0.5036988364770694
0.01,0.95,36,0.5037199069713987,0.0017364152364133397,0.11516915677571894,10.109375342032507,94.61755382707491,75.25,0.0,67.58662848063156,0.1151625082412699,0.5036988592495844
0.01,1.0,36,0.5037199069713986,0.0017364152364133397,0.1152282459834529,10.109375342032507,94.56903381146913,75.25,0.0,67.58662875789182,0.11522160085832496,0.5036988808309992
0.01,1.05,36,0.5037199069713987,0.0017364152364133397,0.11528447975099558,10.109375342032507,94.52290467877393,75.25,0.0,67.58662902135785,0.11527783786719009,0.5036989013386967
0.01,1.1,36,0.5037199069713986,0.0017364152364133397,0.11533812258536051,10.109375342032507,94.47894283505991,75.25,0.0,67.58662927232581,0.11533148379059095,0.5036989208735694
0.01,1.15,36,0.5037199069713986,0.0017364152364133397,0.1153894038106258,10.109375342032507,94.43695461265528,75.25,0.0,67.5866295119178,0.11538276796621298,0.503698939522959
0.01,1.2,36,0.5037199069713986,0.0017364152364133397,0.11543852354781133,10.109375342032507,94.39677116047099,75.25,0.0,67.58662974111175,0.11543189052694058,0.5036989573629812
0.01,1.25,36,0.5037199069713986,0.0017364152364133397,0.11548565747541881,10.109375342032507,94.3582443799557,75.25,0.0,67.58662996076501,0.11547902716168154,0.5036989744603694
0.01,1.3,36,0.5037199069713987,0.0017364152364133397,0.11553096065740506,10.109375342032507,94.32124366003839,75.25,0.0,67.5866301716332,0.1155243329435711,0.5036989908739528
0.02,0.7,36,0.5025515304637824,0.0017869807837728156,0.11579598293676026,10.109375342032507,93.68189242661137,75.25,0.0,67.58663239880815,0.11578937621078558,0.502530753115138
0.02,0.75,36,0.5025515304637824,0.0017869807837728156,0.11595587517302477,10.109375342032507,93.55271391577486,75.25,0.0,67.58663313323068,0.11594927755695368,0.5025308103765489
0.02,0.8,36,0.5025515304637823,0.001786980783772826,0.1161056442249796,10.109375342032507,93.43203673970395,75.25,0.0,67.58663381840475,0.11609905511928349,0.5025308637981568
0.02,0.85,36,0.5025515304637824,0.0017869807837728156,0.11624650682057602,10.109375342032507,93.31881975308661,75.25,0.0,67.58663446041774,0.11623992569914876,0.5025309138545764
0.02,0.9,36,0.5025515304637824,0.0017869807837728156,0.11637947212584115,10.109375342032507,93.21220159157758,75.25,0.0,67.58663506429944,0.11637289852332296,0.5025309609379787
0.02,0.95,36,0.5025515304637824,0.0017869807837728156,0.11650538648538222,10.109375342032507,93.11146157415119,75.25,0.0,67.58663563425324,0.11649881998723434,0.5025310053760841
0.02,1.0,36,0.5025515304637824,0.0017869807837728156,0.11662496671326804,10.109375342032507,93.01599068050297,75.25,0.0,67.58663617382729,0.11661840694790383,0.5025310474455446
0.02,1.05,36,0.5025515304637824,0.0017869807837728156,0.11673882528145958,10.109375342032507,92.9252696415318,75.25,0.0,67.58663668604362,0.11673227191391038,0.5025310873819756
0.02,1.1,36,0.5025515304637824,0.0017869807837728156,0.11684748966385416,10.109375342032507,92.8388521492646,75.25,0.0,67.58663717349711,0.11684094239062721,0.502531125387697
0.02,1.15,36,0.5025515304637824,0.0017869807837728156,0.11695141739206685,10.109375342032507,92.75635181528934,75.25,0.0,67.58663763843194,0.11694487593691527,0.5025311616376832
0.02,1.2,36,0.5025515304637825,0.001786980783772806,0.11705100791599553,10.109375342032507,92.6774319166958,75.25,0.0,67.58663808280225,0.11704447202642186,0.5025311962842973
0.02,1.25,36,0.5025515304637824,0.0017869807837728156,0.11714661205027396,10.109375342032507,92.60179724412194,75.25,0.0,67.5866385083197,0.11714008149459851,0.5025312294609883
0.02,1.3,36,0.5025515304637824,0.0017869807837728156,0.11723853957355282,10.109375342032507,92.52918755533898,75.25,0.0,67.58663891649181,0.11723201413844733,0.5025312612852999
0.03,0.7,36,0.5012437211642612,0.0018451088920693945,0.11672057174231819,10.109375342032507,92.30609918011714,75.25,0.0,67.58663782815977,0.11671402641411226,0.501223326878119
0.03,0.75,36,0.5012437211642613,0.0018451088920693945,0.11696240855340576,10.109375342032507,92.11524287897107,75.25,0.0,67.58663890660564,0.11695587675840154,0.501223411128539
0.03,0.8,36,0.5012437211642612,0.0018451088920693945,0.11718908534967366,10.109375342032507,91.937065977249,75.25,0.0,67.58663991139116,0.11718256618880328,0.5012234896244425
0.03,0.85,36,0.5012437211642612,0.0018451088920693945,0.11740241560627124,10.109375342032507,91.7700084446211,75.25,0.0,67.5866408517046,0.11739590829108672,0.5012235630836503
0.03,0.9,36,0.5012437211642612,0.0018451088920693945,0.11760390438429535,10.109375342032507,91.61278044307139,75.25,0.0,67.58664173512858,0.11759740821780654,0.501223632098524
0.03,0.95,36,0.5012437211642612,0.0018451088920693945,0.11779481466188041,10.109375342032507,91.46430343756883,75.25,0.0,67.58664256799221,0.11778832902357406,0.5012236971635151
0.03,1.0,36,0.5012437211642613,0.0018451088920693945,0.1179762167198959,10.109375342032507,91.32366650802621,75.25,0.0,67.58664335563216,0.11796974105385037,0.501223758695531
0.03,1.05,36,0.5012437211642613,0.0018451088920693945,0.11814902552905154,10.109375342032507,91.19009338724675,75.25,0.0,67.58664410258883,0.1181425593343879,0.501223817049286
0.03,1.1,36,0.5012437211642613,0.0018451088920693945,0.11831402947750963,10.109375342032507,91.06291721434812,75.25,0.0,67.58664481275704,0.11830757230063507,0.5012238725290422
0.03,1.15,36,0.5012437211642613,0.0018451088920693945,0.11847191274136637,10.109375342032507,90.94156093459017,75.25,0.0,67.5866454895021,0.11846546416960378,0.5012239253977078
0.03,1.2,36,0.5012437211642612,0.0018451088920693945,0.11862327291603597,10.109375342032507,90.8255218959645,75.25,0.0,67.58664613575147,0.11861683257235317,0.5012239758839866
0.03,1.25,36,0.5012437211642612,0.0018451088920693945,0.11876863506536987,10.109375342032507,90.71435960913772,75.25,0.0,67.58664675406722,0.1187622026039674,0.5012240241880327
0.03,1.3,36,0.5012437211642612,0.0018451088920693945,0.11890846302854968,10.109375342032507,90.60768592240225,75.25,0.0,67.58664734670415,0.11890203813114976,0.50122407048599
0.04,0.7,36,0.4997968790065317,0.001911342417432097,0.11759011007123778,10.109375342032507,90.95198620395945,75.25,0.0,67.58664311646075,0.11758362543373668,0.499776852279936
0.04,0.75,36,0.49979687900653164,0.001911342417432097,0.11791507344220666,10.109375342032507,90.70133068409795,75.25,0.0,67.5866445242899,0.11790860667550414,0.499776962513211
0.04,0.8,36,0.4997968790065315,0.0019113424174321079,0.11821986927276888,10.109375342032507,90.46748346713662,75.25,0.0,67.58664583421061,0.11821341917849632,0.4997770650802131
0.04,0.85,36,0.49979687900653164,0.001911342417432097,0.11850689854757011,10.109375342032507,90.24836697273071,75.25,0.0,67.58664705854684,0.1185004640754856,0.49977716094592195
0.04,0.9,36,0.49979687900653164,0.001911342417432097,0.11877815517538239,10.109375342032507,90.042264531971,75.25,0.0,67.586648207456,0.11877173539763329,0.4997772509056633
0.04,0.95,36,0.4997968790065316,0.0019113424174321079,0.11903531334361957,10.109375342032507,89.84774155252433,75.25,0.0,67.5866492894064,0.11902890743463533,0.49977733562251336
0.04,1.0,36,0.4997968790065317,0.001911342417432097,0.11927979259557504,10.109375342032507,89.66358706862846,75.25,0.0,67.5866503115304,0.1192733998161221,0.49977741565493605
0.04,1.05,36,0.4997968790065318,0.0019113424174320884,0.11951280712447228,10.109375342032507,89.48876966618639,75.25,0.0,67.58665127988992,0.11950642680885164,0.4997774914775796
0.04,1.1,36,0.49979687900653164,0.001911342417432097,0.11973540367037859,10.109375342032507,89.32240374253763,75.25,0.0,67.58665219967949,0.11972903521603262,0.499777563497183
0.04,1.15,36,0.49979687900653164,0.001911342417432097,0.11994849104583805,10.109375342032507,89.16372332549145,75.25,0.0,67.58665307538335,0.11994213390482014,0.499777632064864
0.04,1.2,36,0.49979687900653164,0.001911342417432097,0.12015286341782813,10.109375342032507,89.01206150809354,75.25,0.0,67.58665391089863,0.1201465170897378,0.4997776974857662
0.04,1.25,36,0.49979687900653164,0.001911342417432097,0.12034921886790322,10.109375342032507,88.86683411431446,75.25,0.0,67.58665470963317,0.12034288289399075,0.4997777600267234
0.04,1.3,36,0.49979687900653175,0.001911342417432097,0.12053817433617026,10.109375342032507,88.72752659330763,75.25,0.0,67.58665547458348,0.12053184829437187,0.4997778199223704
0.05,0.7,36,0.49821161865847535,0.001986296462631463,0.11840307063381857,10.109375342032507,89.61919148738583,75.25,0.0,67.58664826794437,0.11839664601533734,0.49819194470981015
0.05,0.75,36,0.49821161865847535,0.001986296462631463,0.11881222433709003,10.109375342032507,89.31056984272067,75.25,0.0,67.58664999109938,0.1188058218427276,0.49819207998083914
0.05,0.8,36,0.49821161865847546,0.0019862964626314525,0.11919624186452898,10.109375342032507,89.02283573576656,75.25,0.0,67.58665159227678,0.11918985999692618,0.49819220567635797
0.05,0.85,36,0.49821161865847535,0.001986296462631463,0.11955810138161246,10.109375342032507,88.75339552237665,75.25,0.0,67.58665308696816,0.11955173882934075,0.49819232301249466
0.05,0.9,36,0.4982116186584755,0.0019862964626314525,0.11990027767690464,10.109375342032507,88.50010746781291,75.25,0.0,67.58665448792577,0.11989393328206818,0.4981924329903212
0.05,0.95,36,0.49821161865847535,0.001986296462631463,0.12022484993942044,10.109375342032507,88.261182818473,75.25,0.0,67.58665580576846,0.12021852267235336,0.4981925364434541
0.05,1.0,36,0.49821161865847535,0.001986296462631463,0.12053358209846683,10.109375342032507,88.0351124980103,75.25,0.0,67.58665704943003,0.12052727103768346,0.4981926340732085
0.05,1.05,36,0.49821161865847535,0.001986296462631463,0.1208279837129664,10.109375342032507,87.82061186284581,75.25,0.0,67.58665822649543,0.12082168802907386,0.4981927264750214
0.05,1.1,36,0.49821161865847535,0.001986296462631463,0.1211093568076995,10.109375342032507,87.61657843394691,75.25,0.0,67.58665934345768,0.12110307575033774,0.4981928141586132
0.05,1.15,36,0.49821161865847535,0.001986296462631463,0.12137883238206992,10.109375342032507,87.42205911509606,75.25,0.0,67.58666040591669,0.12137256526920205,0.4981928975635855
0.05,1.2,36,0.49821161865847546,0.0019862964626314525,0.12163739921235187,10.109375342032507,87.23622445512741,75.25,0.0,67.58666141873475,0.121631145421404,0.4981929770716449
0.05,1.25,36,0.49821161865847535,0.001986296462631463,0.12188592682309402,10.109375342032507,87.05834821462057,75.25,0.0,67.58666238615987,0.12187968578355148,0.49819305301625977
0.05,1.3,36,0.49821161865847535,0.001986296462631463,0.12212518399100525,10.109375342032507,86.88779097854393,75.25,0.0,67.58666331192435,0.122118955178192,0.4981931256904278
0.06,0.7,36,0.4964887689222545,0.0020706642602224294,0.11915804946942445,10.109375342032507,88.70623122363652,75.25,0.0,67.586653286701,0.11915168423132137,0.49646943365911195
0.06,0.75,36,0.4964887689222546,0.0020706642602224294,0.11965233518893684,10.109375342032507,88.3397843569175,75.25,0.0,67.58665531168349,0.11964599624533477,0.49646959307998323
0.06,0.8,36,0.4964887689222545,0.0020706642602224294,0.12011656451490187,10.109375342032507,87.99836667890185,75.25,0.0,67.58665719081174,0.1201102500698296,0.49646974101814056
0.06,0.85,36,0.4964887689222546,0.0020706642602224294,0.12055428140275369,10.109375342032507,87.6788560754579,75.25,0.0,67.58665894277459,0.12054798988426643,0.4964698789449081
0.06,0.9,36,0.4964887689222545,0.0020706642602224294,0.12096843265408794,10.109375342032507,87.37867604367193,75.25,0.0,67.58666058293669,0.12096216267511631,0.49647000806990654
0.06,0.95,36,0.4964887689222545,0.0020706642602224294,0.12136149548473296,10.109375342032507,87.09567598993542,75.25,0.0,67.58666212407745,0.1213552458125258,0.4964701293992266
0.06,1.0,36,0.4964887689222545,0.0020706642602224294,0.12173557267392794,10.109375342032507,86.82804258624142,75.25,0.0,67.58666357693605,0.12172934220584923,0.4964702437783373
0.06,1.05,36,0.4964887689222545,0.0020706642602224294,0.12209246471825991,10.109375342032507,86.57423300269788,75.25,0.0,67.5866649506207,0.12208625246237917,0.4964703519243024
0.06,1.1,36,0.4964887689222545,0.0020706642602224294,0.12243372536227257,10.109375342032507,86.33292385015847,75.25,0.0,67.58666625292061,0.12242753042161793,0.4964704544503453
0.06,1.15,36,0.4964887689222545,0.0020706642602224294,0.12276070490638281,10.109375342032507,86.10297160197152,75.25,0.0,67.58666749054717,0.12275452646603847,0.4964705518848353
0.06,1.2,36,0.4964887689222545,0.0020706642602224294,0.1230745843895111,10.109375342032507,85.88338153505171,75.25,0.0,67.5866686693223,0.12306842170593557,0.49647064468611884
0.06,1.25,36,0.4964887689222546,0.0020706642602224294,0.12337640286415837,10.109375342032507,85.67328308339732,75.25,0.0,67.58666979432805,0.12337025525627938,0.49647073325429547
0.06,1.3,36,0.4964887689222544,0.0020706642602224415,0.12366707937661758,10.109375342032507,85.4719100804675,75.25,0.0,67.58667087002583,0.12366094621833922,0.49647081794059505
0.07,0.7,36,0.4946293711372822,0.002165223599116837,0.11985377176723302,10.109375342032507,87.96520187065028,75.25,0.0,67.58665817668322,0.11984746530160427,0.4946103611256861
0.07,0.75,36,0.4946293711372822,0.002165223599116837,0.12043400567065145,10.109375342032507,87.54139804413003,75.25,0.0,67.58666049053124,0.1204277295882234,0.49461054386202724
0.07,0.8,36,0.49462937113728217,0.002165223599116837,0.1209793208107709,10.109375342032507,87.14680457624827,75.25,0.0,67.58666263485324,0.12097307301741138,0.494610713209984
0.07,0.85,36,0.49462937113728217,0.002165223599116837,0.12149381451317463,10.109375342032507,86.77776124413502,75.25,0.0,67.5866646315626,0.12148759317715548,0.4946108709001721
0.07,0.9,36,0.49462937113728217,0.002165223599116837,0.12198089585229163,10.109375342032507,86.43124937555902,75.25,0.0,67.58666649865229,0.12197469935829904,0.494611018353603
0.07,0.95,36,0.49462937113728217,0.002165223599116837,0.12244343234846088,10.109375342032507,86.1047507918544,75.25,0.0,67.58666825107001,0.12243725926171238,0.49461115675077666
0.07,1.0,36,0.49462937113728217,0.002165223599116837,0.12288385945028245,10.109375342032507,85.79614341238266,75.25,0.0,67.58666990136311,0.12287770848813008,0.4946112870826228
0.07,1.05,36,0.49462937113728217,0.002165223599116837,0.12330426360455159,10.109375342032507,85.50362266689959,75.25,0.0,67.586671460162,0.12329813361372033,0.49461141018869376
0.07,1.1,36,0.4946293711372821,0.00216522359911685,0.12370644622206027,10.109375342032507,85.22564143131433,75.25,0.0,67.58667293654867,0.12370033616019013,0.49461152678623616
0.07,1.15,36,0.49462937113728217,0.002165223599116837,0.12409197358929862,10.109375342032507,84.96086349111538,75.25,0.0,67.58667433834079,0.12408588250982452,0.4946116374926529
0.07,1.2,36,0.4946293711372822,0.002165223599116837,0.12446221628236798,10.109375342032507,84.70812703949163,75.25,0.0,67.58667567231387,0.12445614332201739,0.4946117428430512
0.07,1.25,36,0.4946293711372823,0.002165223599116837,0.12481838063065354,10.109375342032507,84.46641572494735,75.25,0.0,67.58667694437716,0.1248123249990161,0.4946118433041028
0.07,1.3,36,0.4946293711372821,0.00216522359911685,0.1251615340836288,10.109375342032507,84.23483545207314,75.25,0.0,67.58667815971383,0.12515549505439427,0.4946119392851629
0.08,0.7,36,0.49263467659226134,0.0022708438052917606,0.12048909696565271,10.109375342032507,87.12701921097684,75.25,0.0,67.58666294171132,0.12048284869306682,0.4926159790272046
0.08,0.75,36,0.4926346765922613,0.0022708438052917606,0.12115596674573148,10.109375342032507,86.64745243683618,75.25,0.0,67.58666553197756,0.12114975286454453,0.4926161842947446
0.08,0.8,36,0.49263467659226123,0.0022708438052917728,0.12178312253448254,10.109375342032507,86.20123747498141,75.25,0.0,67.58666792926216,0.12177694065292702,0.49261637426924304
0.08,0.85,36,0.49263467659226134,0.0022708438052917606,0.12237520161649858,10.109375342032507,85.78417626585849,75.25,0.0,67.58667015872794,0.12236904964386373,0.49261655094476575
0.08,0.9,36,0.49263467659226134,0.0022708438052917606,0.12293606475453933,10.109375342032507,85.39280874981857,75.25,0.0,67.58667224101013,0.1229299408482469,0.4926167159565706
0.08,0.95,36,0.49263467659226123,0.0022708438052917728,0.12346896132640307,10.109375342032507,85.02425025093956,75.25,0.0,67.586674193231,0.12346286385074295,0.4926168706615383
0.08,1.0,36,0.49263467659226134,0.0022708438052917606,0.12397665264289989,10.109375342032507,84.67607119767561,75.25,0.0,67.58667602974732,0.12397058013639393,0.4926170161973827
0.08,1.05,36,0.49263467659226123,0.0022708438052917728,0.12446150556833892,10.109375342032507,84.34620662912963,75.25,0.0,67.58667776270966,0.12445545671759477,0.49261715352699575
0.08,1.1,36,0.49263467659226123,0.0022708438052917728,0.1249255646489509,10.109375342032507,84.03288706790576,75.25,0.0,67.5866794024882,0.12491953826747063,0.4926172834721751
0.08,1.15,36,0.4926346765922613,0.0022708438052917606,0.12537060842225406,10.109375342032507,83.73458498887075,75.25,0.0,67.58668095800101,0.1253646034330838,0.4926174067396366
0.08,1.2,36,0.4926346765922613,0.0022708438052917606,0.12579819390443278,10.109375342032507,83.44997285107897,75.25,0.0,67.58668243697028,0.12579220932582028,0.4926175239413359
0.08,1.25,36,0.49263467659226123,0.0022708438052917728,0.12620969212040206,10.109375342032507,83.1778898250135,75.25,0.0,67.58668384612494,0.12620372705384308,0.49261763561051886
0.08,1.3,36,0.4926346765922614,0.0022708438052917606,0.12660631676160491,10.109375342032507,82.9173151431832,75.25,0.0,67.58668519136228,0.12660037038179664,0.49261774221451937
