beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref_screened,kappa_cep_opt,unified_h0,post_slope,post_r
0.01,0.7,36,0.5037199069713987,0.0017364152364133397,0.11481798778072873,10.109375342032507,94.90694011513064,30.50738103825078,1522833.251953125,62.89177217974927,1.6998215786801518e-07,8.684867300324135e-07
0.01,0.75,36,0.5037199069713987,0.0017364152364133397,0.11489723134054278,10.109375342032507,94.84148367464019,30.50738103825078,1524932.861328125,62.892324740689965,-3.188709581755752e-08,-1.6280646883868712e-07
0.01,0.8,36,0.5037199069713986,0.0017364152364133397,0.1149714082482428,10.109375342032507,94.78029413118877,30.50738103825078,1526898.193359375,62.89284612302223,-1.359287849834646e-07,-6.935607862376273e-07
0.01,0.85,36,0.5037199069713986,0.0017364152364133397,0.1150411303619388,10.109375342032507,94.72285135030891,30.50738103825078,1528741.455078125,62.89335122269343,9.653808351166895e-08,4.922722751189136e-07
0.01,0.9,36,0.5037199069713986,0.0017364152364133397,0.11510690484335137,10.109375342032507,94.6687247413623,30.50738103825078,1530487.060546875,62.893811830185555,-4.703194848289106e-08,-2.3968922291722385e-07
0.01,0.95,36,0.5037199069713987,0.0017364152364133397,0.11516915677571894,10.109375342032507,94.61755382707491,30.50738103825078,1532135.009765625,62.89426240860707,1.4039610716202269e-07,7.15110274908204e-07
0.01,1.0,36,0.5037199069713986,0.0017364152364133397,0.1152282459834529,10.109375342032507,94.56903381146913,30.50738103825078,1533703.61328125,62.894680220240986,9.1455928079699e-08,4.6559082167636083e-07
0.01,1.05,36,0.5037199069713987,0.0017364152364133397,0.11528447975099558,10.109375342032507,94.52290467877393,30.50738103825078,1535198.974609375,62.895072899284145,-7.089550817233017e-08,-3.607421285881642e-07
0.01,1.1,36,0.5037199069713986,0.0017364152364133397,0.11533812258536051,10.109375342032507,94.47894283505991,30.50738103825078,1536621.09375,62.89546183879741,9.311899752412747e-08,4.736003441290412e-07
0.01,1.15,36,0.5037199069713986,0.0017364152364133397,0.1153894038106258,10.109375342032507,94.43695461265528,30.50738103825078,1537982.177734375,62.89583109767515,1.887207031156033e-07,9.593960402380522e-07
0.01,1.2,36,0.5037199069713986,0.0017364152364133397,0.11543852354781133,10.109375342032507,94.39677116047099,30.50738103825078,1539288.330078125,62.89617964988986,1.61048711614546e-07,8.183679276215925e-07
0.01,1.25,36,0.5037199069713986,0.0017364152364133397,0.11548565747541881,10.109375342032507,94.3582443799557,30.50738103825078,1540545.654296875,62.896504511034955,-8.516361372585036e-08,-4.325795920767247e-07
0.01,1.3,36,0.5037199069713987,0.0017364152364133397,0.11553096065740506,10.109375342032507,94.32124366003839,30.50738103825078,1541748.046875,62.89683538599343,9.538153216863213e-08,4.842881947875261e-07
0.02,0.7,36,0.5025515304637824,0.0017869807837728156,0.11579598293676026,10.109375342032507,93.68189242661137,30.50738103825078,1549957.275390625,62.91326013879067,-2.44638044363227e-08,-1.2362852026275497e-07
0.02,0.75,36,0.5025515304637824,0.0017869807837728156,0.11595587517302477,10.109375342032507,93.55271391577486,30.50738103825078,1554229.736328125,62.91439824675394,-1.7288633651094976e-07,-8.724667380759214e-07
0.02,0.8,36,0.5025515304637823,0.001786980783772826,0.1161056442249796,10.109375342032507,93.43203673970395,30.50738103825078,1558233.642578125,62.91547500772559,-1.0123805987199399e-07,-5.10228479486848e-07
0.02,0.85,36,0.5025515304637824,0.0017869807837728156,0.11624650682057602,10.109375342032507,93.31881975308661,30.50738103825078,1562005.615234375,62.9164848073901,-1.29260710262073e-07,-6.506605583728467e-07
0.02,0.9,36,0.5025515304637824,0.0017869807837728156,0.11637947212584115,10.109375342032507,93.21220159157758,30.50738103825078,1565570.068359375,62.9174396555063,-1.435594550331437e-07,-7.218006407354473e-07
0.02,0.95,36,0.5025515304637824,0.0017869807837728156,0.11650538648538222,10.109375342032507,93.11146157415119,30.50738103825078,1568945.3125,62.91835561510785,8.82691586956085e-08,4.4332184670866784e-07
0.02,1.0,36,0.5025515304637824,0.0017869807837728156,0.11662496671326804,10.109375342032507,93.01599068050297,30.50738103825078,1572161.865234375,62.91920505521557,-1.7955650438947115e-07,-9.008662971241288e-07
0.02,1.05,36,0.5025515304637824,0.0017869807837728156,0.11673882528145958,10.109375342032507,92.9252696415318,30.50738103825078,1575219.7265625,62.92003612159684,5.619122649680318e-08,2.8164287173531413e-07
0.02,1.1,36,0.5025515304637824,0.0017869807837728156,0.11684748966385416,10.109375342032507,92.8388521492646,30.50738103825078,1578143.310546875,62.92082322916877,1.2588467407974887e-07,6.303679353633853e-07
0.02,1.15,36,0.5025515304637824,0.0017869807837728156,0.11695141739206685,10.109375342032507,92.75635181528934,30.50738103825078,1580944.82421875,62.92156890998464,1.3596585477524564e-08,6.802370449110237e-08
0.02,1.2,36,0.5025515304637825,0.001786980783772806,0.11705100791599553,10.109375342032507,92.6774319166958,30.50738103825078,1583630.37109375,62.92228781416995,-8.826078042183176e-09,-4.411883149848712e-08
0.02,1.25,36,0.5025515304637824,0.0017869807837728156,0.11714661205027396,10.109375342032507,92.60179724412194,30.50738103825078,1586212.158203125,62.92297413527225,-1.3125078626070743e-07,-6.55540026497489e-07
0.02,1.3,36,0.5025515304637824,0.0017869807837728156,0.11723853957355282,10.109375342032507,92.52918755533898,30.50738103825078,1588690.185546875,62.92365207962124,1.5340342043850057e-07,7.655745639851267e-07
0.03,0.7,36,0.5012437211642612,0.0018451088920693945,0.11672057174231819,10.109375342032507,92.30609918011714,30.50738103825078,1576605.224609375,62.93696608252316,-9.074041928824927e-08,-4.536349467294674e-07
0.03,0.75,36,0.5012437211642613,0.0018451088920693945,0.11696240855340576,10.109375342032507,92.11524287897107,30.50738103825078,1583123.779296875,62.938716535520356,-5.268952742536958e-08,-2.628573399234008e-07
0.03,0.8,36,0.5012437211642612,0.0018451088920693945,0.11718908534967366,10.109375342032507,91.937065977249,30.50738103825078,1589245.60546875,62.94036106259413,-4.9568976237282216e-09,-2.4680532356103243e-08
0.03,0.85,36,0.5012437211642612,0.0018451088920693945,0.11740241560627124,10.109375342032507,91.7700084446211,30.50738103825078,1595019.53125,62.94190664839165,-7.604599467083171e-08,-3.779386537833241e-07
0.03,0.9,36,0.5012437211642612,0.0018451088920693945,0.11760390438429535,10.109375342032507,91.61278044307139,30.50738103825078,1600482.177734375,62.9433698573228,-1.2431268703510355e-07,-6.167461916858316e-07
0.03,0.95,36,0.5012437211642612,0.0018451088920693945,0.11779481466188041,10.109375342032507,91.46430343756883,30.50738103825078,1605664.0625,62.944765248736594,-1.4913047950548974e-08,-7.386594051928201e-08
0.03,1.0,36,0.5012437211642613,0.0018451088920693945,0.1179762167198959,10.109375342032507,91.32366650802621,30.50738103825078,1610595.703125,62.94609281013545,7.953482303976995e-08,3.9333130667364436e-07
0.03,1.05,36,0.5012437211642613,0.0018451088920693945,0.11814902552905154,10.109375342032507,91.19009338724675,30.50738103825078,1615301.513671875,62.94735717796056,1.1848676585923794e-07,5.850963681036135e-07
0.03,1.1,36,0.5012437211642613,0.0018451088920693945,0.11831402947750963,10.109375342032507,91.06291721434812,30.50738103825078,1619805.908203125,62.948553510695106,-1.399079138312664e-07,-6.898999606347449e-07
0.03,1.15,36,0.5012437211642613,0.0018451088920693945,0.11847191274136637,10.109375342032507,90.94156093459017,30.50738103825078,1624114.990234375,62.94971763338461,2.9472038722189813e-08,1.4513346922872265e-07
0.03,1.2,36,0.5012437211642612,0.0018451088920693945,0.11862327291603597,10.109375342032507,90.8255218959645,30.50738103825078,1628253.173828125,62.950830310899164,7.990413137080806e-08,3.929751869530502e-07
0.03,1.25,36,0.5012437211642612,0.0018451088920693945,0.11876863506536987,10.109375342032507,90.71435960913772,30.50738103825078,1632232.666015625,62.95189920989237,1.0449506329233934e-07,5.132784979821485e-07
0.03,1.3,36,0.5012437211642612,0.0018451088920693945,0.11890846302854968,10.109375342032507,90.60768592240225,30.50738103825078,1636065.673828125,62.95292737935798,9.83660756769635e-08,4.82597601555234e-07
0.04,0.7,36,0.4997968790065317,0.001911342417432097,0.11759011007123778,10.109375342032507,90.95198620395945,30.50738103825078,1602740.478515625,62.96284834466423,4.2453044715838657e-10,2.099918224018778e-09
0.04,0.75,36,0.49979687900653164,0.001911342417432097,0.11791507344220666,10.109375342032507,90.70133068409795,30.50738103825078,1611584.47265625,62.965215457927215,-1.5082929567939477e-07,-7.439878958212615e-07
0.04,0.8,36,0.4997968790065315,0.0019113424174321079,0.11821986927276888,10.109375342032507,90.46748346713662,30.50738103825078,1619897.4609375,62.9674523123974,-4.308913778363105e-08,-2.1198870677139518e-07
0.04,0.85,36,0.49979687900653164,0.001911342417432097,0.11850689854757011,10.109375342032507,90.24836697273071,30.50738103825078,1627746.58203125,62.96956051326093,-2.424139455507949e-08,-1.1896961466267635e-07
0.04,0.9,36,0.49979687900653164,0.001911342417432097,0.11877815517538239,10.109375342032507,90.042264531971,30.50738103825078,1635180.6640625,62.97156012404407,5.395721603990124e-08,2.6419368843680925e-07
0.04,0.95,36,0.4997968790065316,0.0019113424174321079,0.11903531334361957,10.109375342032507,89.84774155252433,30.50738103825078,1642248.53515625,62.97344781940559,-1.5995288672178974e-07,-7.814726069777433e-07
0.04,1.0,36,0.4997968790065317,0.001911342417432097,0.11927979259557504,10.109375342032507,89.66358706862846,30.50738103825078,1648974.609375,62.975265220319734,8.50799501919184e-08,4.1480734223281303e-07
0.04,1.05,36,0.4997968790065318,0.0019113424174320884,0.11951280712447228,10.109375342032507,89.48876966618639,30.50738103825078,1655401.611328125,62.97699132424803,9.355340587063804e-08,4.5521895515623183e-07
0.04,1.1,36,0.49979687900653164,0.001911342417432097,0.11973540367037859,10.109375342032507,89.32240374253763,30.50738103825078,1661553.955078125,62.97864049199396,3.239569369590578e-08,1.5733648606093175e-07
0.04,1.15,36,0.49979687900653164,0.001911342417432097,0.11994849104583805,10.109375342032507,89.16372332549145,30.50738103825078,1667456.0546875,62.980216995000546,-1.479497060762609e-07,-7.172557735323571e-07
0.04,1.2,36,0.49979687900653164,0.001911342417432097,0.12015286341782813,10.109375342032507,89.01206150809354,30.50738103825078,1673120.1171875,62.98174794551697,6.738611077909607e-08,3.261229691973409e-07
0.04,1.25,36,0.49979687900653164,0.001911342417432097,0.12034921886790322,10.109375342032507,88.86683411431446,30.50738103825078,1678576.66015625,62.983206756559184,-7.281663624568376e-08,-3.518221691834328e-07
0.04,1.3,36,0.49979687900653175,0.001911342417432097,0.12053817433617026,10.109375342032507,88.72752659330763,30.50738103825078,1683831.787109375,62.984623185411046,3.9740526647288774e-08,1.917061076280478e-07
0.05,0.7,36,0.49821161865847535,0.001986296462631463,0.11840307063381857,10.109375342032507,89.61919148738583,30.50738103825078,1628332.51953125,62.99084786233506,-2.9491683409619616e-08,-1.4436395022669687e-07
0.05,0.75,36,0.49821161865847535,0.001986296462631463,0.11881222433709003,10.109375342032507,89.31056984272067,30.50738103825078,1639569.091796875,62.9938624691232,-1.2221962135079305e-07,-5.961875039340091e-07
0.05,0.8,36,0.49821161865847546,0.0019862964626314525,0.11919624186452898,10.109375342032507,89.02283573576656,30.50738103825078,1650146.484375,62.99671080045092,1.4725332949093475e-08,7.159581496757041e-08
0.05,0.85,36,0.49821161865847535,0.001986296462631463,0.11955810138161246,10.109375342032507,88.75339552237665,30.50738103825078,1660144.04296875,62.999403952329644,1.631458223099672e-07,7.907970040863461e-07
0.05,0.9,36,0.4982116186584755,0.0019862964626314525,0.11990027767690464,10.109375342032507,88.50010746781291,30.50738103825078,1669628.90625,63.0019488449237,8.257021853329932e-08,3.9907560642313895e-07
0.05,0.95,36,0.49821161865847535,0.001986296462631463,0.12022484993942044,10.109375342032507,88.261182818473,30.50738103825078,1678649.90234375,63.0043711005584,4.300739595806899e-08,2.072934096000226e-07
0.05,1.0,36,0.49821161865847535,0.001986296462631463,0.12053358209846683,10.109375342032507,88.0351124980103,30.50738103825078,1687255.859375,63.00667397041049,-1.69844739247006e-07,-8.165184234539507e-07
0.05,1.05,36,0.49821161865847535,0.001986296462631463,0.1208279837129664,10.109375342032507,87.82061186284581,30.50738103825078,1695477.294921875,63.008888859719406,-5.035893199533125e-08,-2.414998928668663e-07
0.05,1.1,36,0.49821161865847535,0.001986296462631463,0.1211093568076995,10.109375342032507,87.61657843394691,30.50738103825078,1703356.93359375,63.01100190043402,-1.5065253935577963e-07,-7.207643718446873e-07
0.05,1.15,36,0.49821161865847535,0.001986296462631463,0.12137883238206992,10.109375342032507,87.42205911509606,30.50738103825078,1710919.189453125,63.01303307235466,-1.7773108334496293e-07,-8.484028403123526e-07
0.05,1.2,36,0.49821161865847546,0.0019862964626314525,0.12163739921235187,10.109375342032507,87.23622445512741,30.50738103825078,1718188.4765625,63.01499222835904,-5.857449591801268e-08,-2.7900419795685487e-07
0.05,1.25,36,0.49821161865847535,0.001986296462631463,0.12188592682309402,10.109375342032507,87.05834821462057,30.50738103825078,1725189.208984375,63.01688089339229,9.694959637407523e-08,4.608396384691557e-07
0.05,1.3,36,0.49821161865847535,0.001986296462631463,0.12212518399100525,10.109375342032507,86.88779097854393,30.50738103825078,1731945.80078125,63.01869369474926,2.5797764090717726e-08,1.2238345754567399e-07
0.06,0.7,36,0.4964887689222545,0.0020706642602224294,0.11915804946942445,10.109375342032507,88.70623122363652,30.50738103825078,1653344.7265625,63.02092127758002,-1.5619014880177638e-09,-7.567570927835621e-09
0.06,0.75,36,0.4964887689222546,0.0020706642602224294,0.11965233518893684,10.109375342032507,88.3397843569175,30.50738103825078,1667041.015625,63.02460674911981,5.7298641091009293e-08,2.7645601350999665e-07
0.06,0.8,36,0.4964887689222545,0.0020706642602224294,0.12011656451490187,10.109375342032507,87.99836667890185,30.50738103825078,1679956.0546875,63.02808027307971,7.126752955130178e-08,3.425071726585674e-07
0.06,0.85,36,0.4964887689222546,0.0020706642602224294,0.12055428140275369,10.109375342032507,87.6788560754579,30.50738103825078,1692181.396484375,63.031360955844434,-8.009099029960993e-08,-3.834961773698656e-07
0.06,0.9,36,0.4964887689222545,0.0020706642602224294,0.12096843265408794,10.109375342032507,87.37867604367193,30.50738103825078,1703784.1796875,63.034487824751714,6.265480355920451e-08,2.9896650393798994e-07
0.06,0.95,36,0.4964887689222545,0.0020706642602224294,0.12136149548473296,10.109375342032507,87.09567598993542,30.50738103825078,1714837.646484375,63.03745251839489,-1.1513704026987544e-07,-5.475899834808879e-07
0.06,1.0,36,0.4964887689222545,0.0020706642602224294,0.12173557267392794,10.109375342032507,86.82804258624142,30.50738103825078,1725384.521484375,63.04029649930833,4.625985814747078e-08,2.193260108737564e-07
0.06,1.05,36,0.4964887689222545,0.0020706642602224294,0.12209246471825991,10.109375342032507,86.57423300269788,30.50738103825078,1735479.736328125,63.043010532781736,1.820509871113125e-08,8.605781043597526e-08
0.06,1.1,36,0.4964887689222545,0.0020706642602224294,0.12243372536227257,10.109375342032507,86.33292385015847,30.50738103825078,1745159.912109375,63.045613437844054,-1.2867414562292373e-09,-6.065404811339676e-09
0.06,1.15,36,0.4964887689222545,0.0020706642602224294,0.12276070490638281,10.109375342032507,86.10297160197152,30.50738103825078,1754461.669921875,63.04811017306659,-1.2084518007552465e-07,-5.680985305830766e-07
0.06,1.2,36,0.4964887689222545,0.0020706642602224294,0.1230745843895111,10.109375342032507,85.88338153505171,30.50738103825078,1763409.423828125,63.05052352742218,2.1450237094738845e-08,1.0057780177056568e-07
0.06,1.25,36,0.4964887689222546,0.0020706642602224294,0.12337640286415837,10.109375342032507,85.67328308339732,30.50738103825078,1772039.794921875,63.05283756648883,-1.4969272792220538e-07,-7.001519191521484e-07
0.06,1.3,36,0.4964887689222544,0.0020706642602224415,0.12366707937661758,10.109375342032507,85.4719100804675,30.50738103825078,1780364.990234375,63.05508637083816,5.5027478837015784e-08,2.567644946038676e-07
0.07,0.7,36,0.4946293711372822,0.002165223599116837,0.11985377176723302,10.109375342032507,87.96520187065028,30.50738103825078,1677746.58203125,63.053008827652576,-3.278306398411878e-08,-1.572442574043952e-07
0.07,0.75,36,0.4946293711372822,0.002165223599116837,0.12043400567065145,10.109375342032507,87.54139804413003,30.50738103825078,1693969.7265625,63.057381260165045,1.1161774371352316e-07,5.327620879340424e-07
0.07,0.8,36,0.49462937113728217,0.002165223599116837,0.1209793208107709,10.109375342032507,87.14680457624827,30.50738103825078,1709289.55078125,63.061503325839766,9.059758316276328e-08,4.304556985535998e-07
0.07,0.85,36,0.49462937113728217,0.002165223599116837,0.12149381451317463,10.109375342032507,86.77776124413502,30.50738103825078,1723809.814453125,63.065400312654134,-1.5552095348222972e-07,-7.357544295677432e-07
0.07,0.9,36,0.49462937113728217,0.002165223599116837,0.12198089585229163,10.109375342032507,86.43124937555902,30.50738103825078,1737603.759765625,63.069125864512365,1.265689916271762e-07,5.963620865239806e-07
0.07,0.95,36,0.49462937113728217,0.002165223599116837,0.12244343234846088,10.109375342032507,86.1047507918544,30.50738103825078,1750756.8359375,63.07266800701882,1.6248942444521113e-07,7.626786818724581e-07
0.07,1.0,36,0.49462937113728217,0.002165223599116837,0.12288385945028245,10.109375342032507,85.79614341238266,30.50738103825078,1763330.078125,63.076045452689044,1.217896285605691e-09,5.6956856683143264e-09
0.07,1.05,36,0.49462937113728217,0.002165223599116837,0.12330426360455159,10.109375342032507,85.50362266689959,30.50738103825078,1775372.314453125,63.07928283229772,-1.0033080824427768e-07,-4.675909165249131e-07
0.07,1.1,36,0.4946293711372821,0.00216522359911685,0.12370644622206027,10.109375342032507,85.22564143131433,30.50738103825078,1786926.26953125,63.082400228875535,5.2677168932579334e-08,2.446922142673663e-07
0.07,1.15,36,0.49462937113728217,0.002165223599116837,0.12409197358929862,10.109375342032507,84.96086349111538,30.50738103825078,1798040.771484375,63.085388162662674,-4.9154557915360634e-08,-2.2760988152954973e-07
0.07,1.2,36,0.4946293711372822,0.002165223599116837,0.12446221628236798,10.109375342032507,84.70812703949163,30.50738103825078,1808746.337890625,63.088267248194455,-1.2626320982989134e-07,-5.82897189972375e-07
0.07,1.25,36,0.4946293711372823,0.002165223599116837,0.12481838063065354,10.109375342032507,84.46641572494735,30.50738103825078,1819073.486328125,63.09104723834831,-1.4307882531598104e-07,-6.586152602628737e-07
0.07,1.3,36,0.4946293711372821,0.00216522359911685,0.1251615340836288,10.109375342032507,84.23483545207314,30.50738103825078,1829046.630859375,63.093742824796124,8.660577288823345e-08,3.9755189761191286e-07
0.08,0.7,36,0.49263467659226134,0.0022708438052917606,0.12048909696565271,10.109375342032507,87.12701921097684,30.50738103825078,1701507.568359375,63.08705107448159,-1.5200671740161315e-07,-7.219209368883614e-07
0.08,0.75,36,0.4926346765922613,0.0022708438052917606,0.12115596674573148,10.109375342032507,86.64745243683618,30.50738103825078,1720324.70703125,63.09211940815452,-1.518846375965718e-07,-7.173173784791635e-07
0.08,0.8,36,0.49263467659226123,0.0022708438052917728,0.12178312253448254,10.109375342032507,86.20123747498141,30.50738103825078,1738110.3515625,63.09692160943325,1.0107621857189507e-07,4.748688130560338e-07
0.08,0.85,36,0.49263467659226134,0.0022708438052917606,0.12237520161649858,10.109375342032507,85.78417626585849,30.50738103825078,1754992.67578125,63.1014578535239,-1.5929334410497245e-07,-7.44709675457554e-07
0.08,0.9,36,0.49263467659226134,0.0022708438052917606,0.12293606475453933,10.109375342032507,85.39280874981857,30.50738103825078,1771051.025390625,63.105794837427815,8.307748455627865e-08,3.8659766506011253e-07
0.08,0.95,36,0.49263467659226123,0.0022708438052917728,0.12346896132640307,10.109375342032507,85.02425025093956,30.50738103825078,1786383.056640625,63.10991656340793,-1.2240403182133185e-07,-5.671093292388657e-07
0.08,1.0,36,0.49263467659226134,0.0022708438052917606,0.12397665264289989,10.109375342032507,84.67607119767561,30.50738103825078,1801043.701171875,63.113876050216795,8.871245649828115e-08,4.093062358297836e-07
0.08,1.05,36,0.49263467659226123,0.0022708438052917728,0.12446150556833892,10.109375342032507,84.34620662912963,30.50738103825078,1815106.201171875,63.11765861649979,-6.366362552828653e-08,-2.925740599397658e-07
0.08,1.1,36,0.49263467659226123,0.0022708438052917728,0.1249255646489509,10.109375342032507,84.03288706790576,30.50738103825078,1828613.28125,63.12129952340951,-3.876464796190473e-08,-1.77476477953417e-07
0.08,1.15,36,0.4926346765922613,0.0022708438052917606,0.12537060842225406,10.109375342032507,83.73458498887075,30.50738103825078,1841613.76953125,63.124803075673725,-3.766644783223832e-08,-1.7182757421399105e-07
0.08,1.2,36,0.4926346765922613,0.0022708438052917606,0.12579819390443278,10.109375342032507,83.44997285107897,30.50738103825078,1854144.287109375,63.12818726589506,1.2738097752491637e-07,5.790853023184695e-07
0.08,1.25,36,0.49263467659226123,0.0022708438052917728,0.12620969212040206,10.109375342032507,83.1778898250135,30.50738103825078,1866247.55859375,63.13144486486912,2.4424688924913063e-08,1.1066948452950637e-07
0.08,1.3,36,0.4926346765922614,0.0022708438052917606,0.12660631676160491,10.109375342032507,82.9173151431832,30.50738103825078,1877947.998046875,63.13459961541509,4.9939218922974664e-08,2.2555777181803488e-07
