beta,re_scale,n,r,p,slope,delta_h0,median_sigma,sigma_ref,alpha_opt,unified_h0,post_slope,post_r
0.02,0.85,29,0.46417975405956796,0.011194867733813011,0.08269528723619084,4.628158226115971,92.3346166462209,75.25,893499.755859375,68.01050445631655,1.6976720017667686e-07,1.0700875815310762e-06
0.02,0.9,29,0.4641797540595681,0.011194867733813011,0.08278987592029086,4.628158226115971,92.22912295163162,75.25,895544.43359375,68.01454140417032,2.1291680914409578e-07,1.340458106223766e-06
0.02,0.95,29,0.4641797540595679,0.011194867733813084,0.08287944871188829,4.628158226115971,92.12944540625963,75.25,897485.3515625,68.01836336681126,3.845732850005646e-08,2.418401185152927e-07
0.02,1.0,29,0.464179754059568,0.011194867733813011,0.08296451553723437,4.628158226115971,92.03498141293862,75.25,899328.61328125,68.02200130838791,4.088082450506185e-08,2.568030202634557e-07
0.02,1.05,29,0.464179754059568,0.011194867733813011,0.08304551209582722,4.628158226115971,91.94521717912905,75.25,901086.42578125,68.02546672808204,-4.147223828888305e-08,-2.6025077451012545e-07
0.02,1.1,29,0.46417975405956813,0.011194867733812994,0.08312281362135474,4.628158226115971,91.85971110392222,75.25,902764.892578125,68.02877898779876,-5.549718702415959e-08,-3.4792073108180243e-07
0.02,1.15,29,0.464179754059568,0.011194867733813011,0.0831967455920553,4.628158226115971,91.77808087401846,75.25,904370.1171875,68.03195315247365,6.256004005263382e-08,3.918321012258201e-07
0.02,1.2,29,0.4641797540595681,0.011194867733813011,0.08326759216807357,4.628158226115971,91.6999933178141,75.25,905914.306640625,68.03498790547887,-2.1835316504693024e-07,-1.3663859540826556e-06
0.02,1.25,29,0.464179754059568,0.011194867733813011,0.08333560291146161,4.628158226115971,91.62515633942381,75.25,907391.357421875,68.037917553025,7.195435466068695e-08,4.4988111358071516e-07
0.02,1.3,29,0.464179754059568,0.011194867733813011,0.08340099819214858,4.628158226115971,91.55331244130858,75.25,908819.580078125,68.04072257189597,-2.3166289404663394e-07,-1.447233226788269e-06
0.03,0.7,29,0.4632045128929515,0.01138918678035796,0.08315490516550501,4.628158226115971,91.75524253482907,75.25,900811.767578125,68.04055612061049,-1.007354715433683e-07,-6.292624568033655e-07
0.03,0.75,29,0.46320451289295167,0.011389186780357885,0.08332719627744305,4.628158226115971,91.56552521000974,75.25,904547.119140625,68.0479362520668,1.4686065546717309e-08,9.153957432385504e-08
0.03,0.8,29,0.46320451289295156,0.011389186780357885,0.08348868698311288,4.628158226115971,91.38841161755131,75.25,908056.640625,68.05486558372243,1.1049233394966469e-08,6.873065767150258e-08
0.03,0.85,29,0.4632045128929516,0.011389186780357885,0.08364066925146116,4.628158226115971,91.22235103694297,75.25,911364.74609375,68.06140185680665,9.153657110829949e-08,5.683049220352802e-07
0.03,0.9,29,0.4632045128929515,0.01138918678035796,0.08378421532888727,4.628158226115971,91.06606132755648,75.25,914495.849609375,68.06758453307943,7.400591962400241e-08,4.586369874077337e-07
0.03,0.95,29,0.46320451289295167,0.011389186780357885,0.08392022499531293,4.628158226115971,90.91847039075232,75.25,917468.26171875,68.07345140077193,-5.686313543302125e-09,-3.517965052406273e-08
0.03,1.0,29,0.46320451289295156,0.011389186780357885,0.08404946074789685,4.628158226115971,90.7786727425562,75.25,920294.189453125,68.07904127592178,1.6557315367852566e-07,1.0226964259233375e-06
0.03,1.05,29,0.4632045128929515,0.01138918678035796,0.0841725744366201,4.628158226115971,90.64589674831407,75.25,922991.943359375,68.08437141216928,1.8882267419768852e-07,1.1645048077169806e-06
0.03,1.1,29,0.4632045128929515,0.01138918678035796,0.0842901277306207,4.628158226115971,90.51947952678037,75.25,925573.73046875,68.08946409216149,2.569354114613704e-08,1.5822404807758268e-07
0.03,1.15,29,0.4632045128929516,0.011389186780357885,0.08440260805553036,4.628158226115971,90.39884746691412,75.25,928045.654296875,68.09434767698494,2.354525853775244e-08,1.4479104182241577e-07
0.03,1.2,29,0.4632045128929515,0.01138918678035796,0.08451044115455182,4.628158226115971,90.2835009163917,75.25,930419.921875,68.09903320439534,-9.479895160121627e-08,-5.821800866349815e-07
0.03,1.25,29,0.4632045128929516,0.011389186780357885,0.08461400109743111,4.628158226115971,90.17300201459526,75.25,932702.63671875,68.10353964960636,-1.8135865995114588e-07,-1.1123244723771789e-06
0.03,1.3,29,0.46320451289295156,0.011389186780357885,0.0847136183357993,4.628158226115971,90.0669649261966,75.25,934899.90234375,68.10788235216923,-1.6519763212130643e-07,-1.01194829581783e-06
0.04,0.7,29,0.4621612433960245,0.0116001769116666,0.083912111778934,4.628158226115971,90.82612939579643,75.25,914776.611328125,68.08528957102669,-1.6744090920136862e-07,-1.0325094157285962e-06
0.04,0.75,29,0.46216124339602443,0.0116001769116666,0.08414400511326559,4.628158226115971,90.57582072601478,75.25,919836.42578125,68.0952985327184,1.0291914120162986e-07,6.327997322279916e-07
0.04,0.8,29,0.4621612433960245,0.0116001769116666,0.08436150692348081,4.628158226115971,90.34229710027506,75.25,924597.16796875,68.10470816476318,1.6500323129285063e-07,1.0117691604657497e-06
0.04,0.85,29,0.4621612433960245,0.0116001769116666,0.08456633054832775,4.628158226115971,90.12348381312997,75.25,929095.458984375,68.11358516607831,-9.911292407535782e-08,-6.061909726329832e-07
0.04,0.9,29,0.4621612433960245,0.0116001769116666,0.08475989883787169,4.628158226115971,89.91766657114856,75.25,933349.609375,68.1220089500791,2.4022535265245455e-07,1.4657214051427607e-06
0.04,0.95,29,0.4621612433960245,0.0116001769116666,0.08494340648953477,4.628158226115971,89.7234127671463,75.25,937396.240234375,68.13000461054602,1.736555164781163e-07,1.0571362030584408e-06
0.04,1.0,29,0.4621612433960245,0.0116001769116666,0.08511786648710834,4.628158226115971,89.53951311106145,75.25,941253.662109375,68.13761877966563,-7.350011128773617e-08,-4.464683957506619e-07
0.04,1.05,29,0.4621612433960244,0.011600176911666643,0.0852841452769072,4.628158226115971,89.36493761603889,75.25,944934.08203125,68.14489793054341,-1.723068140675963e-08,-1.0445066808069921e-07
0.04,1.1,29,0.4621612433960245,0.0116001769116666,0.08544298981094463,4.628158226115971,89.19880190489029,75.25,948455.810546875,68.15186721647095,1.0751822975766771e-07,6.504865938725196e-07
0.04,1.15,29,0.4621612433960245,0.0116001769116666,0.0855950486163782,4.628158226115971,89.04034106535573,75.25,951837.158203125,68.15854419004633,-1.0118070150452116e-07,-6.109970856051963e-07
0.04,1.2,29,0.4621612433960245,0.0116001769116666,0.08574088840947469,4.628158226115971,88.88888911332805,75.25,955084.228515625,68.16496296179054,-1.648453864106347e-07,-9.936604484256233e-07
0.04,1.25,29,0.46216124339602443,0.0116001769116666,0.08588100734009838,4.628158226115971,88.74386268114422,75.25,958209.228515625,68.17114064882013,-2.339054607413643e-07,-1.4075150439399987e-06
0.04,1.3,29,0.4621612433960245,0.0116001769116666,0.08601584565570874,4.628158226115971,88.6047479299787,75.25,961218.26171875,68.17710113794602,-4.9670671220985635e-08,-2.9839630852971384e-07
0.05,0.7,29,0.46105029773794304,0.01182843764547541,0.08464560214027812,4.628158226115971,89.90642445188456,75.25,928466.796875,68.13100262016904,-8.965380433052385e-11,-5.458301137678514e-10
0.05,0.75,29,0.46105029773794304,0.01182843764547541,0.08493810352048682,4.628158226115971,89.59681366294755,75.25,934893.798828125,68.14371221815209,7.626941524588455e-08,4.6265904317828086e-07
0.05,0.8,29,0.4610502977379429,0.01182843764547541,0.08521263520846165,4.628158226115971,89.30815735708545,75.25,940948.486328125,68.15567853609704,-5.032612837516265e-08,-3.042470945489537e-07
0.05,0.85,29,0.46105029773794304,0.01182843764547541,0.08547132627576048,4.628158226115971,89.0378535774218,75.25,946667.48046875,68.1669996466038,1.8396911207138021e-07,1.1086368143995484e-06
0.05,0.9,29,0.46105029773794304,0.01182843764547541,0.08571594593298791,4.628158226115971,88.78375372487622,75.25,952093.505859375,68.17773410979217,2.2377286010460864e-07,1.344442523428485e-06
0.05,0.95,29,0.4610502977379429,0.01182843764547541,0.08594798057914704,4.628158226115971,88.54406331282206,75.25,957257.080078125,68.18794185851138,6.364922304675002e-08,3.8131933819450403e-07
0.05,1.0,29,0.46105029773794304,0.01182843764547541,0.08616869123608023,4.628158226115971,88.31726842826484,75.25,962182.6171875,68.19767671331473,-1.7207624446286676e-07,-1.0281128250263357e-06
0.05,1.05,29,0.4610502977379431,0.01182843764547536,0.08637915707786155,4.628158226115971,88.10208031029333,75.25,966888.427734375,68.2069895086342,-1.588124591194437e-07,-9.464238274152307e-07
0.05,1.1,29,0.461050297737943,0.01182843764547541,0.08658030891372426,4.628158226115971,87.89739294638714,75.25,971392.822265625,68.21591953034495,1.7621310441347823e-07,1.0475441521682885e-06
0.05,1.15,29,0.46105029773794304,0.01182843764547541,0.08677295528794911,4.628158226115971,87.70225018561857,75.25,975720.21484375,68.22448597218212,1.9572707213065172e-07,1.1608209720841093e-06
0.05,1.2,29,0.46105029773794304,0.01182843764547541,0.08695780307040513,4.628158226115971,87.5158199183988,75.25,979882.8125,68.23272219078,1.0373651118409485e-07,6.138600535957472e-07
0.05,1.25,29,0.4610502977379429,0.01182843764547541,0.08713547387866355,4.628158226115971,87.33737357768207,75.25,983892.822265625,68.24065493583292,-4.066160562792662e-08,-2.400962074650995e-07
0.05,1.3,29,0.46105029773794304,0.01182843764547541,0.08730651730630291,4.628158226115971,87.16626969908701,75.25,987756.34765625,68.24831597791713,2.0160538284694985e-07,1.1879619417543273e-06
0.06,0.7,29,0.45987213328766546,0.012074599288955608,0.0853546095350562,4.628158226115971,88.99603243575554,75.25,941870.1171875,68.17762576624385,2.4298754018294414e-07,1.4608544667412064e-06
0.06,0.75,29,0.4598721332876654,0.012074599288955608,0.08570867344240964,4.628158226115971,88.62838839557207,75.25,949700.927734375,68.19311589018997,1.969318329150564e-07,1.1788061884675188e-06
0.06,0.8,29,0.4598721332876655,0.01207459928895557,0.0860412075265849,4.628158226115971,88.28585531387435,75.25,957086.181640625,68.20772374813524,6.221125335366952e-08,3.708691102986311e-07
0.06,0.85,29,0.4598721332876655,0.01207459928895557,0.08635475037338268,4.628158226115971,87.96530087665589,75.25,964074.70703125,68.22155417634534,3.0974287702037906e-08,1.8394383882864925e-07
0.06,0.9,29,0.4598721332876654,0.012074599288955608,0.08665141281879428,4.628158226115971,87.66414016362727,75.25,970709.228515625,68.2346909920328,9.791659799145148e-08,5.793849528865969e-07
0.06,0.95,29,0.4598721332876654,0.012074599288955608,0.08693296932783241,4.628158226115971,87.3802155552403,75.25,977026.3671875,68.24720391448089,2.1087732349339785e-07,1.2435186373726792e-06
0.06,1.0,29,0.4598721332876655,0.01207459928895557,0.0872009261512439,4.628158226115971,87.11170779938723,75.25,983062.744140625,68.25914305104688,-1.2160195129359807e-07,-7.147437128441544e-07
0.06,1.05,29,0.45987213328766546,0.012074599288955608,0.08745657301040125,4.628158226115971,86.8570690257863,75.25,988836.669921875,68.2705742480935,-2.3609581026998034e-07,-1.3834197663900033e-06
0.06,1.1,29,0.45987213328766546,0.012074599288955608,0.08770102287466998,4.628158226115971,86.61497152180938,75.25,994366.455078125,68.28154976141933,2.3328052498719597e-07,1.3628945471755723e-06
0.06,1.15,29,0.4598721332876654,0.012074599288955608,0.08793524298348994,4.628158226115971,86.38426802492958,75.25,999688.720703125,68.29208055061602,-8.760355350336775e-08,-5.103641349150035e-07
0.06,1.2,29,0.4598721332876655,0.01207459928895557,0.0881600793318759,4.628158226115971,86.16396056232422,75.25,1004803.466796875,68.30223006279435,2.2843331320779716e-07,1.327224470259659e-06
0.06,1.25,29,0.4598721332876654,0.012074599288955608,0.08837627620794619,4.628158226115971,85.95317572387248,75.25,1009741.2109375,68.31200360362965,-5.568609806100241e-08,-3.227050834837307e-07
0.06,1.3,29,0.4598721332876654,0.012074599288955608,0.08858449193766404,4.628158226115971,85.75114483998512,75.25,1014501.953125,68.32145029157358,1.7081422834756993e-07,9.874180319841243e-07
0.07,0.7,29,0.45862731197072215,0.012339322995381949,0.08603841511919069,4.628158226115971,88.09485904474795,75.25,954980.46875,68.22507922681142,-3.404851978149086e-08,-2.0217691881749092e-07
0.07,0.75,29,0.45862731197072215,0.012339322995381949,0.08645494273206766,4.628158226115971,87.6704305484111,75.25,964251.708984375,68.24342540294944,-2.3313698174304736e-07,-1.3773054815449217e-06
0.07,0.8,29,0.45862731197072215,0.012339322995381949,0.08684640350718201,4.628158226115971,87.27525546560805,75.25,972998.046875,68.26076642638607,2.2434748657569262e-07,1.3190706341183172e-06
0.07,0.85,29,0.45862731197072204,0.012339322995381949,0.08721573875705281,4.628158226115971,86.90566817844731,75.25,981292.724609375,68.27719187232904,1.2109647345909962e-07,7.088115786708883e-07
0.07,0.9,29,0.45862731197072204,0.012339322995381949,0.0875653957251553,4.628158226115971,86.558645565296,75.25,989178.466796875,68.29280918108431,-2.317372415097442e-08,-1.3506976165514495e-07
0.07,0.95,29,0.45862731197072215,0.012339322995381949,0.08789743289410189,4.628158226115971,86.23166573579407,75.25,996691.89453125,68.30770760144213,1.7995114426671017e-07,1.0446686046149694e-06
0.07,1.0,29,0.45862731197072215,0.012339322995381949,0.08821359857881547,4.628158226115971,85.92260348144139,75.25,1003875.732421875,68.32194412261849,1.1757640779724112e-07,6.799770482582028e-07
0.07,1.05,29,0.45862731197072215,0.012339322995381949,0.08851539055923865,4.628158226115971,85.6296515721297,75.25,1010760.498046875,68.33557838585665,-2.235731069296524e-07,-1.2883197108988908e-06
0.07,1.1,29,0.45862731197072215,0.012339322995381949,0.08880410199892688,4.628158226115971,85.35126060336937,75.25,1017364.501953125,68.34867490415128,-1.9493760374975443e-07,-1.1194437020019924e-06
0.07,1.15,29,0.4586273119707222,0.012339322995381865,0.08908085727473612,4.628158226115971,85.08609239112236,75.25,1023712.158203125,68.36127619036073,7.916347386026719e-08,4.531063067325915e-07
0.07,1.2,29,0.45862731197072215,0.012339322995381949,0.08934664027056081,4.628158226115971,84.83298341612107,75.25,1029833.984375,68.37340575883117,-2.422651254848879e-07,-1.3822774180116792e-06
0.07,1.25,29,0.4586273119707221,0.012339322995381949,0.08960231696388958,4.628158226115971,84.59091582880842,75.25,1035736.083984375,68.38511669144701,-2.1615778273984196e-07,-1.2295885228052837e-06
0.07,1.3,29,0.45862731197072226,0.012339322995381865,0.0898486536356632,4.628158226115971,84.3589942159143,75.25,1041436.767578125,68.3964359935707,-4.969986988225642e-08,-2.8189020980521303e-07
0.08,0.7,29,0.45731649918389705,0.012623300682267585,0.08669635042758286,4.628158226115971,87.20281093110873,75.25,967773.4375,68.27331743580602,1.8036852991441553e-07,1.0579939098296644e-06
0.08,0.75,29,0.45731649918389705,0.012623300682267585,0.08717618783693598,4.628158226115971,86.72282698223786,75.25,978515.625,68.2946006359037,1.904967272837289e-07,1.1109064837286935e-06
0.08,0.8,29,0.457316499183897,0.012623300682267585,0.08762744956437415,4.628158226115971,86.27622385836615,75.25,988671.875,68.31473015180167,2.2541655292649033e-07,1.3073910537269152e-06
0.08,0.85,29,0.457316499183897,0.012623300682267585,0.08805347230724483,4.628158226115971,85.85879984805106,75.25,998309.326171875,68.33383284671858,1.6664337483409552e-07,9.615680097344571e-07
0.08,0.9,29,0.45731649918389705,0.012623300682267585,0.08845703402678687,4.628158226115971,85.46709188174081,75.25,1007482.91015625,68.35201705408201,1.8663283762625645e-08,1.071713101043148e-07
0.08,0.95,29,0.45731649918389705,0.012623300682267585,0.08884047277020361,4.628158226115971,85.09821277413614,75.25,1016235.3515625,68.36938020677185,8.809036887640163e-08,5.035355410076304e-07
0.08,1.0,29,0.457316499183897,0.012623300682267585,0.08920577540249577,4.628158226115971,84.749730840209,75.25,1024609.375,68.38599551554795,1.2597619357739788e-07,7.169725839183887e-07
0.08,1.05,29,0.45731649918389694,0.012623300682267585,0.08955464496985319,4.628158226115971,84.41957932275454,75.25,1032641.6015625,68.40192655627942,-6.601670586716952e-08,-3.7417225053633187e-07
0.08,1.1,29,0.457316499183897,0.012623300682267585,0.0898885525987182,4.628158226115971,84.10598720511007,75.25,1040356.4453125,68.41723956922772,-6.686186230830978e-08,-3.7747023502130464e-07
0.08,1.15,29,0.457316499183897,0.012623300682267585,0.09020877801244924,4.628158226115971,83.80742563334945,75.25,1047778.3203125,68.43198742829101,2.3790553473590806e-07,1.3380453291376282e-06
0.08,1.2,29,0.45731649918389705,0.012623300682267585,0.09051644154163364,4.628158226115971,83.52256591170033,75.25,1054937.744140625,68.44620350861243,2.236522511283535e-07,1.2533451016027473e-06
0.08,1.25,29,0.45731649918389705,0.012623300682267585,0.09081252968927873,4.628158226115971,83.2502462008412,75.25,1061853.02734375,68.45993014445332,3.455954092999051e-08,1.9300116642638928e-07
0.08,1.3,29,0.45731649918389705,0.012623300682267585,0.09109791575115404,4.628158226115971,82.98944484531614,75.25,1068536.376953125,68.47321042670765,1.1903082797881089e-07,6.625284530190699e-07
