parameter,value,error,source_id,normalized_name,ra,dec,pgc,host_logmass,z_hd,z_hd_err,z_cmb,z_cmb_err,z_hel,z_hel_err,vpec,vpecerr,pantheon_id,separation_arcsec,sigma_measured,sigma_inferred,r25_arcsec,r_eff_arcsec,sigma_corrected,sigma_delta,velocity,distance_mpc,h0_derived,rho_local,shear_suppression,pgc_int,tully_nest,tully_nmb,tully_logpK,tully_mvir_tmsun,tully_mlum_tmsun,tully_is_group,tully_is_cluster,effective_coupling,mu_corrected,dist_corrected,h0_corrected
mu_N3147,33.09079245164219,0.0854830197759541,N3147,NGC 3147,154.22349524198,73.40073383283999,30019,8.37261,0.01079,0.00084,0.00993,2e-05,0.00973,2e-05,-255.903,250.0,2008fv_comb,37.29665495870542,238.0,223.40894356439284,116.71355438232422,58.35677719116211,223.40894356439284,-14.591056435607156,3234.7606218199994,41.510550254688795,77.92622844007276,7.84435555279967e-05,0.9999999753864348,30019,100715.0,4.0,10.26,,18.6,True,False,991381.0485966242,33.578885479390095,51.972917409985506,62.23935047368551
mu_N3254,32.40309755164512,0.056427656454706,N3254,NGC 3254,157.33300833333334,29.491438888888887,30895,10.63,0.00648,0.00084,0.0055,0.0,0.00452,0.0,-289.936,250.0,2019np,74.5115135659872,117.8,109.46338856575277,150.35618591308594,75.17809295654297,109.46338856575277,-8.336611434247232,1942.6551278399995,30.242626807911726,64.2356611473903,0.0171618536686042,0.9988232694407708,30895,100784.0,4.0,9.91,,4.6,True,False,990214.4845936086,32.47272529729863,31.228063906975116,62.20863174953626
mu_N3370,32.14249679432599,0.0456347313322023,N3370,NGC 3370,161.76697273869,17.27369871105,32207,10.196,0.00588,0.00084,0.0054,1e-05,0.00427,1e-05,-144.588,250.0,1994ae,31.314751246021032,85.0,80.45305219029427,94.86833190917967,47.43416595458984,80.45305219029427,-4.546947809705728,1762.77965304,26.82250647886284,65.72016878546148,0.0360516177152754,0.9948280119677936,32207,112647.0,1.0,9.77,,0.399,False,False,986253.661953145,32.15138681008982,26.932543007013837,65.45166019342966
mu_N3447,31.94428893094241,0.0333315910022108,N3447,NGC 3447,163.34986296531,16.77242823926,32694,9.53,0.00465,0.00084,0.00465,2e-05,0.00352,2e-05,-0.2973,250.0,2012ht,22.03175875380119,55.0,51.72330736696996,111.46057891845705,55.73028945922851,51.72330736696996,-3.276692633030038,1394.0349296999998,24.48261404350862,56.939791119634044,0.0063073856407183,0.999840892864626,32694,,,,,,False,False,991223.3371954581,31.911342875620424,24.113962162745494,57.81028104347336
mu_N3583,32.78990127849141,0.0634223058066292,N3583,NGC 3583,168.5457458333333,48.318377777777776,34232,10.95,0.00857,0.00084,0.00773,1e-05,0.00702,1e-05,-249.339,250.0,ASASSN-15so,1.3098966680831907,108.0,102.6945397409901,84.55149841308594,42.27574920654297,102.6945397409901,-5.305460259009905,2569.2213650599997,36.13934322600794,71.09208789414416,0.1181631158042074,0.9471041501114528,34232,102455.0,2.0,9.66,,4.24,True,False,938941.1285783953,32.840920940249376,36.99850603781235,69.44121912474694
mu_N4038,31.633833407662905,0.0800615212766845,N4038,NGC 4038,180.47084166666667,-18.86758888888889,37967,10.682,0.00571,0.00084,0.0066,2e-05,0.00542,2e-05,265.999,250.0,2007sr,378.7708452742237,107.0,99.24471174407964,157.4422607421875,78.72113037109375,99.24471174407964,-7.755288255920362,1711.8149351799998,21.22104085787443,80.66592711661461,0.0487666171640131,0.990576907552678,37967,,,,,,False,False,982039.197496661,31.679582788794153,21.67287657636885,78.98420540291764
mu_N4639,31.787385007269208,0.0713565283748475,N4639,NGC 4639,190.71824375014,13.257418376,42741,9.802,0.00359,0.00084,0.00462,2e-05,0.00355,2e-05,308.577,250.0,1990N,62.30683330267207,96.2,96.40480287112231,22.757328033447266,11.378664016723633,96.40480287112231,0.2048028711223111,1076.2549242199998,22.775976259542965,47.253953549809175,1.721836118145394,0.0777672798024533,42741,150002.0,2.0,11.2,,0.777,True,False,77097.0092946955,31.790500028907317,22.80867230985571,47.18621538330165
mu_N4680,32.54680993735704,0.147044258516336,N4680,NGC 4680,191.7281208333333,-11.637038888888888,43118,9.75,0.00864,0.00085,0.00931,0.00015,0.00817,0.00015,201.132,250.0,1997bp,24.446560387977243,103.0,100.59139374396904,43.363189697265625,21.681594848632812,100.59139374396904,-2.40860625603095,2590.20683712,32.31186215802638,80.16272242225394,0.0773280401395428,0.9766402276223118,43118,112009.0,1.0,9.69,,1.01,False,False,968222.6367932643,32.594814823112586,33.03413692789691,78.4100048617466
mu_N5468,33.18726848481228,0.0485085615123016,N5468,NGC 5468,211.6453774379183,-5.4529774527145,50323,10.441,0.00954,0.00086,0.00998,0.00019,0.00907,0.00019,129.581,250.0,1999cp,59.292776401821115,68.0,64.83843341735236,78.90803527832031,39.45401763916016,64.83843341735236,-3.1615665826476373,2860.02004932,43.3963993376243,65.90454721989774,0.0260052986577388,0.9973021956035844,50323,101135.0,3.0,10.03,,7.25,True,False,988706.5207807894,33.17122331373195,43.07692189132819,66.3933244008261
mu_N5584,31.865539486360575,0.0453757045325274,N5584,NGC 5584,215.5992125,-0.3874499999999999,51344,10.331,0.00625,0.00084,0.00635,1e-05,0.00552,1e-05,31.5763,250.0,2007af,46.38789811558817,98.0,92.5016917700842,101.65324401855467,50.826622009277344,92.5016917700842,-5.498308229915793,1873.7028625,23.610647495037316,79.35838535956418,0.0586272072985873,0.9864378626287204,51344,112716.0,1.0,10.16,,0.345,False,False,977935.8266987607,31.897029115785283,23.955532172357472,78.21587301918028
mu_N5728,32.91590277778204,0.103192618959824,N5728,NGC 5728,220.59954937774,-17.25312243994,52521,10.636,0.00996,0.00086,0.0105,0.00015,0.00974,0.00015,161.695,250.0,2009Y,22.839020246793933,176.0,166.738644821125,92.7088623046875,46.35443115234375,166.738644821125,-9.261355178874991,2985.93288168,38.2983933699789,77.96496455698828,0.0365494802511888,0.9946849427587492,52521,108188.0,1.0,9.94,,7.61,False,False,986111.8258471696,33.158813644334856,42.83144524414435,69.71356825948381
mu_N5861,32.20520681791936,0.0756344575522644,N5861,NGC 5861,227.31704695833332,-11.321661111111112,54097,10.591,0.00677,0.00085,0.00727,0.00015,0.00662,0.00015,147.138,250.0,2017erp,48.52831499170101,112.0,106.20418271445524,90.59855651855467,45.299278259277344,106.20418271445524,-5.795817285544771,2029.59494066,27.60840794932227,73.51365368062892,0.0942537637305299,0.9656843227000452,54097,101918.0,2.0,9.87,,3.45,True,False,957361.160015763,32.2650370550041,28.379674564105326,71.51579332157092
mu_N5917,32.33689541476585,0.0769424972155627,N5917,NGC 5917,230.3856254335,-7.377089110400001,54809,9.184,0.0071,0.00084,0.00703,6e-05,0.00644,6e-05,-21.2471,250.0,2005cf,130.12865238403774,54.0,52.64017958361095,45.406829833984375,22.703414916992188,52.64017958361095,-1.3598204163890486,2128.5264518,29.33452653109556,72.56045021022214,0.0244503923471914,0.9976144178672038,54809,102898.0,2.0,9.53,,0.324,True,False,989016.0520235104,32.305075702760284,28.907806601878377,73.63154462440924
mu_N7250,31.60597223746062,0.103313425286753,N7250,NGC 7250,334.5740666666667,40.56240555555555,68535,9.131,0.00432,0.00084,0.00293,0.00012,0.00394,0.00012,-413.1,250.0,2013dy,24.99083467580744,52.0,50.4111892361293,52.13402557373047,26.06701278686523,50.4111892361293,-1.588810763870697,1295.10341856,20.9505026672098,61.81729570560621,0.0392499856663298,0.9938754952028924,68535,212316.0,1.0,8.82,,0.055,False,False,985309.3548607087,31.571753564383677,20.62294639293545,62.799145858403996
mu_N7329,33.26914458542842,0.0702010071802581,N7329,NGC 7329,340.10094603963,-66.47895444826,69453,10.501,0.01028,0.00086,0.01042,0.00015,0.01077,0.00015,40.4087,250.0,2006bh,53.54862058969878,124.0,116.39793698312904,116.71355438232422,58.35677719116211,116.39793698312904,-7.602063016870957,3081.866468239999,45.06391479539326,68.38878695365918,0.0082401665546188,0.999728472367888,69453,209504.0,1.0,10.05,,3.48,False,False,991111.885642775,33.35610738113355,46.90525228734539,65.70408041641551
mu_N7541,32.57968347083734,0.0843555788926216,N7541,NGC 7541,348.68273750000003,4.5339,70795,10.935,0.00814,0.00084,0.00769,2e-05,0.00893,2e-05,-134.006,250.0,1998dh,54.28672324231253,64.4,61.802987112436774,67.16163635253906,33.58081817626953,61.802987112436774,-2.5970128875632312,2440.31060812,32.804747111030004,74.38894742460884,0.3045178379221627,0.7294347961721548,70795,202905.0,2.0,9.55,,3.67,True,False,723147.8509112624,32.56485487526237,32.58149252771964,74.89867464002258
mu_N7678,33.266894397299865,0.0832042725418636,N7678,NGC 7678,352.11609521324993,22.421269142620005,71534,10.53,0.01061,0.00084,0.01049,1e-05,0.01169,1e-05,-34.4658,250.0,2002dp,45.51396021257647,107.0,102.49610850692297,70.32686614990234,35.16343307495117,102.49610850692297,-4.503891493077035,3180.7979793799996,45.017241503694024,70.65732757345849,0.0403911476414695,0.9935165304596922,71534,209910.0,1.0,9.66,,2.82,False,False,984953.4840084264,33.31996804019739,46.13107849230522,68.95130318513071
mu_N976A,33.54384445493261,0.0823285152545171,N976A,NGC 976,38.50015860403,20.976747665440005,9776,10.854,0.01312,0.00085,0.01334,0.0,0.01413,0.0,64.7561,250.0,1999dq,7.695661697895833,218.0,212.70617385012537,44.37324523925781,22.186622619628903,212.70617385012537,-5.293826149874633,3933.27704896,51.140961742487555,76.91050216782021,0.2312684437022446,0.823763689628033,9776,201272.0,3.0,10.28,,11.2,True,False,816663.7305202695,33.903504759483134,60.35329033390991,65.17088011604334
mu_U9391,32.815990280599635,0.0544388860427793,U9391,UGC 9391,218.65422,59.337826,52091,9.345,0.00747,0.00084,0.00664,2e-05,0.00638,2e-05,-244.618,250.0,2003du,15.61952370749146,75.0,72.84250306090047,49.78761291503906,24.89380645751953,72.84250306090047,-2.1574969390995307,2239.44966126,36.576155587561615,61.22703781426295,0.0138620846131986,0.9992319607783544,52091,,,,,,False,False,990619.6534503873,32.81206053576881,36.51002305162249,61.33794158644005
